year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,Minnesota,2248,224,395,266,186,155,48,26,137,1,52,94,266,168,230,17,207,12,383,45,221,44,142,3,152,5,43,1,25,9,128,NA,1,1,51,2,92,5,261,14,154,22,208,69,14,37,104,68,10,55,262,111,16,6,133,43,NA,5,138,31,3,25,96,12,2,7,27,8,NA,4,14,26,5,9,97,1,NA,NA,NA,13,2,3,34,16,2,6,70,56,9,14,187,91,3,12,62,79,2,18,131,8,61,NA,14,5,32,4,100,2,66,NA,10,4,51,6,256,16,95,4,12,3,3,22,111,12,31,NA,NA,1,4,31,107,NA,31,NA,3,1,24,2,94,1,11,NA,2,4,3,NA,27,NA,8,NA,NA,NA,4,1,13,3,23,NA,5,NA,9,6,91,NA,1,NA,NA,NA,NA,NA,NA,NA,13,NA,2,NA,3,1,33,NA,16,NA,2,NA,6,2,68,NA,56,2,7,NA,14,3,184,8,83,NA,3,1,11,5,57,15,64,NA,2,1,17,6,125
1992,Minnesota,2794,245,482,378,231,200,69,31,153,2,79,100,308,201,315,15,230,10,472,57,321,53,178,4,196,5,64,4,27,9,144,NA,2,3,76,13,87,6,302,13,188,42,273,78,17,34,116,85,15,62,320,179,16,12,171,64,3,8,156,38,3,35,124,18,6,5,40,2,1,4,24,35,1,13,104,NA,NA,NA,2,26,4,8,41,27,3,11,59,59,13,20,216,109,5,18,69,100,3,32,180,8,70,NA,17,5,29,2,114,2,83,NA,15,NA,62,8,312,30,149,1,15,1,11,25,146,14,50,1,2,3,5,35,121,NA,38,NA,3,NA,35,4,120,NA,18,NA,6,2,3,3,37,1,1,NA,1,1,3,2,22,4,31,NA,1,1,12,4,100,NA,NA,NA,NA,NA,NA,NA,2,NA,26,NA,4,NA,8,3,38,6,21,NA,3,2,9,5,54,NA,59,NA,13,NA,20,6,210,9,100,NA,5,1,17,3,66,24,76,1,2,2,30,15,165
1993,Minnesota,2093,251,345,238,112,147,53,18,74,4,80,108,304,179,180,14,237,3,342,45,193,34,78,2,145,2,51,1,17,3,71,NA,4,3,77,4,104,5,299,8,171,34,146,91,9,34,117,72,7,41,225,113,22,7,96,29,1,6,76,34,6,24,83,22,4,9,18,3,1,5,9,21,NA,7,46,NA,1,NA,3,30,7,8,35,25,2,15,66,65,11,25,203,111,2,19,47,88,5,10,77,3,88,NA,9,4,30,7,110,1,71,NA,7,NA,41,2,223,18,95,1,21,3,4,23,73,8,21,NA,1,3,3,23,53,NA,34,NA,6,1,23,1,82,NA,22,NA,4,NA,9,2,16,NA,3,NA,1,1,4,NA,9,1,20,NA,NA,NA,7,2,44,NA,NA,NA,1,NA,NA,NA,3,1,29,NA,7,2,6,NA,35,1,24,NA,2,NA,15,3,63,2,63,NA,11,1,24,2,201,5,106,NA,2,2,17,1,46,25,63,NA,5,1,9,8,69
1994,Minnesota,2421,286,376,398,155,137,53,24,96,NA,101,82,313,229,171,14,272,4,372,57,341,46,109,2,135,4,49,2,22,9,87,NA,NA,8,93,3,79,3,310,9,220,18,153,114,17,50,105,82,9,44,241,224,25,10,139,46,5,6,98,27,2,23,85,16,1,10,26,3,3,4,14,23,5,5,63,NA,NA,NA,NA,36,10,10,45,18,2,13,49,65,17,23,208,143,5,17,64,82,4,8,77,7,107,NA,17,5,45,2,103,NA,82,NA,9,NA,44,4,237,30,194,2,23,3,7,22,117,14,32,NA,5,4,2,28,70,NA,27,NA,2,1,22,1,84,NA,16,NA,1,1,9,3,23,NA,3,NA,3,NA,4,2,12,2,21,NA,5,1,4,6,57,NA,NA,NA,NA,NA,NA,NA,NA,3,33,NA,10,NA,10,5,40,NA,18,NA,2,NA,13,3,46,NA,65,NA,17,1,22,2,206,5,138,NA,5,1,16,3,61,12,70,NA,4,1,7,5,72
1995,Minnesota,2878,339,429,458,171,151,64,48,122,2,134,142,379,253,186,27,312,13,416,66,392,52,119,5,146,7,57,8,40,14,108,NA,2,2,132,10,132,3,376,12,241,24,162,120,18,60,141,93,5,58,273,248,20,13,177,52,4,8,107,42,1,14,94,16,2,11,35,10,2,5,31,19,4,9,90,NA,NA,NA,2,44,9,18,63,41,4,15,82,84,29,37,229,153,6,16,78,69,5,8,104,13,107,NA,18,2,58,12,129,3,90,NA,5,NA,58,10,263,28,220,NA,20,4,9,34,143,17,35,NA,4,3,5,32,75,1,41,NA,1,NA,14,4,90,1,15,NA,2,NA,11,6,29,2,8,NA,2,NA,5,6,25,4,15,NA,4,2,7,8,82,NA,NA,NA,NA,NA,NA,NA,2,NA,44,NA,9,2,16,NA,63,2,39,NA,4,NA,15,8,74,NA,84,NA,29,NA,37,3,226,8,145,NA,6,NA,16,4,74,12,57,NA,5,NA,8,12,92
1996,Minnesota,2849,375,381,429,153,176,60,34,128,30,131,151,350,241,210,18,357,5,376,41,388,52,101,8,168,2,58,3,31,11,117,2,28,3,128,12,139,NA,350,9,232,30,180,152,17,54,152,95,10,53,223,248,25,13,143,50,3,8,92,38,9,20,109,19,7,10,24,1,2,5,26,20,2,9,97,8,2,5,15,52,6,14,59,45,9,18,79,82,27,36,205,149,7,20,65,104,7,7,92,14,138,NA,17,2,52,2,150,1,94,NA,10,1,52,3,220,16,232,2,23,2,11,21,122,17,33,1,2,3,5,31,61,1,37,NA,9,NA,20,7,102,1,18,1,6,NA,10,NA,24,NA,1,1,1,1,4,1,25,3,17,NA,2,NA,9,8,89,1,7,1,1,NA,5,NA,15,NA,52,NA,6,NA,14,3,56,2,43,1,8,1,17,8,71,NA,82,NA,27,NA,36,NA,205,7,142,NA,7,2,18,NA,65,21,83,NA,7,1,6,8,84
1997,Minnesota,3308,444,401,535,206,185,42,41,150,79,150,202,402,259,212,11,433,6,395,60,475,79,127,4,181,2,40,NA,41,14,136,10,69,4,146,2,200,6,396,18,241,20,192,186,38,55,165,84,10,39,268,260,39,12,224,67,2,11,126,44,6,33,102,11,3,6,22,13,1,8,19,25,7,19,99,22,2,41,14,48,9,10,83,59,10,29,104,115,22,34,231,160,11,15,73,82,7,9,114,3,183,NA,38,3,52,5,160,1,83,1,9,1,38,3,265,22,238,3,36,NA,12,35,189,25,42,NA,2,4,7,50,76,NA,44,NA,6,1,32,3,99,NA,11,NA,3,NA,6,2,20,NA,13,NA,1,NA,8,NA,19,4,21,NA,7,1,18,9,90,2,20,NA,2,5,36,3,11,3,45,NA,9,NA,10,1,82,NA,59,NA,10,NA,29,2,102,NA,115,NA,22,NA,34,6,225,11,149,NA,11,1,14,6,67,12,70,NA,7,1,8,7,107
1998,Minnesota,3796,489,426,673,235,226,67,43,128,3,159,322,477,304,244,20,469,9,417,90,583,82,153,10,216,3,64,3,40,15,113,NA,3,6,153,10,312,5,472,15,289,23,221,196,34,71,188,107,9,50,260,328,46,15,284,59,2,14,160,44,5,50,127,24,6,8,29,10,4,5,24,38,4,16,70,2,NA,NA,1,56,8,20,75,147,18,38,119,127,24,35,291,184,9,21,90,99,1,9,135,8,188,NA,34,2,69,10,178,1,106,NA,9,NA,50,8,252,35,293,4,42,2,13,49,235,23,36,NA,2,5,9,54,106,3,41,NA,5,NA,50,7,120,1,23,1,5,1,7,NA,29,NA,10,NA,4,NA,5,3,21,2,36,NA,4,4,12,9,61,NA,2,NA,NA,NA,NA,NA,1,3,53,NA,8,1,19,2,73,5,142,NA,18,1,37,4,115,NA,127,NA,24,NA,35,5,286,9,175,1,8,1,20,4,86,12,87,NA,1,NA,9,11,124
1999,Minnesota,3968,551,430,794,236,222,65,46,121,2,151,341,442,322,245,33,518,5,425,92,702,87,149,11,211,3,62,5,41,9,112,NA,2,3,148,18,323,5,437,14,308,34,211,222,41,73,215,116,17,49,248,387,61,27,319,78,1,13,144,54,7,42,119,26,6,6,27,12,2,8,24,34,10,7,70,NA,NA,NA,2,52,5,26,68,127,15,44,155,137,19,36,250,206,12,21,83,124,5,19,97,14,208,NA,41,7,66,12,203,NA,116,NA,17,2,47,3,245,33,354,4,57,3,24,52,267,25,53,NA,1,8,5,54,90,3,51,NA,7,5,37,3,116,1,25,NA,6,NA,6,2,25,2,10,NA,2,1,7,2,22,3,31,NA,10,3,4,3,67,NA,NA,NA,NA,NA,NA,NA,2,NA,52,NA,5,3,23,NA,68,5,122,NA,15,4,40,9,146,NA,137,NA,19,1,35,4,246,9,197,2,10,NA,21,3,80,20,104,1,4,5,14,8,89
2e3,Minnesota,3949,497,385,887,240,187,82,28,138,3,156,327,537,292,190,35,462,12,373,103,784,94,146,8,179,7,75,1,27,8,130,NA,3,6,150,17,310,6,531,22,270,40,150,206,34,84,173,112,16,44,213,441,69,33,344,89,4,12,135,37,2,28,120,38,7,9,28,6,2,2,18,42,5,17,74,NA,NA,NA,3,61,6,24,65,135,13,34,145,157,28,47,305,173,9,23,87,83,2,13,92,12,194,1,33,5,79,17,156,4,108,NA,16,2,42,6,207,37,404,5,64,7,26,54,290,27,62,NA,4,8,4,59,76,NA,37,NA,2,1,27,7,113,2,36,NA,7,1,8,4,24,NA,6,NA,2,1,1,NA,18,2,40,NA,5,2,15,4,70,NA,NA,NA,NA,NA,NA,NA,3,2,59,NA,6,NA,24,4,61,6,129,NA,13,5,29,6,139,1,156,NA,28,1,46,4,301,11,162,1,8,2,21,8,79,16,67,1,1,3,10,20,72
