state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Utah,2016,3051217,2130119,1834043,79,1539,1618,NA,NA,NA,0,0,0,0,0,0,0,0,0,405,5777,6182,0,0,0,405,5777,6182
Utah,2015,2995919,2084167,1799650,72,1529,1601,NA,NA,NA,0,0,0,0,0,0,0,0,0,515,5980,6495,0,0,0,515,5980,6495
Utah,2014,2942902,2037753,1767048,111,1557,1668,NA,NA,NA,0,0,0,0,0,0,0,0,0,662,6369,7031,0,0,0,662,6369,7031
Utah,2013,2900872,2003461,1744933,118,1508,1626,NA,NA,NA,0,0,0,0,0,0,0,0,0,662,6415,7077,0,0,0,662,6415,7077
Utah,2012,2855287,1969769,1721756,92,1482,1574,NA,NA,NA,0,0,0,0,0,0,0,0,0,639,6323,6962,0,0,0,639,6323,6962
Utah,2011,2817222,1935858,1695679,97,1432,1529,NA,NA,NA,0,0,0,0,0,0,0,0,0,613,6266,6879,0,0,0,613,6266,6879
Utah,2010,2776469,1904618,1672289,61,1243,1304,NA,NA,NA,0,0,0,0,0,0,0,0,0,608,6199,6807,0,0,0,608,6199,6807
Utah,2009,2784572,1917297,1686022,51,1172,1223,NA,NA,NA,0,0,0,0,0,0,0,0,0,582,5956,6538,0,0,0,582,5956,6538
Utah,2008,2736424,1891024,1662116,93,1248,1341,NA,NA,NA,0,0,0,0,0,0,0,0,0,640,5912,6552,19,92,111,640,5912,6552
Utah,2007,2645330,1830635,1617817,101,1185,1286,NA,NA,NA,0,0,0,0,0,0,0,0,0,632,5883,6515,14,67,81,632,5883,6515
Utah,2006,2550063,1755313,1546663,130,1198,1328,NA,NA,NA,0,0,0,0,0,0,0,0,0,623,5810,6433,19,59,78,623,5810,6433
Utah,2005,2452149,1695033,1506312,118,1128,1246,NA,NA,NA,0,0,0,0,0,0,0,0,0,575,5807,6382,17,79,96,575,5807,6382
Utah,2004,2349472,1613371,1428245,61,1128,1189,NA,NA,NA,0,0,0,0,0,0,0,0,0,511,5480,5991,7,58,65,511,5480,5991
Utah,2003,2309555,1571441,1385523,116,949,1065,NA,NA,NA,0,0,0,0,0,0,0,0,0,427,5336,5763,11,55,66,427,5336,5763
Utah,2002,2275861,1567874,1389095,77,1093,1170,NA,NA,NA,0,0,0,0,0,0,0,0,0,371,5191,5562,14,62,76,371,5191,5562
Utah,2001,2229295,1512997,1336964,69,951,1020,NA,NA,NA,0,0,0,0,0,0,0,0,0,315,5024,5339,11,66,77,315,5024,5339
Utah,2000,2207325,1501387,1328761,104,946,1050,NA,NA,NA,0,0,208,208,208,0,0,0,208,381,5048,5429,20,71,91,381,5256,5637
Utah,1999,2158775.3,1460693.9,1291403.6,94,785,879,94,785,879,0,0,248,248,248,0,0,0,248,355,4719,5074,25,113,138,355,4967,5322
Utah,1998,2110225.6,1420000.8,1254046.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,53,61,317,4590,4907
Utah,1997,2061675.9,1379307.7,1216688.8,NA,NA,NA,67,282,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,4088,4301
Utah,1996,2013126.2,1338614.6,1179331.4,NA,NA,NA,63,245,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,3791,4002
Utah,1995,1964576.5,1297921.5,1141974,NA,NA,NA,7,272,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,3310,3471
