state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Utah,1978,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,36,875,911
Utah,1979,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,34,926,960
Utah,1980,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,27,905,932
Utah,1981,NA,NA,NA,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,41,1099,1140
Utah,1982,NA,NA,NA,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,47,1169,1216
Utah,1983,NA,NA,NA,0,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1223,1274
Utah,1984,NA,NA,NA,0,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1456,1504
Utah,1985,NA,NA,NA,0,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1570,1633
Utah,1986,NA,NA,NA,4,80,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1704,1776
Utah,1987,NA,NA,NA,4,102,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1778,1853
Utah,1988,NA,NA,NA,0,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1872,1961
Utah,1989,NA,NA,NA,10,82,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,109,2285,2394
Utah,1990,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,2371,2496
Utah,1991,NA,NA,NA,8,88,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2505,2625
Utah,1992,NA,NA,NA,16,92,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,2575,2699
Utah,1993,NA,NA,NA,19,103,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,2765,2888
Utah,1994,NA,NA,NA,8,161,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,2914,3045
Utah,1995,NA,NA,NA,7,272,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,3310,3471
Utah,1996,NA,NA,NA,63,245,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,3791,4002
Utah,1997,NA,NA,NA,67,282,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,4088,4301
Utah,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,53,61,317,4590,4907
Utah,1999,94,785,879,94,785,879,0,0,248,248,248,0,0,0,248,355,4719,5074,25,113,138,355,4967,5322
Utah,2e3,104,946,1050,NA,NA,NA,0,0,208,208,208,0,0,0,208,381,5048,5429,20,71,91,381,5256,5637
Utah,2001,69,951,1020,NA,NA,NA,0,0,0,0,0,0,0,0,0,315,5024,5339,11,66,77,315,5024,5339
Utah,2002,77,1093,1170,NA,NA,NA,0,0,0,0,0,0,0,0,0,371,5191,5562,14,62,76,371,5191,5562
Utah,2003,116,949,1065,NA,NA,NA,0,0,0,0,0,0,0,0,0,427,5336,5763,11,55,66,427,5336,5763
Utah,2004,61,1128,1189,NA,NA,NA,0,0,0,0,0,0,0,0,0,511,5480,5991,7,58,65,511,5480,5991
Utah,2005,118,1128,1246,NA,NA,NA,0,0,0,0,0,0,0,0,0,575,5807,6382,17,79,96,575,5807,6382
Utah,2006,130,1198,1328,NA,NA,NA,0,0,0,0,0,0,0,0,0,623,5810,6433,19,59,78,623,5810,6433
Utah,2007,101,1185,1286,NA,NA,NA,0,0,0,0,0,0,0,0,0,632,5883,6515,14,67,81,632,5883,6515
Utah,2008,93,1248,1341,NA,NA,NA,0,0,0,0,0,0,0,0,0,640,5912,6552,19,92,111,640,5912,6552
Utah,2009,51,1172,1223,NA,NA,NA,0,0,0,0,0,0,0,0,0,582,5956,6538,0,0,0,582,5956,6538
Utah,2010,61,1243,1304,NA,NA,NA,0,0,0,0,0,0,0,0,0,608,6199,6807,0,0,0,608,6199,6807
Utah,2011,97,1432,1529,NA,NA,NA,0,0,0,0,0,0,0,0,0,613,6266,6879,0,0,0,613,6266,6879
Utah,2012,92,1482,1574,NA,NA,NA,0,0,0,0,0,0,0,0,0,639,6323,6962,0,0,0,639,6323,6962
Utah,2013,118,1508,1626,NA,NA,NA,0,0,0,0,0,0,0,0,0,662,6415,7077,0,0,0,662,6415,7077
Utah,2014,111,1557,1668,NA,NA,NA,0,0,0,0,0,0,0,0,0,662,6369,7031,0,0,0,662,6369,7031
Utah,2015,72,1529,1601,NA,NA,NA,0,0,0,0,0,0,0,0,0,515,5980,6495,0,0,0,515,5980,6495
Utah,2016,79,1539,1618,NA,NA,NA,0,0,0,0,0,0,0,0,0,405,5777,6182,0,0,0,405,5777,6182
