state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Maryland,2016,6016447,4,101,105,1,55,56,371,13375,13746,9,626,635,13,208,221,422,4780,5202
Maryland,2015,6006401,6,82,88,1,60,61,399,13757,14156,13,624,637,16,232,248,468,4907,5375
Maryland,2014,5976407,4,50,54,3,50,53,460,14463,14923,0,0,0,0,0,0,442,5419,5861
Maryland,2013,5928814,4,51,55,3,51,54,467,14685,15152,0,0,0,0,0,0,449,5503,5952
Maryland,2012,5884563,3,27,30,2,39,41,476,15076,15552,0,0,0,0,0,0,392,5415,5807
Maryland,2011,5828289,2,5,7,2,31,33,562,15863,16425,0,0,0,0,0,0,411,5612,6023
Maryland,2010,5785982,3,4,7,3,29,32,542,16082,16624,0,0,0,0,0,0,403,5498,5901
Maryland,2009,5699478,2,5,7,NA,NA,NA,639,15948,16587,NA,NA,NA,5,114,119,401,5112,5513
Maryland,2008,5633597,1,8,9,NA,NA,NA,658,16666,17324,NA,NA,NA,13,471,484,383,5092,5475
Maryland,2007,5618344,2,8,10,NA,NA,NA,728,16446,17174,NA,NA,NA,63,786,849,388,4977,5365
Maryland,2006,5615727,2,7,9,NA,NA,NA,705,16686,17391,NA,NA,NA,0,54,54,369,5084,5453
Maryland,2005,5453441,3,9,12,3,30,33,749,16494,17243,0,0,0,1,49,50,341,5058,5399
Maryland,2004,5424648,3,7,10,3,27,30,793,16916,17709,0,0,0,0,0,0,379,5116,5495
Maryland,2003,5380487,2,8,10,2,25,27,877,17375,18252,0,0,0,0,0,0,366,5104,5470
Maryland,2002,5329992,3,11,14,4,33,37,902,17834,18736,0,0,0,0,0,0,353,4995,5348
Maryland,2001,5247157,1,15,16,4,26,30,885,17504,18389,0,0,0,0,0,0,315,4971,5286
Maryland,2e3,5299635,2,7,9,1,21,22,873,17481,18354,0,0,0,0,0,0,343,4788,5131
Maryland,1999,5247751.100000003,1,4,5,NA,NA,NA,782,17183,17965,NA,NA,NA,NA,NA,NA,330,4760,5090
Maryland,1998,5195867.200000003,1,4,5,NA,NA,NA,805,16690,17495,NA,NA,NA,NA,NA,NA,333,4706,5039
Maryland,1997,5143983.300000003,1,2,3,NA,NA,NA,773,16423,17196,NA,NA,NA,NA,NA,NA,333,4665,4998
Maryland,1996,5092099.400000002,1,1,2,0,8,8,765,16349,17114,NA,NA,NA,NA,NA,NA,288,4605,4893
Maryland,1995,5040215.500000002,2,2,4,0,2,2,758,15879,16637,0,0,0,NA,NA,NA,318,4458,4776
Maryland,1994,4988331.6000000015,3,1,4,1,0,1,739,15454,16193,NA,NA,NA,1,42,43,295,4462,4757
Maryland,1993,4936447.700000001,1,2,3,0,0,0,723,14816,15539,0,0,0,4,56,60,248,4414,4662
Maryland,1992,4884563.800000001,1,2,3,0,0,0,690,14570,15260,0,0,0,5,64,69,258,4387,4645
Maryland,1991,4832679.9,1,5,6,0,0,0,692,13946,14638,NA,NA,NA,3,63,66,235,4346,4581
Maryland,1990,4780796,2,4,6,0,0,0,537,13135,13672,0,0,0,0,97,97,189,3735,3924
Maryland,1989,4724354.399999997,2,5,7,0,0,0,537,11674,12211,0,0,0,0,20,20,189,4087,4276
Maryland,1988,4667912.799999997,2,7,9,0,0,0,352,10031,10383,0,0,0,2,21,23,160,3701,3861
Maryland,1987,4611471.199999997,0,8,8,0,0,0,327,9382,9709,0,0,0,0,23,23,130,3597,3727
Maryland,1986,4555029.599999998,0,7,7,0,0,0,304,9333,9637,0,0,0,0,17,17,140,3525,3665
Maryland,1985,4498587.999999998,0,6,6,0,0,0,277,9093,9370,0,0,0,1,19,20,133,3476,3609
Maryland,1984,4442146.3999999985,0,12,12,0,0,0,303,9157,9460,0,0,0,1,13,14,137,3501,3638
Maryland,1983,4385704.799999999,0,8,8,0,0,0,298,8898,9196,NA,NA,NA,1,11,12,110,3291,3401
Maryland,1982,4329263.199999999,0,12,12,0,0,0,276,7697,7973,NA,NA,NA,0,9,9,90,2928,3018
Maryland,1981,4272821.6,1,9,10,0,0,0,234,6527,6761,NA,NA,NA,1,3,4,68,2492,2560
Maryland,1980,4216380,0,12,12,0,0,0,176,5732,5908,NA,NA,NA,0,18,18,53,1740,1793
Maryland,1979,4186272,0,14,14,0,0,0,171,5855,6026,NA,NA,NA,0,12,12,51,1757,1808
Maryland,1978,4156164,0,12,12,0,0,0,193,5843,6036,NA,NA,NA,0,13,13,51,1854,1905
