state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Maryland,2016,6016447,4670079,3856774,9735,374981,1768249,586557,185210,3091715,8941,301017,1353237,391170,98600,2517114,7604,259656,1161724,363571,91580,1972639,4,101,105,1,55,56,371,13375,13746,9,626,635,13,208,221,422,4780,5202
Maryland,2015,6006401,4660389,3881325,9494,380291,1736619,572526,192047,3115424,7542,301960,1329835,385703,103910,2531439,6284,262601,1152524,365127,95361,1999428,6,82,88,1,60,61,399,13757,14156,13,624,637,16,232,248,468,4907,5375
Maryland,2014,5976407,4629135,3876577,10015,365748,1749324,555821,162600,3132899,8149,289148,1325983,377452,87871,2540532,6813,253133,1161831,356868,78241,2019691,4,50,54,3,50,53,460,14463,14923,0,0,0,0,0,0,442,5419,5861
Maryland,2013,5928814,4584537,3855107,14528,349879,1723747,531370,159406,3149884,11298,275246,1300109,360783,87085,2550016,9641,241339,1137957,343419,79176,2043575,4,51,55,3,51,54,467,14685,15152,0,0,0,0,0,0,449,5503,5952
Maryland,2012,5884563,4542240,3844639,13448,338548,1695516,510448,161252,3165351,10693,268496,1275167,349029,83557,2555298,9262,237719,1125586,331728,78732,2061612,3,27,30,2,39,41,476,15076,15552,0,0,0,0,0,0,392,5415,5807
Maryland,2011,5828289,4482257,3802189,11813,331052,1693362,488943,142347,3160772,9777,258400,1269315,333408,69008,2542349,8248,228874,1121205,316302,64061,2063499,2,5,7,2,31,33,562,15863,16425,0,0,0,0,0,0,411,5612,6023
Maryland,2010,5785982,4435314,3774006,10392,320849,1685092,474088,136257,3159304,8673,248928,1250502,325353,70037,2531821,7846,220825,1110252,309922,64775,2060386,3,4,7,3,29,32,542,16082,16624,0,0,0,0,0,0,403,5498,5901
Maryland,2009,5699478,4349876,3702336,8610,291744,1636106,412295,121401,3229322,6568,228218,1217497,271341,63350,2562902,5499,202448,1080015,256413,59654,2098307,2,5,7,NA,NA,NA,639,15948,16587,NA,NA,NA,NA,NA,NA,401,5112,5513
Maryland,2008,5633597,4298747,3667568,12386,281921,1612782,372650,120701,3233157,10377,222227,1199144,248620,62538,2555841,9872,197920,1066026,233371,58775,2101604,1,8,9,NA,NA,NA,658,16666,17324,NA,NA,NA,NA,NA,NA,383,5092,5475
Maryland,2007,5618344,4254353,3641201,11026,278946,1614397,346990,110767,3256218,9036,217329,1179643,235853,58069,2554423,7785,194954,1054718,222585,54514,2106645,2,8,10,NA,NA,NA,728,16446,17174,NA,NA,NA,NA,NA,NA,388,4977,5365
Maryland,2006,5615727,4253201,3651864,11176,272793,1604271,341261,104416,3281810,8765,213539,1165943,235504,53241,2576209,8107,193446,1047169,222889,49249,2131004,2,7,9,NA,NA,NA,705,16686,17391,NA,NA,NA,NA,NA,NA,369,5084,5453
Maryland,2005,5453441,4064639,3498789,13927,257523,1553229,311191,98467,3219104,11134,202647,1096929,210910,47274,2495745,9573,183529,990126,198812,43646,2073103,3,9,12,3,30,33,749,16494,17243,0,0,0,NA,NA,NA,341,5058,5399
Maryland,2004,5424648,4036800,3474970,8615,253128,1533521,294879,95738,3238767,7354,196105,1086229,202926,47421,2496765,6762,180592,977853,194346,43876,2071541,3,7,10,3,27,30,793,16916,17709,0,0,0,0,0,0,379,5116,5495
Maryland,2003,5380487,4006514,3451110,12728,249055,1463340,259648,85058,3310658,9981,192832,1030038,179309,46818,2547536,9227,175443,929621,170199,42990,2123630,2,8,10,2,25,27,877,17375,18252,0,0,0,0,0,0,366,5104,5470
Maryland,2002,5329992,3950234,3402432,10009,233770,1429847,254501,105702,3296163,7758,179803,1006558,175231,55601,2525283,7496,164e3,906957,163976,52130,2107873,3,11,14,4,33,37,902,17834,18736,0,0,0,0,0,0,353,4995,5348
Maryland,2001,5247157,3845370,3306163,11906,224017,1402155,236187,126934,3245958,10866,167788,974147,163160,71573,2457836,9199,155049,878450,156266,66366,2040833,1,15,16,4,26,30,885,17504,18389,0,0,0,0,0,0,315,4971,5286
Maryland,2000,5120923,3792153,3259443,9305,246788,1392552,193886,73079,3205313,7018,195945,957533,135474,36403,2459780,7018,178374,864291,126473,33386,2049901,2,7,9,1,21,22,873,17481,18354,0,0,0,0,0,0,343,4788,5131
Maryland,1999,5086910.3,3774410.3,3247239,9580.8,235568.7,1370986.3,186388.3,66142.6,3218243.6,7204.7,186125.3,945846.4,130231.1,32904.5,2472098.3,7140.2,169808.6,854713.8,121712.5,30178.6,2063685.3,1,4,5,NA,NA,NA,782,17183,17965,NA,NA,NA,0,0,0,330,4760,5090
Maryland,1998,5052897.6,3756667.6,3235035,9856.6,224349.4,1349420.6,178890.6,59206.2,3231174.2,7391.4,176305.6,934159.8,124988.2,29406,2484416.6,7262.4,161243.2,845136.6,116952,26971.2,2077469.6,1,4,5,NA,NA,NA,805,16690,17495,NA,NA,NA,0,25,25,333,4706,5039
Maryland,1997,5018884.9,3738924.9,3222831,10132.4,213130.1,1327854.9,171392.9,52269.8,3244104.8,7578.1,166485.9,922473.2,119745.3,25907.5,2496734.9,7384.6,152677.8,835559.4,112191.5,23763.8,2091253.9,1,2,3,NA,NA,NA,773,16423,17196,NA,NA,NA,0,27,27,333,4665,4998
Maryland,1996,4984872.2,3721182.2,3210627,10408.2,201910.8,1306289.2,163895.2,45333.4,3257035.4,7764.8,156666.2,910786.6,114502.4,22409,2509053.2,7506.8,144112.4,825982.2,107431,20556.4,2105038.2,1,1,2,0,8,8,765,16349,17114,NA,NA,NA,1,32,33,288,4605,4893
Maryland,1995,4950859.5,3703439.5,3198423,10684,190691.5,1284723.5,156397.5,38397,3269966,7951.5,146846.5,899100,109259.5,18910.5,2521371.5,7629,135547,816405,102670.5,17349,2118822.5,2,2,4,0,2,2,758,15879,16637,0,0,0,1,33,34,318,4458,4776
Maryland,1994,4916846.8,3685696.8,3186219,10959.8,179472.2,1263157.8,148899.8,31460.6,3282896.6,8138.2,137026.8,887413.4,104016.6,15412,2533689.8,7751.2,126981.6,806827.8,97910,14141.6,2132606.8,3,1,4,1,0,1,739,15454,16193,NA,NA,NA,1,42,43,295,4462,4757
Maryland,1993,4882834.1,3667954.1,3174015,11235.6,168252.9,1241592.1,141402.1,24524.2,3295827.2,8324.9,127207.1,875726.8,98773.7,11913.5,2546008.1,7873.4,118416.2,797250.6,93149.5,10934.2,2146391.1,1,2,3,0,0,0,723,14816,15539,0,0,0,4,56,60,248,4414,4662
Maryland,1992,4848821.4,3650211.4,3161811,11511.4,157033.6,1220026.4,133904.4,17587.8,3308757.8,8511.6,117387.4,864040.2,93530.8,8415,2558326.4,7995.6,109850.8,787673.4,88389,7726.8,2160175.4,1,2,3,0,0,0,690,14570,15260,0,0,0,5,64,69,258,4387,4645
Maryland,1991,4814808.7,3632468.7,3149607,11787.2,145814.3,1198460.7,126406.7,10651.4,3321688.4,8698.3,107567.7,852353.6,88287.9,4916.5,2570644.7,8117.8,101285.4,778096.2,83628.5,4519.4,2173959.7,1,5,6,0,0,0,692,13946,14638,NA,NA,NA,3,63,66,235,4346,4581
Maryland,1990,4780796,3614726,3137403,12063,134595,1176895,118909,3715,3334619,8885,97748,840667,83045,1418,2582963,8240,92720,768519,78868,1312,2187744,2,4,6,0,0,0,537,13135,13672,0,0,0,0,97,97,189,3735,3924
Maryland,1989,4724354.4,3557175.4,3090990.7,11716.7,127459.5,1154715.5,113628.1,4071.5,3312763.1,8588.5,92129.2,819378.3,79052.5,1724.2,2556302.7,7974,87442,749207.1,75015.2,1618.8,2169733.6,2,5,7,0,0,0,537,11674,12211,0,0,0,0,20,20,189,4087,4276
Maryland,1988,4667912.8,3499624.8,3044578.4,11370.4,120324,1132536,108347.2,4428,3290907.2,8292,86510.4,798089.6,75060,2030.4,2529642.4,7708,82164,729895.2,71162.4,1925.6,2151723.2,2,7,9,0,0,0,352,10031,10383,0,0,0,2,21,23,160,3701,3861
Maryland,1987,4611471.2,3442074.2,2998166.1,11024.1,113188.5,1110356.5,103066.3,4784.5,3269051.3,7995.5,80891.6,776800.9,71067.5,2336.6,2502982.1,7442,76886,710583.3,67309.6,2232.4,2133712.8,0,8,8,0,0,0,327,9382,9709,0,0,0,0,23,23,130,3597,3727
Maryland,1986,4555029.6,3384523.6,2951753.8,10677.8,106053,1088177,97785.4,5141,3247195.4,7699,75272.8,755512.2,67075,2642.8,2476321.8,7176,71608,691271.4,63456.8,2539.2,2115702.4,0,7,7,0,0,0,304,9333,9637,0,0,0,0,17,17,140,3525,3665
Maryland,1985,4498588,3326973,2905341.5,10331.5,98917.5,1065997.5,92504.5,5497.5,3225339.5,7402.5,69654,734223.5,63082.5,2949,2449661.5,6910,66330,671959.5,59604,2846,2097692,0,6,6,0,0,0,277,9093,9370,0,0,0,1,19,20,133,3476,3609
Maryland,1984,4442146.4,3269422.4,2858929.2,9985.2,91782,1043818,87223.6,5854,3203483.6,7106,64035.2,712934.8,59090,3255.2,2423001.2,6644,61052,652647.6,55751.2,3152.8,2079681.6,0,12,12,0,0,0,303,9157,9460,0,0,0,1,13,14,137,3501,3638
Maryland,1983,4385704.8,3211871.8,2812516.9,9638.9,84646.5,1021638.5,81942.7,6210.5,3181627.7,6809.5,58416.4,691646.1,55097.5,3561.4,2396340.9,6378,55774,633335.7,51898.4,3459.6,2061671.2,0,8,8,0,0,0,298,8898,9196,NA,NA,NA,1,11,12,110,3291,3401
Maryland,1982,4329263.2,3154321.2,2766104.6,9292.6,77511,999459,76661.8,6567,3159771.8,6513,52797.6,670357.4,51105,3867.6,2369680.6,6112,50496,614023.8,48045.6,3766.4,2043660.8,0,12,12,0,0,0,276,7697,7973,NA,NA,NA,0,9,9,90,2928,3018
