state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Maryland,2016,4,101,105,NA,NA,NA,371,13375,13746,9,626,635,1,11,12,221,13,208,0,0,0,2,27,29,422,4780,5202
Maryland,2015,6,82,88,NA,NA,NA,399,13757,14156,13,624,637,1,13,14,248,16,232,0,0,0,2,34,36,468,4907,5375
Maryland,2014,4,50,54,NA,NA,NA,460,14463,14923,0,0,0,0,0,0,0,0,0,0,0,0,2,118,120,442,5419,5861
Maryland,2013,4,51,55,NA,NA,NA,467,14685,15152,0,0,0,0,0,0,0,0,0,0,0,0,2,120,122,449,5503,5952
Maryland,2012,3,27,30,NA,NA,NA,476,15076,15552,0,0,0,0,0,0,0,0,0,0,0,0,3,89,92,392,5415,5807
Maryland,2011,2,5,7,NA,NA,NA,562,15863,16425,0,0,0,0,0,0,0,0,0,0,0,0,5,65,70,411,5612,6023
Maryland,2010,3,4,7,NA,NA,NA,542,16082,16624,0,0,0,0,0,0,0,0,0,0,0,0,8,73,81,403,5498,5901
Maryland,2009,2,5,7,NA,NA,NA,639,15948,16587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,114,119,401,5112,5513
Maryland,2008,1,8,9,NA,NA,NA,658,16666,17324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,471,484,383,5092,5475
Maryland,2007,2,8,10,NA,NA,NA,728,16446,17174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,786,849,388,4977,5365
Maryland,2006,2,7,9,NA,NA,NA,705,16686,17391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,54,54,369,5084,5453
Maryland,2005,3,9,12,NA,NA,NA,749,16494,17243,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,49,50,341,5058,5399
Maryland,2004,3,7,10,NA,NA,NA,793,16916,17709,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,39,41,379,5116,5495
Maryland,2003,2,8,10,NA,NA,NA,877,17375,18252,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,31,32,366,5104,5470
Maryland,2002,3,11,14,NA,NA,NA,902,17834,18736,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,25,27,353,4995,5348
Maryland,2001,1,15,16,NA,NA,NA,885,17504,18389,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,29,31,315,4971,5286
Maryland,2e3,2,7,9,NA,NA,NA,873,17481,18354,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,22,22,343,4788,5131
Maryland,1999,1,4,5,NA,NA,NA,782,17183,17965,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,24,24,330,4760,5090
Maryland,1998,1,4,5,NA,NA,NA,805,16690,17495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,25,333,4706,5039
Maryland,1997,1,2,3,NA,NA,NA,773,16423,17196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,27,333,4665,4998
Maryland,1996,1,1,2,0,8,8,765,16349,17114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,33,288,4605,4893
Maryland,1995,2,2,4,0,2,2,758,15879,16637,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33,34,318,4458,4776
Maryland,1994,3,1,4,1,0,1,739,15454,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42,43,295,4462,4757
Maryland,1993,1,2,3,0,0,0,723,14816,15539,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,56,60,248,4414,4662
