state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Maryland,2016,6016447,4670079,3856774,9735,374981,1768249,586557,185210,3091715,8941,301017,1353237,391170,98600,2517114,7604,259656,1161724,363571,91580,1972639,4,101,105,1,55,56,371,13375,13746,9,626,635,13,208,221,422,4780,5202
Maryland,2015,6006401,4660389,3881325,9494,380291,1736619,572526,192047,3115424,7542,301960,1329835,385703,103910,2531439,6284,262601,1152524,365127,95361,1999428,6,82,88,1,60,61,399,13757,14156,13,624,637,16,232,248,468,4907,5375
Maryland,2014,5976407,4629135,3876577,10015,365748,1749324,555821,162600,3132899,8149,289148,1325983,377452,87871,2540532,6813,253133,1161831,356868,78241,2019691,4,50,54,3,50,53,460,14463,14923,0,0,0,0,0,0,442,5419,5861
Maryland,2013,5928814,4584537,3855107,14528,349879,1723747,531370,159406,3149884,11298,275246,1300109,360783,87085,2550016,9641,241339,1137957,343419,79176,2043575,4,51,55,3,51,54,467,14685,15152,0,0,0,0,0,0,449,5503,5952
Maryland,2012,5884563,4542240,3844639,13448,338548,1695516,510448,161252,3165351,10693,268496,1275167,349029,83557,2555298,9262,237719,1125586,331728,78732,2061612,3,27,30,2,39,41,476,15076,15552,0,0,0,0,0,0,392,5415,5807
Maryland,2011,5828289,4482257,3802189,11813,331052,1693362,488943,142347,3160772,9777,258400,1269315,333408,69008,2542349,8248,228874,1121205,316302,64061,2063499,2,5,7,2,31,33,562,15863,16425,0,0,0,0,0,0,411,5612,6023
Maryland,2010,5785982,4435314,3774006,10392,320849,1685092,474088,136257,3159304,8673,248928,1250502,325353,70037,2531821,7846,220825,1110252,309922,64775,2060386,3,4,7,3,29,32,542,16082,16624,0,0,0,0,0,0,403,5498,5901
Maryland,2009,5699478,4349876,3702336,8610,291744,1636106,412295,121401,3229322,6568,228218,1217497,271341,63350,2562902,5499,202448,1080015,256413,59654,2098307,2,5,7,NA,NA,NA,639,15948,16587,NA,NA,NA,NA,NA,NA,401,5112,5513
Maryland,2008,5633597,4298747,3667568,12386,281921,1612782,372650,120701,3233157,10377,222227,1199144,248620,62538,2555841,9872,197920,1066026,233371,58775,2101604,1,8,9,NA,NA,NA,658,16666,17324,NA,NA,NA,NA,NA,NA,383,5092,5475
Maryland,2007,5618344,4254353,3641201,11026,278946,1614397,346990,110767,3256218,9036,217329,1179643,235853,58069,2554423,7785,194954,1054718,222585,54514,2106645,2,8,10,NA,NA,NA,728,16446,17174,NA,NA,NA,NA,NA,NA,388,4977,5365
Maryland,2006,5615727,4253201,3651864,11176,272793,1604271,341261,104416,3281810,8765,213539,1165943,235504,53241,2576209,8107,193446,1047169,222889,49249,2131004,2,7,9,NA,NA,NA,705,16686,17391,NA,NA,NA,NA,NA,NA,369,5084,5453
Maryland,2005,5453441,4064639,3498789,13927,257523,1553229,311191,98467,3219104,11134,202647,1096929,210910,47274,2495745,9573,183529,990126,198812,43646,2073103,3,9,12,3,30,33,749,16494,17243,0,0,0,NA,NA,NA,341,5058,5399
Maryland,2004,5424648,4036800,3474970,8615,253128,1533521,294879,95738,3238767,7354,196105,1086229,202926,47421,2496765,6762,180592,977853,194346,43876,2071541,3,7,10,3,27,30,793,16916,17709,0,0,0,0,0,0,379,5116,5495
Maryland,2003,5380487,4006514,3451110,12728,249055,1463340,259648,85058,3310658,9981,192832,1030038,179309,46818,2547536,9227,175443,929621,170199,42990,2123630,2,8,10,2,25,27,877,17375,18252,0,0,0,0,0,0,366,5104,5470
Maryland,2002,5329992,3950234,3402432,10009,233770,1429847,254501,105702,3296163,7758,179803,1006558,175231,55601,2525283,7496,164e3,906957,163976,52130,2107873,3,11,14,4,33,37,902,17834,18736,0,0,0,0,0,0,353,4995,5348
Maryland,2001,5247157,3845370,3306163,11906,224017,1402155,236187,126934,3245958,10866,167788,974147,163160,71573,2457836,9199,155049,878450,156266,66366,2040833,1,15,16,4,26,30,885,17504,18389,0,0,0,0,0,0,315,4971,5286
Maryland,2000,5120923,3792153,3259443,9305,246788,1392552,193886,73079,3205313,7018,195945,957533,135474,36403,2459780,7018,178374,864291,126473,33386,2049901,2,7,9,1,21,22,873,17481,18354,0,0,0,0,0,0,343,4788,5131
Maryland,1999,5086910,3774410.3000000017,3247239,9580.800000000007,235568.6999999999,1370986.2999999996,186388.30000000008,66142.6,3218243.599999999,7204.699999999999,186125.30000000005,945846.3999999998,130231.09999999995,32904.5,2472098.3000000017,7140.200000000002,169808.59999999995,854713.7999999996,121712.5,30178.600000000006,2063685.300000001,1,4,5,NA,NA,NA,782,17183,17965,NA,NA,NA,0,0,0,330,4760,5090
Maryland,1998,5052898,3756667.6000000015,3235035,9856.600000000006,224349.3999999999,1349420.5999999996,178890.60000000006,59206.200000000004,3231174.1999999993,7391.399999999999,176305.60000000003,934159.7999999998,124988.19999999995,29406,2484416.6000000015,7262.4000000000015,161243.19999999995,845136.5999999996,116952,26971.200000000004,2077469.600000001,1,4,5,NA,NA,NA,805,16690,17495,NA,NA,NA,0,25,25,333,4706,5039
Maryland,1997,5018885,3738924.9000000013,3222831,10132.400000000005,213130.09999999992,1327854.8999999997,171392.90000000005,52269.8,3244104.7999999993,7578.0999999999985,166485.90000000002,922473.1999999998,119745.29999999996,25907.5,2496734.9000000013,7384.600000000001,152677.79999999996,835559.3999999997,112191.5,23763.800000000003,2091253.900000001,1,2,3,NA,NA,NA,773,16423,17196,NA,NA,NA,0,27,27,333,4665,4998
Maryland,1996,4984872,3721182.200000001,3210627,10408.200000000004,201910.79999999993,1306289.1999999997,163895.20000000004,45333.4,3257035.3999999994,7764.799999999998,156666.2,910786.5999999999,114502.39999999997,22409,2509053.200000001,7506.800000000001,144112.39999999997,825982.1999999997,107431,20556.4,2105038.200000001,1,1,2,0,8,8,765,16349,17114,NA,NA,NA,1,32,33,288,4605,4893
Maryland,1995,4950860,3703439.500000001,3198423,10684.000000000004,190691.49999999994,1284723.4999999998,156397.50000000003,38397,3269965.9999999995,7951.499999999998,146846.5,899099.9999999999,109259.49999999997,18910.5,2521371.500000001,7629.000000000001,135546.99999999997,816404.9999999998,102670.5,17349,2118822.500000001,2,2,4,0,2,2,758,15879,16637,0,0,0,1,33,34,318,4458,4776
Maryland,1994,4916847,3685696.8000000007,3186219,10959.800000000003,179472.19999999995,1263157.7999999998,148899.80000000002,31460.6,3282896.5999999996,8138.199999999998,137026.8,887413.3999999999,104016.59999999998,15412,2533689.8000000007,7751.200000000001,126981.59999999998,806827.7999999998,97910,14141.599999999999,2132606.8000000007,3,1,4,1,0,1,739,15454,16193,NA,NA,NA,1,42,43,295,4462,4757
Maryland,1993,4882834,3667954.1000000006,3174015,11235.600000000002,168252.89999999997,1241592.0999999999,141402.1,24524.199999999997,3295827.1999999997,8324.899999999998,127207.09999999999,875726.7999999999,98773.69999999998,11913.5,2546008.1000000006,7873.4000000000005,118416.19999999998,797250.5999999999,93149.5,10934.199999999999,2146391.1000000006,1,2,3,0,0,0,723,14816,15539,0,0,0,4,56,60,248,4414,4662
Maryland,1992,4848821,3650211.4000000004,3161811,11511.400000000001,157033.59999999998,1220026.4,133904.4,17587.8,3308757.8,8511.599999999999,117387.4,864040.2,93530.79999999999,8415,2558326.4000000004,7995.6,109850.79999999999,787673.3999999999,88389,7726.799999999999,2160175.4000000004,1,2,3,0,0,0,690,14570,15260,0,0,0,5,64,69,258,4387,4645
Maryland,1991,4814809,3632468.7,3149607,11787.2,145814.3,1198460.7,126406.7,10651.4,3321688.4,8698.3,107567.7,852353.6,88287.9,4916.5,2570644.7,8117.8,101285.4,778096.2,83628.5,4519.4,2173959.7,1,5,6,0,0,0,692,13946,14638,NA,NA,NA,3,63,66,235,4346,4581
Maryland,1990,4780796,3614726,3137403,12063,134595,1176895,118909,3715,3334619,8885,97748,840667,83045,1418,2582963,8240,92720,768519,78868,1312,2187744,2,4,6,0,0,0,537,13135,13672,0,0,0,0,97,97,189,3735,3924
Maryland,1989,4724354,3557175.400000001,3090990.6999999983,11716.699999999993,127459.5,1154715.5,113628.09999999995,4071.5,3312763.099999999,8588.5,92129.20000000003,819378.2999999996,79052.5,1724.2000000000012,2556302.6999999983,7974,87442,749207.1000000002,75015.20000000003,1618.7999999999988,2169733.599999999,2,5,7,0,0,0,537,11674,12211,0,0,0,0,20,20,189,4087,4276
Maryland,1988,4667913,3499624.8000000007,3044578.3999999985,11370.399999999994,120324,1132536,108347.19999999995,4428,3290907.1999999993,8292,86510.40000000002,798089.5999999996,75060,2030.4000000000012,2529642.3999999985,7708,82164,729895.2000000002,71162.40000000002,1925.5999999999988,2151723.1999999993,2,7,9,0,0,0,352,10031,10383,0,0,0,2,21,23,160,3701,3861
Maryland,1987,4611471,3442074.2000000007,2998166.0999999987,11024.099999999995,113188.5,1110356.5,103066.29999999996,4784.5,3269051.2999999993,7995.5,80891.60000000002,776800.8999999997,71067.5,2336.6000000000013,2502982.0999999987,7442,76886,710583.3000000002,67309.60000000002,2232.3999999999987,2133712.7999999993,0,8,8,0,0,0,327,9382,9709,0,0,0,0,23,23,130,3597,3727
Maryland,1986,4555030,3384523.6000000006,2951753.799999999,10677.799999999996,106053,1088177,97785.39999999997,5141,3247195.3999999994,7699,75272.80000000002,755512.1999999997,67075,2642.800000000001,2476321.799999999,7176,71608,691271.4000000001,63456.80000000002,2539.199999999999,2115702.3999999994,0,7,7,0,0,0,304,9333,9637,0,0,0,0,17,17,140,3525,3665
