state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_females,jurisdiction_unsentenced_males,jurisdiction_unsentenced_total,total_under_jurisdiction_females,total_under_jurisdiction_males,total_under_jurisdiction_total
Alaska,1978,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,153,159,34,678,712
Alaska,1979,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,155,163,31,729,760
Alaska,1980,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,195,204,21,801,822
Alaska,1981,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,223,235,47,977,1024
Alaska,1982,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,309,320,46,1276,1322
Alaska,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,384,407,74,1557,1631
Alaska,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,448,474,79,1888,1967
Alaska,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,536,583,122,2207,2329
Alaska,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,557,593,116,2344,2460
Alaska,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,542,565,120,2408,2528
Alaska,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,509,549,123,2465,2588
Alaska,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,587,642,161,2583,2744
Alaska,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,530,564,128,2494,2622
Alaska,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,635,691,132,2574,2706
Alaska,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,624,670,149,2716,2865
Alaska,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2581,2703
Alaska,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,806,896,218,3074,3292
Alaska,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,893,986,243,3279,3522
Alaska,1996,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,864,953,270,3446,3716
Alaska,1997,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,963,1066,304,3861,4165
Alaska,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,908,1003,302,3795,4097
Alaska,1999,0,0,0,0,0,0,55,55,466,521,1332,0,866,866,1387,233,2329,2562,110,1023,1133,288,3661,3949
Alaska,2e3,NA,NA,NA,NA,NA,NA,44,44,546,590,1339,0,793,793,1383,240,2550,2790,159,1484,1643,284,3889,4173
Alaska,2001,NA,NA,NA,NA,NA,NA,66,66,693,759,1471,0,778,778,1537,293,2741,3034,167,1465,1632,359,4212,4571
Alaska,2002,0,0,0,NA,NA,NA,78,78,656,734,1282,0,626,626,1360,271,2767,3038,141,1198,1339,349,4049,4398
Alaska,2003,0,0,0,NA,NA,NA,72,72,608,680,1314,0,706,706,1386,320,2821,3141,150,1217,1367,392,4135,4527
Alaska,2004,0,0,0,NA,NA,NA,68,68,570,638,1324,0,754,754,1392,329,2833,3162,152,1236,1388,397,4157,4554
Alaska,2005,0,0,0,NA,NA,NA,64,64,534,598,1301,0,767,767,1365,401,3046,3447,217,1370,1587,465,4347,4812
Alaska,2006,0,0,0,NA,NA,NA,117,117,571,688,1564,0,993,993,1681,401,2987,3388,227,1407,1634,518,4551,5069
Alaska,2007,0,0,0,NA,NA,NA,96,96,575,671,1428,0,853,853,1524,468,3175,3643,225,1450,1675,564,4603,5167
Alaska,2008,0,0,0,NA,NA,NA,72,72,499,571,1378,0,879,879,1450,431,3133,3564,166,1372,1538,503,4511,5014
Alaska,2009,0,0,0,NA,NA,NA,118,118,677,795,1508,0,831,831,1626,471,3188,3659,209,1371,1580,589,4696,5285
Alaska,2010,0,0,0,NA,NA,NA,75,75,556,631,1523,0,967,967,1598,534,3259,3793,206,1324,1530,609,4782,5391
Alaska,2011,NA,NA,NA,NA,NA,NA,74,74,570,644,1614,0,1044,1044,1688,591,3318,3909,211,1319,1530,665,4932,5597
Alaska,2012,0,0,0,NA,NA,NA,93,93,609,702,1640,0,1031,1031,1733,606,3294,3900,233,1371,1604,699,4934,5633
Alaska,2013,0,0,0,NA,NA,NA,0,0,0,0,27,0,27,27,27,631,4423,5054,210,1237,1447,631,4450,5081
Alaska,2014,7,34,41,NA,NA,NA,87,87,508,595,508,0,0,0,595,616,4583,5199,342,1928,2270,703,5091,5794
Alaska,2015,2,44,46,NA,NA,NA,93,93,500,593,500,0,0,0,593,484,4261,4745,259,1639,1898,577,4761,5338
Alaska,2016,7,33,40,NA,NA,NA,95,95,456,551,456,0,0,0,551,315,3568,3883,217,1572,1789,410,4024,4434
