state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Vermont,2016,197,1471,1668,185,1495,1680,185,1495,1680
Vermont,2015,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2014,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2013,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2012,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2011,178,1144,1322,173,1489,1662,173,1489,1662
Vermont,2010,238,1084,1322,174,1439,1613,174,1439,1613
Vermont,2009,238,1084,1322,174,1439,1613,174,1439,1613
Vermont,2008,144,1227,1371,178,1292,1470,172,1560,1732
Vermont,2007,144,1227,1371,172,1560,1732,172,1560,1732
Vermont,2006,144,1227,1371,172,1560,1732,172,1560,1732
Vermont,2005,128,1227,1355,156,1560,1716,156,1560,1716
Vermont,2004,128,1227,1355,156,1560,1716,156,1560,1716
Vermont,2003,116,1358,1474,145,1491,1636,145,1491,1636
Vermont,2002,NA,1226,NA,NA,1286,NA,NA,1286,NA
Vermont,2001,45,1175,1220,45,1316,1361,45,1266,1311
Vermont,2e3,57,1127,1184,75,1286,1361,75,1226,1301
Vermont,1999,38,985,1023,38,1162,1200,38,1102,1140
Vermont,1998,NA,NA,1023,NA,NA,1140,NA,NA,1140
Vermont,1997,NA,NA,1023,NA,NA,1140,NA,NA,1140
Vermont,1996,NA,NA,1023,NA,NA,1160,NA,NA,1160
Vermont,1995,NA,NA,991,NA,NA,1052,NA,NA,1052
Vermont,1994,NA,NA,947,NA,NA,1020,NA,NA,919
Vermont,1993,NA,NA,947,NA,NA,947,NA,NA,947
Vermont,1992,NA,NA,647,NA,NA,852,NA,NA,847
Vermont,1991,NA,NA,647,NA,NA,862,NA,NA,647
Vermont,1990,NA,NA,647,NA,NA,647,NA,NA,647
Vermont,1989,NA,NA,597,NA,NA,597,NA,NA,597
Vermont,1988,NA,NA,597,NA,NA,597,NA,NA,597
Vermont,1987,NA,NA,547,NA,NA,597,NA,NA,597
Vermont,1986,NA,NA,547,NA,NA,597,NA,NA,597
Vermont,1985,NA,NA,536,NA,NA,586,NA,NA,586
Vermont,1984,NA,NA,489,NA,NA,529,NA,NA,529
Vermont,1983,NA,NA,479,NA,NA,586,NA,NA,553
