state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Vermont,2016,624594,504595,400859,197,1471,1668,185,1495,1680,185,1495,1680
Vermont,2015,626042,508307,408879,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2014,626562,504488,406248,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2013,626630,502138,409070,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2012,626011,503523,410764,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2011,626431,499643,411179,178,1144,1322,173,1489,1662,173,1489,1662
Vermont,2010,625960,495926,410786,238,1084,1322,174,1439,1613,174,1439,1613
Vermont,2009,621760,494463,409865,238,1084,1322,174,1439,1613,174,1439,1613
Vermont,2008,621270,493216,413134,144,1227,1371,178,1292,1470,172,1560,1732
Vermont,2007,621254,490336,413187,144,1227,1371,172,1560,1732,172,1560,1732
Vermont,2006,623908,491886,417975,144,1227,1371,172,1560,1732,172,1560,1732
Vermont,2005,609857,474663,403020,128,1227,1355,156,1560,1716,156,1560,1716
Vermont,2004,600632,465374,395443,128,1227,1355,156,1560,1716,156,1560,1716
Vermont,2003,598352,462404,390664,116,1358,1474,145,1491,1636,145,1491,1636
Vermont,2002,595826,457129,387325,NA,1226,NA,NA,1286,NA,NA,1286,NA
Vermont,2001,592321,458909,389473,45,1175,1220,45,1316,1361,45,1266,1311
Vermont,2000,593200,439633,365471,57,1127,1184,75,1286,1361,75,1226,1301
Vermont,1999,589813,437316.8999999998,364652.6999999999,38,985,1023,38,1162,1200,38,1102,1140
Vermont,1998,586427,435000.7999999998,363834.3999999999,NA,NA,1023,NA,NA,1140,NA,NA,1140
Vermont,1997,583040,432684.69999999984,363016.0999999999,NA,NA,1023,NA,NA,1140,NA,NA,1140
Vermont,1996,579653,430368.59999999986,362197.79999999993,NA,NA,1023,NA,NA,1160,NA,NA,1160
Vermont,1995,576266,428052.4999999999,361379.49999999994,NA,NA,991,NA,NA,1052,NA,NA,1052
Vermont,1994,572880,425736.3999999999,360561.19999999995,NA,NA,947,NA,NA,1020,NA,NA,919
Vermont,1993,569493,423420.29999999993,359742.89999999997,NA,NA,947,NA,NA,947,NA,NA,947
Vermont,1992,566106,421104.19999999995,358924.6,NA,NA,647,NA,NA,852,NA,NA,847
Vermont,1991,562720,418788.1,358106.3,NA,NA,647,NA,NA,862,NA,NA,647
Vermont,1990,559333,416472,357288,NA,NA,647,NA,NA,647,NA,NA,647
Vermont,1989,554780,411442.8000000001,352579.1999999999,NA,NA,597,NA,NA,597,NA,NA,597
Vermont,1988,550226,406413.6000000001,347870.3999999999,NA,NA,597,NA,NA,597,NA,NA,597
Vermont,1987,545673,401384.4000000001,343161.5999999999,NA,NA,547,NA,NA,597,NA,NA,597
Vermont,1986,541120,396355.20000000007,338452.79999999993,NA,NA,547,NA,NA,597,NA,NA,597
Vermont,1985,536567,391326.00000000006,333743.99999999994,NA,NA,536,NA,NA,586,NA,NA,586
Vermont,1984,532013,386296.80000000005,329035.19999999995,NA,NA,489,NA,NA,529,NA,NA,529
Vermont,1983,527460,381267.60000000003,324326.39999999997,NA,NA,479,NA,NA,586,NA,NA,553
