state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Vermont,2016,624594,504595,400859,197,1471,1668,185,1495,1680,185,1495,1680
Vermont,2015,626042,508307,408879,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2014,626562,504488,406248,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2013,626630,502138,409070,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2012,626011,503523,410764,178,1144,1322,178,1503,1681,178,1503,1681
Vermont,2011,626431,499643,411179,178,1144,1322,173,1489,1662,173,1489,1662
Vermont,2010,625960,495926,410786,238,1084,1322,174,1439,1613,174,1439,1613
Vermont,2009,621760,494463,409865,238,1084,1322,174,1439,1613,174,1439,1613
Vermont,2008,621270,493216,413134,144,1227,1371,178,1292,1470,172,1560,1732
Vermont,2007,621254,490336,413187,144,1227,1371,172,1560,1732,172,1560,1732
Vermont,2006,623908,491886,417975,144,1227,1371,172,1560,1732,172,1560,1732
Vermont,2005,609857,474663,403020,128,1227,1355,156,1560,1716,156,1560,1716
Vermont,2004,600632,465374,395443,128,1227,1355,156,1560,1716,156,1560,1716
Vermont,2003,598352,462404,390664,116,1358,1474,145,1491,1636,145,1491,1636
Vermont,2002,595826,457129,387325,NA,1226,NA,NA,1286,NA,NA,1286,NA
Vermont,2001,592321,458909,389473,45,1175,1220,45,1316,1361,45,1266,1311
Vermont,2000,593200,439633,365471,57,1127,1184,75,1286,1361,75,1226,1301
Vermont,1999,589813.3,437316.9,364652.7,38,985,1023,38,1162,1200,38,1102,1140
Vermont,1998,586426.6,435000.8,363834.4,NA,NA,1023,NA,NA,1140,NA,NA,1140
Vermont,1997,583039.9,432684.7,363016.1,NA,NA,1023,NA,NA,1140,NA,NA,1140
Vermont,1996,579653.2,430368.6,362197.8,NA,NA,1023,NA,NA,1160,NA,NA,1160
Vermont,1995,576266.5,428052.5,361379.5,NA,NA,991,NA,NA,1052,NA,NA,1052
Vermont,1994,572879.8,425736.4,360561.2,NA,NA,947,NA,NA,1020,NA,NA,919
Vermont,1993,569493.1,423420.3,359742.9,NA,NA,947,NA,NA,947,NA,NA,947
Vermont,1992,566106.4,421104.2,358924.6,NA,NA,647,NA,NA,852,NA,NA,847
Vermont,1991,562719.7,418788.1,358106.3,NA,NA,647,NA,NA,862,NA,NA,647
Vermont,1990,559333,416472,357288,NA,NA,647,NA,NA,647,NA,NA,647
Vermont,1989,554779.7,411442.8,352579.2,NA,NA,597,NA,NA,597,NA,NA,597
Vermont,1988,550226.4,406413.6,347870.4,NA,NA,597,NA,NA,597,NA,NA,597
Vermont,1987,545673.1,401384.4,343161.6,NA,NA,547,NA,NA,597,NA,NA,597
Vermont,1986,541119.8,396355.2,338452.8,NA,NA,547,NA,NA,597,NA,NA,597
Vermont,1985,536566.5,391326,333744,NA,NA,536,NA,NA,586,NA,NA,586
Vermont,1984,532013.2,386296.8,329035.2,NA,NA,489,NA,NA,529,NA,NA,529
Vermont,1983,527459.9,381267.6,324326.4,NA,NA,479,NA,NA,586,NA,NA,553
