state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Federal Prison Total,2016,323127515,0,0,0,0,0,0,4,271,275,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,4846,47340,52186,9,142,151,0,0,0,4766,46009,50775
Federal Prison Total,2015,321418821,0,0,0,0,0,0,6,314,320,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,5657,54617,60274,5,113,118,0,0,0,5576,53355,58931
Federal Prison Total,2014,318857056,0,0,0,0,0,0,6,394,400,0,0,0,0,0,0,0,0,0,0,0,0,1,30,31,5060,49653,54713,8,176,184,0,0,0,4976,48269,53245
Federal Prison Total,2013,316128839,0,0,0,0,0,0,4,405,409,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,5005,50063,55068,12,271,283,0,0,0,4963,48830,53793
Federal Prison Total,2012,313914040,0,0,0,0,0,0,10,529,539,0,0,0,0,0,0,0,0,0,0,0,0,1,51,52,4894,51377,56271,17,217,234,0,0,0,4849,50230,55079
Federal Prison Total,2011,311591919,0,0,0,0,1,1,11,589,600,0,0,0,0,0,0,0,0,0,0,0,0,1,47,48,4992,50445,55437,17,181,198,0,0,0,4934,49229,54163
Federal Prison Total,2010,309349689,0,0,0,0,1,1,26,878,904,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,4867,47884,52751,30,234,264,0,0,0,4791,46319,51110
Federal Prison Total,2009,307006556,NA,NA,NA,0,2,2,41,977,1018,NA,NA,NA,9,366,375,NA,NA,NA,NA,NA,NA,1,83,84,4676,46215,50891,18,153,171,NA,NA,NA,4604,44604,49208
Federal Prison Total,2008,304059728,NA,NA,NA,19,6,25,33,1074,1107,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,93,93,4962,47597,52559,31,180,211,NA,NA,NA,4859,45849,50708
Federal Prison Total,2007,301621159,NA,NA,NA,1,18,19,51,1339,1390,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,42,44,3,133,136,4707,44283,48990,15,211,226,NA,NA,NA,4617,42187,46804
Federal Prison Total,2006,299398485,NA,NA,NA,3,29,32,55,1504,1559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,151,155,4608,43866,48474,30,524,554,NA,NA,NA,4490,41259,45749
Federal Prison Total,2005,288398819,NA,NA,NA,6,79,85,67,1733,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,211,220,4703,44071,48774,35,416,451,NA,NA,NA,4544,41164,45708
Federal Prison Total,2004,285674993,NA,NA,NA,10,75,85,101,2024,2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,272,278,4503,42407,46910,39,247,286,1,1,2,4318,39395,43713
Federal Prison Total,2003,283051379,NA,NA,NA,9,94,103,92,2088,2180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,308,320,4369,39830,44199,38,26,64,0,0,0,3456,32765,36221
Federal Prison Total,2002,280717370,0,0,0,15,76,91,107,2581,2688,0,0,0,0,0,0,0,0,0,0,0,0,9,366,375,4363,38205,42568,84,145,229,0,0,0,3390,30514,33904
Federal Prison Total,2001,277075792,0,0,0,15,101,116,91,1621,1712,0,0,0,0,0,0,0,0,0,0,0,0,13,393,406,3986,34699,38685,35,280,315,24,156,180,3194,28341,31535
Federal Prison Total,2000,281421906,0,0,0,17,80,97,93,1256,1349,0,0,0,0,0,0,0,0,0,0,0,0,25,520,545,3955,31933,35888,234,395,629,7,3,10,2951,26219,29170
