state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
US Prison Total,2016,48704,593327,642031,81865,999003,1080868,56120,669463,725583
US Prison Total,2015,47957,612928,660885,77978,997380,1075358,55876,670796,726672
US Prison Total,2014,48241,634753,682994,75975,1000400,1076375,56665,701489,758154
US Prison Total,2013,45573,600635,646208,74046,975544,1049590,59378,741069,800447
US Prison Total,2012,45430,554022,599452,70168,910661,980829,58842,714892,773734
US Prison Total,2011,51057,609789,660846,77530,975291,1052821,56446,696651,753097
US Prison Total,2010,47716,591865,639581,76277,979343,1055620,59529,735474,795003
US Prison Total,2009,47660,628736,676396,78268,1053565,1131833,52483,647537,700020
US Prison Total,2008,61316,640148,701464,79077,1039683,1118760,44596,559902,604498
US Prison Total,2007,49379,650613,699992,77151,1074368,1151519,41147,659695,700842
US Prison Total,2006,77866,622234,700100,74173,1054057,1128230,39192,618569,657761
US Prison Total,2005,47180,609936,657116,79466,982429,1061895,40785,661763,702548
US Prison Total,2004,47462,593871,641333,72779,998234,1071013,45516,687607,733123
US Prison Total,2003,42192,541983,584175,67451,953549,1021e3,51528,649771,701299
US Prison Total,2002,44359,554778,599137,64347,931108,995455,45752,575192,620944
US Prison Total,2001,42572,556385,598957,59227,820092,879319,46213,606799,653012
US Prison Total,2e3,42906,588161,631067,63957,909395,973352,46116,660237,706353
US Prison Total,1999,40196,575244,615440,59756,886275,946031,35981,633805,669786
US Prison Total,1998,NA,NA,640495,NA,NA,789126,NA,NA,681062
US Prison Total,1997,NA,NA,623823,NA,NA,702818,NA,NA,685174
US Prison Total,1996,NA,NA,594702,NA,NA,704703,NA,NA,638110
US Prison Total,1995,NA,NA,606764,NA,NA,648246,NA,NA,651582
US Prison Total,1994,NA,NA,531515,NA,NA,613033,NA,NA,566835
US Prison Total,1993,NA,NA,390246,NA,NA,535100,NA,NA,522779
US Prison Total,1992,NA,NA,380114,NA,NA,504230,NA,NA,497273
US Prison Total,1991,NA,NA,429204,NA,NA,484149,NA,NA,458944
US Prison Total,1990,NA,NA,430946,NA,NA,442489,NA,NA,378929
US Prison Total,1989,NA,NA,353857,NA,NA,500682,NA,NA,460885
US Prison Total,1988,NA,NA,367569,NA,NA,475469,NA,NA,352373
US Prison Total,1987,NA,NA,329247,NA,NA,472202,NA,NA,281619
US Prison Total,1986,NA,NA,317424,NA,NA,415574,NA,NA,329892
US Prison Total,1985,NA,NA,294859,NA,NA,410693,NA,NA,311514
US Prison Total,1984,NA,NA,264137,NA,NA,370812,NA,NA,220376
US Prison Total,1983,NA,NA,268003,NA,NA,382126,NA,NA,251692
