state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
US Prison Total,2016,323127515,48704,593327,642031,81865,999003,1080868,56120,669463,725583
US Prison Total,2016,1292510060,48704,593327,642031,81865,999003,1080868,56120,669463,725583
US Prison Total,2016,1292510060,48704,593327,642031,81865,999003,1080868,56120,669463,725583
US Prison Total,2015,321418821,47957,612928,660885,77978,997380,1075358,55876,670796,726672
US Prison Total,2015,1285675284,47957,612928,660885,77978,997380,1075358,55876,670796,726672
US Prison Total,2015,1285675284,47957,612928,660885,77978,997380,1075358,55876,670796,726672
US Prison Total,2014,318857056,48241,634753,682994,75975,1000400,1076375,56665,701489,758154
US Prison Total,2014,1275428224,48241,634753,682994,75975,1000400,1076375,56665,701489,758154
US Prison Total,2014,1275428224,48241,634753,682994,75975,1000400,1076375,56665,701489,758154
US Prison Total,2013,316128839,45573,600635,646208,74046,975544,1049590,59378,741069,800447
US Prison Total,2013,1264515356,45573,600635,646208,74046,975544,1049590,59378,741069,800447
US Prison Total,2013,1264515356,45573,600635,646208,74046,975544,1049590,59378,741069,800447
US Prison Total,2012,313914040,45430,554022,599452,70168,910661,980829,58842,714892,773734
US Prison Total,2012,1255656160,45430,554022,599452,70168,910661,980829,58842,714892,773734
US Prison Total,2012,1255656160,45430,554022,599452,70168,910661,980829,58842,714892,773734
US Prison Total,2011,311591919,51057,609789,660846,77530,975291,1052821,56446,696651,753097
US Prison Total,2011,1246367676,51057,609789,660846,77530,975291,1052821,56446,696651,753097
US Prison Total,2011,1246367676,51057,609789,660846,77530,975291,1052821,56446,696651,753097
US Prison Total,2010,309349689,47716,591865,639581,76277,979343,1055620,59529,735474,795003
US Prison Total,2010,1237398756,47716,591865,639581,76277,979343,1055620,59529,735474,795003
US Prison Total,2010,1237398756,47716,591865,639581,76277,979343,1055620,59529,735474,795003
US Prison Total,2009,307006556,47660,628736,676396,78268,1053565,1131833,52483,647537,700020
US Prison Total,2009,1228026224,47660,628736,676396,78268,1053565,1131833,52483,647537,700020
US Prison Total,2009,1228026224,47660,628736,676396,78268,1053565,1131833,52483,647537,700020
US Prison Total,2008,304059728,61316,640148,701464,79077,1039683,1118760,44596,559902,604498
US Prison Total,2008,1216238912,61316,640148,701464,79077,1039683,1118760,44596,559902,604498
US Prison Total,2008,1216238912,61316,640148,701464,79077,1039683,1118760,44596,559902,604498
US Prison Total,2007,301621159,49379,650613,699992,77151,1074368,1151519,41147,659695,700842
US Prison Total,2007,1206484636,49379,650613,699992,77151,1074368,1151519,41147,659695,700842
US Prison Total,2007,1206484636,49379,650613,699992,77151,1074368,1151519,41147,659695,700842
US Prison Total,2006,299398485,77866,622234,700100,74173,1054057,1128230,39192,618569,657761
US Prison Total,2006,1197593940,77866,622234,700100,74173,1054057,1128230,39192,618569,657761
US Prison Total,2006,1197593940,77866,622234,700100,74173,1054057,1128230,39192,618569,657761
US Prison Total,2005,288398819,47180,609936,657116,79466,982429,1061895,40785,661763,702548
US Prison Total,2005,1153595276,47180,609936,657116,79466,982429,1061895,40785,661763,702548
US Prison Total,2005,1153595276,47180,609936,657116,79466,982429,1061895,40785,661763,702548
US Prison Total,2004,285674993,47462,593871,641333,72779,998234,1071013,45516,687607,733123
US Prison Total,2004,1142699972,47462,593871,641333,72779,998234,1071013,45516,687607,733123
US Prison Total,2004,1142699972,47462,593871,641333,72779,998234,1071013,45516,687607,733123
US Prison Total,2003,283051379,42192,541983,584175,67451,953549,1021e3,51528,649771,701299
US Prison Total,2003,1132205516,42192,541983,584175,67451,953549,1021e3,51528,649771,701299
US Prison Total,2003,1132205516,42192,541983,584175,67451,953549,1021e3,51528,649771,701299
