state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
US Prison Total,2016,323127515,249576134,203914570,48704,593327,642031,81865,999003,1080868,56120,669463,725583
US Prison Total,2015,321418821,247876467,203658037,47957,612928,660885,77978,997380,1075358,55876,670796,726672
US Prison Total,2014,318857056,245365242,202656261,48241,634753,682994,75975,1000400,1076375,56665,701489,758154
US Prison Total,2013,316128839,242627222,201472079,45573,600635,646208,74046,975544,1049590,59378,741069,800447
US Prison Total,2012,313914040,240281843,200704482,45430,554022,599452,70168,910661,980829,58842,714892,773734
US Prison Total,2011,311591919,237741224,199183795,51057,609789,660846,77530,975291,1052821,56446,696651,753097
US Prison Total,2010,309349689,235217323,197483605,47716,591865,639581,76277,979343,1055620,59529,735474,795003
US Prison Total,2009,307006556,232534305,195670932,47660,628736,676396,78268,1053565,1131833,52483,647537,700020
US Prison Total,2008,304059728,230169098,194129070,61316,640148,701464,79077,1039683,1118760,44596,559902,604498
US Prison Total,2007,301621159,227708235,192389832,49379,650613,699992,77151,1074368,1151519,41147,659695,700842
US Prison Total,2006,299398485,225613367,190809190,77866,622234,700100,74173,1054057,1128230,39192,618569,657761
US Prison Total,2005,288398819,215251252,182729336,47180,609936,657116,79466,982429,1061895,40785,661763,702548
US Prison Total,2004,285674993,212798888,180679298,47462,593871,641333,72779,998234,1071013,45516,687607,733123
US Prison Total,2003,283051379,210291625,178569728,42192,541983,584175,67451,953549,1021e3,51528,649771,701299
US Prison Total,2002,280717370,208144701,176648656,44359,554778,599137,64347,931108,995455,45752,575192,620944
US Prison Total,2001,277075792,204943608,173760985,42572,556385,598957,59227,820092,879319,46213,606799,653012
US Prison Total,2000,273631565,201524907,170480774,42906,588161,631067,63957,909395,973352,46116,660237,706353
US Prison Total,1999,271079172,199841353.80000004,169008280.3,40196,575244,615440,59756,886275,946031,35981,633805,669786
US Prison Total,1998,268526778,198157800.60000002,167535786.6,NA,NA,640495,NA,NA,789126,NA,NA,681062
US Prison Total,1997,265974383,196474247.40000004,166063292.9,NA,NA,623823,NA,NA,702818,NA,NA,685174
US Prison Total,1996,263421989,194790694.20000002,164590799.2,NA,NA,594702,NA,NA,704703,NA,NA,638110
US Prison Total,1995,260869594,193107141.00000003,163118305.5,NA,NA,606764,NA,NA,648246,NA,NA,651582
US Prison Total,1994,258317204,191423587.8,161645811.8,NA,NA,531515,NA,NA,613033,NA,NA,566835
US Prison Total,1993,255764811,189740034.60000002,160173318.1,NA,NA,390246,NA,NA,535100,NA,NA,522779
US Prison Total,1992,253212415,188056481.4,158700824.4,NA,NA,380114,NA,NA,504230,NA,NA,497273
US Prison Total,1991,250660020,186372928.20000002,157228330.7,NA,NA,429204,NA,NA,484149,NA,NA,458944
US Prison Total,1990,248107628,184689375,155755837,NA,NA,430946,NA,NA,442489,NA,NA,378929
US Prison Total,1989,245983103,182464019.5,154062039.29999998,NA,NA,353857,NA,NA,500682,NA,NA,460885
US Prison Total,1988,243858581,180238664,152368241.6,NA,NA,367569,NA,NA,475469,NA,NA,352373
US Prison Total,1987,241734058,178013308.5,150674443.89999998,NA,NA,329247,NA,NA,472202,NA,NA,281619
US Prison Total,1986,239609537,175787953,148980646.2,NA,NA,317424,NA,NA,415574,NA,NA,329892
US Prison Total,1985,237485012,173562597.5,147286848.5,NA,NA,294859,NA,NA,410693,NA,NA,311514
US Prison Total,1984,235360491,171337242,145593050.79999998,NA,NA,264137,NA,NA,370812,NA,NA,220376
US Prison Total,1983,233235968,169111886.5,143899253.1,NA,NA,268003,NA,NA,382126,NA,NA,251692
