state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Kansas,2016,2907289,2192989,1788076,843,8810,0,0,0,843,8810,9653,0,0,0,843,8810,9653
Kansas,2015,2911641,2193124,1797342,824,8709,0,0,0,824,8709,9533,0,0,0,824,8709,9533
Kansas,2014,2904021,2180036,1795731,779,8760,0,0,0,779,8760,9539,0,0,0,779,8760,9539
Kansas,2013,2893957,2175437,1795636,729,8881,4,91,95,725,8790,9515,19,35,54,725,8790,9515
Kansas,2012,2885905,2166839,1805333,721,8784,5,78,83,716,8706,9422,0,5,5,716,8706,9422
Kansas,2011,2871238,2149637,1791252,675,8655,3,71,74,672,8584,9256,0,0,0,672,8584,9256
Kansas,2010,2859169,2133830,1777892,633,8422,0,0,0,633,8422,9055,0,0,0,633,8422,9055
Kansas,2009,2818747,2117954,1775254,574,8070,0,0,0,574,8070,8644,NA,NA,NA,574,8070,8644
Kansas,2008,2802134,2110849,1764747,587,7969,0,0,0,587,7969,8556,NA,NA,NA,587,7969,8556
Kansas,2007,2775997,2075908,1739587,646,8075,0,0,0,646,8075,8721,NA,NA,NA,646,8075,8721
Kansas,2006,2764075,2073023,1737404,653,8180,0,0,0,653,8180,8833,NA,NA,NA,653,8180,8833
Kansas,2005,2669699,1992340,1683311,696,8394,0,0,0,696,8394,9090,0,0,0,696,8394,9090
Kansas,2004,2653454,1970151,1657921,643,8348,0,0,0,643,8348,8991,0,0,0,643,8348,8991
Kansas,2003,2641747,1956836,1648442,660,8508,0,0,0,660,8508,9168,0,0,0,660,8508,9168
Kansas,2002,2634122,1940300,1624106,561,8406,0,0,0,561,8406,8967,NA,NA,NA,561,8406,8967
Kansas,2001,2612636,1955260,1643253,500,8074,0,98,98,500,7976,8476,NA,NA,NA,500,8074,8574
Kansas,2000,2615759,1898076,1570341,509,7843,0,0,0,509,7843,8352,NA,NA,NA,509,7843,8352
Kansas,1999,2601317.3,1889539.2,1562631.4,573,7996,0,0,0,573,7996,8569,0,0,0,573,7996,8569
Kansas,1998,2586875.6,1881002.4,1554921.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,7655,8180
Kansas,1997,2572433.9,1872465.6,1547212.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,7435,7914
Kansas,1996,2557992.2,1863928.8,1539502.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478,7277,7755
Kansas,1995,2543550.5,1855392,1531793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454,6601,7055
Kansas,1994,2529108.8,1846855.2,1524083.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,6020,6369
Kansas,1993,2514667.1,1838318.4,1516373.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,5456,5732
Kansas,1992,2500225.4,1829781.6,1508664.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,321,5712,6033
Kansas,1991,2485783.7,1821244.8,1500954.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,294,5617,5911
Kansas,1990,2471342,1812708,1493245,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,286,5504,5790
Kansas,1989,2460689.8,1802761.2,1486628.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,249,5379,5628
Kansas,1988,2450037.6,1792814.4,1480012,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,272,5660,5932
Kansas,1987,2439385.4,1782867.6,1473395.5,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,275,5600,5875
Kansas,1986,2428733.2,1772920.8,1466779,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,252,5048,5300
Kansas,1985,2418081,1762974,1460162.5,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,252,4321,4573
Kansas,1984,2407428.8,1753027.2,1453546,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,214,3920,4134
Kansas,1983,2396776.6,1743080.4,1446929.5,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,199,3424,3623
Kansas,1982,2386124.4,1733133.6,1440313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,3024
Kansas,1981,2375472.2,1723186.8,1433696.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,2815
Kansas,1980,2364820,1713240,1427080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2454
Kansas,1979,2352768,1691056,1408192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,2182
Kansas,1978,2340716,1668872,1389304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2288
