state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Kansas,2016,843,8810,0,0,0,843,8810,9653,0,0,0,843,8810,9653
Kansas,2015,824,8709,0,0,0,824,8709,9533,0,0,0,824,8709,9533
Kansas,2014,779,8760,0,0,0,779,8760,9539,0,0,0,779,8760,9539
Kansas,2013,729,8881,4,91,95,725,8790,9515,19,35,54,725,8790,9515
Kansas,2012,721,8784,5,78,83,716,8706,9422,0,5,5,716,8706,9422
Kansas,2011,675,8655,3,71,74,672,8584,9256,0,0,0,672,8584,9256
Kansas,2010,633,8422,0,0,0,633,8422,9055,0,0,0,633,8422,9055
Kansas,2009,574,8070,0,0,0,574,8070,8644,NA,NA,NA,574,8070,8644
Kansas,2008,587,7969,0,0,0,587,7969,8556,NA,NA,NA,587,7969,8556
Kansas,2007,646,8075,0,0,0,646,8075,8721,NA,NA,NA,646,8075,8721
Kansas,2006,653,8180,0,0,0,653,8180,8833,NA,NA,NA,653,8180,8833
Kansas,2005,696,8394,0,0,0,696,8394,9090,0,0,0,696,8394,9090
Kansas,2004,643,8348,0,0,0,643,8348,8991,0,0,0,643,8348,8991
Kansas,2003,660,8508,0,0,0,660,8508,9168,0,0,0,660,8508,9168
Kansas,2002,561,8406,0,0,0,561,8406,8967,NA,NA,NA,561,8406,8967
Kansas,2001,500,8074,0,98,98,500,7976,8476,NA,NA,NA,500,8074,8574
Kansas,2e3,509,7843,0,0,0,509,7843,8352,NA,NA,NA,509,7843,8352
Kansas,1999,573,7996,0,0,0,573,7996,8569,0,0,0,573,7996,8569
Kansas,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,7655,8180
Kansas,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,7435,7914
Kansas,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478,7277,7755
Kansas,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454,6601,7055
Kansas,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,6020,6369
Kansas,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,5456,5732
Kansas,1992,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,321,5712,6033
Kansas,1991,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,294,5617,5911
Kansas,1990,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,286,5504,5790
Kansas,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,249,5379,5628
Kansas,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,272,5660,5932
Kansas,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,275,5600,5875
Kansas,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,252,5048,5300
Kansas,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,252,4321,4573
Kansas,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,214,3920,4134
Kansas,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,199,3424,3623
Kansas,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,3024
Kansas,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,2815
Kansas,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2454
Kansas,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,2182
Kansas,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2288
