state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Vermont,2001,NA,NA,NA,14,NA,NA,NA,328,14,328,342,342,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,127,2,127,129,129,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,23,1,23,24,24,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,45,14,45,59,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,63,63,63,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,21,1,21,22,22,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,57,6,57,63,63,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,1,8,9,9,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,65,2,65,67,67,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,122,3,122,125,125,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,292,5,292,297,297,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,49,1,49,50,50,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,46,7,46,53,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1254,1311,57,1254,1311,NA,NA,NA,458909,389473,592321,301942,290379,237327,221582,197095,192378,1893,632,1261,1308,406,902,1202,300,902,5061,2425,2636,3241,1601,1640,2997,1495,1502,8064,4369,3695,5027,2729,2298,4825,2657,2168,570757,290736,280021,445028,230106,214922,376413,190318,186095
Vermont,2002,NA,NA,NA,16,NA,NA,NA,316,16,316,332,332,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,153,3,153,156,156,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,40,4,40,44,44,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,35,24,35,59,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,10,10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,64,1,64,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,25,25,25,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,47,4,47,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,59,3,59,62,62,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,120,8,120,128,128,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,282,5,282,287,287,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,52,3,52,55,55,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,33,10,33,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1240,1321,81,1240,1321,NA,NA,NA,457129,387325,595826,304232,291594,235521,221608,195811,191514,3412,1180,2232,2346,683,1663,2254,591,1663,4803,2082,2721,3572,1499,2073,3233,1388,1845,7823,4310,3513,5615,3177,2438,4901,2836,2065,572024,292356,279668,440644,227505,213139,372139,188441,183698
Vermont,2003,NA,NA,NA,12,NA,NA,NA,391,12,391,403,403,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,163,5,163,168,168,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,106,22,106,128,128,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,74,23,74,97,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,15,15,15,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,80,4,80,84,84,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1,3,4,4,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,83,8,83,91,91,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,57,8,57,65,65,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,46,3,46,49,49,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,279,28,279,307,307,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,358,3,358,361,361,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,71,3,71,74,74,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,76,13,76,89,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,1802,1935,133,1802,1935,NA,NA,NA,462404,390664,598352,304012,294340,237846,224558,197157,193507,2299,487,1812,1857,321,1536,1582,321,1261,4339,2318,2021,2959,1635,1324,2587,1435,1152,9496,4825,4671,7513,3943,3570,6489,3395,3094,574371,292142,282229,444393,229153,215240,374479,189278,185201
Vermont,2009,NA,NA,NA,21,NA,NA,NA,444,21,444,465,465,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,181,9,181,190,190,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,135,23,135,158,158,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,60,23,60,83,83,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,12,1,12,13,13,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,92,10,92,102,102,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,1,7,8,8,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,99,8,99,107,107,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,37,11,37,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,54,54,54,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,346,26,346,372,372,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,445,1,445,446,446,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,75,7,75,82,82,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,74,14,74,88,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,2061,2216,155,2061,2216,NA,NA,NA,494463,409865,621760,316137,305623,252305,242158,204419,205446,5877,3173,2704,3868,1785,2083,3794,1785,2009,8900,3926,4974,6134,2376,3758,5229,1997,3232,9970,4676,5294,5532,2245,3287,5357,2203,3154,588963,299504,289459,473643,243032,230611,390852,196037,194815
Vermont,2010,NA,NA,NA,26,NA,NA,NA,455,26,455,481,481,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,155,7,155,162,162,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,109,23,109,132,132,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,49,19,49,68,68,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16,1,16,17,17,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,92,8,92,100,100,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,2,3,5,5,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,94,12,94,106,106,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,28,7,28,35,35,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,55,1,55,56,56,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,297,29,297,326,326,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,428,2,428,430,430,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,90,6,90,96,96,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,66,6,66,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,1937,2086,149,1937,2086,NA,NA,NA,495926,410786,625960,317714,308246,254861,241065,207335,203451,7895,3647,4248,4871,2336,2535,4627,2249,2378,9303,4102,5201,6407,3158,3249,5947,2943,3004,9912,5476,4436,4893,2413,2480,4481,2186,2295,590228,299210,291018,472596,242442,230154,389485,196280,193205
Vermont,2011,NA,NA,NA,12,NA,NA,NA,318,12,318,330,330,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,101,6,101,107,107,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,74,18,74,92,92,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,28,11,28,39,39,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15,1,15,16,16,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,87,9,87,96,96,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,2,3,5,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,65,2,65,67,67,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,8,2,8,10,10,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,38,2,38,40,40,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,215,10,215,225,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,NA,337,337,337,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,60,7,60,67,67,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,54,9,54,63,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1403,1494,91,1403,1494,NA,NA,NA,499643,411179,626431,317140,309291,254641,245002,204766,206413,4562,2756,1806,2894,1857,1037,2823,1786,1037,8328,4092,4236,5986,2725,3261,5399,2467,2932,13274,5839,7435,7403,3078,4325,7065,2886,4179,589234,298952,290282,475002,243348,231654,388544,194547,193997
Vermont,2012,NA,NA,NA,6,NA,NA,NA,167,6,167,173,173,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,62,4,62,66,66,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,34,7,34,41,41,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,27,6,27,33,33,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1,3,4,4,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,28,8,28,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,44,3,44,47,47,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,1,6,7,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15,1,15,16,16,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,111,4,111,115,115,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,156,4,156,160,160,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,35,3,35,38,38,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,23,3,23,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,712,763,51,712,763,NA,NA,NA,503523,410764,626011,316237,309774,256288,247235,205254,205510,5981,1910,4071,4419,1352,3067,3713,1213,2500,10662,5221,5441,8052,4090,3962,6568,3349,3219,9316,3992,5324,6453,2425,4028,5771,2066,3705,588265,297917,290348,476176,243631,232545,387009,194330,192679
Vermont,2013,NA,NA,NA,29,NA,NA,NA,437,29,437,466,466,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,178,11,178,189,189,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,139,20,139,159,159,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,43,12,43,55,55,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,15,2,15,17,17,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,96,10,96,106,106,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,1,4,5,5,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,101,12,101,113,113,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,38,10,38,48,48,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,45,3,45,48,48,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,282,18,282,300,300,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,382,4,382,386,386,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,82,5,82,87,87,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,81,17,81,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,1923,2077,154,1923,2077,NA,NA,NA,502138,409070,626630,318348,308282,258317,243821,206198,202872,6556,2260,4296,3949,1536,2413,3518,1429,2089,9245,4775,4470,6100,3038,3062,5671,2886,2785,11270,6934,4336,5727,3810,1917,4435,2915,1520,589139,298490,290649,478340,245338,233002,388289,194883,193406
Vermont,2015,1,43,44,35,NA,7,7,410,NA,13,13,445,34,347,381,NA,4,4,12,NA,3,3,121,NA,NA,NA,133,12,114,126,2,35,37,23,1,2,3,75,1,6,7,98,19,32,51,NA,1,1,13,NA,NA,NA,33,NA,NA,NA,46,13,32,45,NA,1,1,NA,NA,NA,NA,20,NA,NA,NA,20,NA,19,19,1,3,4,13,NA,NA,NA,92,NA,5,5,105,12,84,96,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,4,2,2,4,1,2,3,5,NA,1,1,62,NA,NA,NA,67,4,59,63,NA,17,17,5,NA,2,2,48,1,5,6,53,4,24,28,NA,8,8,8,NA,NA,NA,47,1,4,5,55,7,35,42,NA,19,19,12,NA,2,2,202,NA,6,6,214,12,175,187,NA,14,14,4,NA,3,3,348,1,10,11,352,3,321,324,1,16,17,9,NA,1,1,99,NA,3,3,108,8,79,87,NA,3,3,10,NA,NA,NA,41,NA,NA,NA,51,10,38,48,6,166,172,1,21,22,4,52,56,151,1600,1751,140,1361,1501,508307,408879,626042,316023,310019,259259,249048,203587,205292,8597,2573,6024,6681,1777,4904,6461,1668,4793,10673,5385,5288,8038,3965,4073,7453,3460,3993,11468,4868,6600,7182,3720,3462,6225,3291,2934,583307,296216,287091,476609,244059,232550,380057,189655,190402
Vermont,2016,2,55,57,29,NA,4,4,431,NA,16,16,460,27,356,383,NA,10,10,12,NA,1,1,130,NA,3,3,142,12,116,128,2,21,23,18,NA,NA,NA,81,1,10,11,99,15,50,65,NA,NA,NA,11,NA,NA,NA,21,NA,NA,NA,32,11,21,32,NA,NA,NA,2,NA,NA,NA,16,NA,NA,NA,18,2,16,18,1,4,5,18,NA,1,1,97,NA,3,3,115,17,89,106,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,4,2,2,4,NA,4,4,4,NA,NA,NA,51,NA,NA,NA,55,4,47,51,NA,21,21,7,NA,1,1,60,NA,4,4,67,7,34,41,NA,7,7,4,NA,NA,NA,47,NA,5,5,51,4,35,39,NA,8,8,10,NA,NA,NA,201,NA,9,9,211,10,184,194,NA,19,19,5,NA,2,2,328,NA,8,8,333,5,299,304,1,14,15,7,NA,NA,NA,94,2,4,6,101,4,76,80,1,4,5,6,NA,NA,NA,41,NA,2,2,47,5,35,40,7,167,174,NA,9,9,3,64,67,135,1600,1735,125,1360,1485,504595,400859,624594,316422,308172,259493,245102,202139,198720,5629,1819,3810,4901,1265,3636,4362,921,3441,12188,6026,6162,7465,4573,2892,6550,3862,2688,14345,7556,6789,7123,4712,2411,6334,4269,2065,581601,294454,287147,475743,243323,232420,374974,187831,187143
