state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Hawaii,2016,0,0,0,2,10,12,92,487,579,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,216,1450,1666,0,0,0,0,0,0,44,321,365
Hawaii,2015,0,0,0,2,17,19,106,456,562,0,0,0,0,0,0,0,2,2,1,6,7,0,0,0,211,1082,1293,0,0,0,0,0,0,32,296,328
Hawaii,2014,0,0,0,2,17,19,118,498,616,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,174,1010,1184,0,0,0,0,0,0,31,275,306
Hawaii,2013,0,0,0,3,13,16,131,655,786,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,222,1393,1615,0,0,0,0,0,0,30,263,293
Hawaii,2012,0,0,0,4,19,23,85,546,631,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,206,1425,1631,0,0,0,0,0,0,29,284,313
Hawaii,2011,0,0,0,2,8,10,113,496,609,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,241,1163,1404,0,0,0,0,0,0,24,281,305
Hawaii,2010,0,0,0,3,15,18,114,537,651,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,363,1401,1764,0,0,0,0,0,0,27,319,346
Hawaii,2009,NA,NA,NA,4,12,16,113,617,730,0,1,1,0,0,0,0,2,2,0,1,1,0,0,0,298,1618,1916,NA,NA,NA,0,0,0,32,358,390
Hawaii,2008,NA,NA,NA,1,16,17,104,537,641,3,10,13,0,0,0,0,1,1,0,2,2,0,0,0,278,1530,1808,0,0,0,0,0,0,31,284,315
Hawaii,2007,NA,NA,NA,2,17,19,101,579,680,3,10,13,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,223,1308,1531,NA,NA,NA,0,0,0,37,261,298
Hawaii,2006,NA,NA,NA,3,18,21,119,641,760,0,14,14,NA,NA,NA,0,2,2,0,4,4,NA,NA,NA,259,1255,1514,NA,NA,NA,0,0,0,26,263,289
Hawaii,2005,0,0,0,5,22,27,118,585,703,2,22,24,0,0,0,1,2,3,0,0,0,0,0,0,222,1217,1439,0,0,0,0,0,0,22,191,213
Hawaii,2004,1,10,11,8,26,34,147,830,977,3,10,13,NA,NA,NA,0,1,1,2,2,4,0,0,0,289,1402,1691,0,0,0,0,0,0,14,179,193
Hawaii,2003,0,11,11,6,11,17,149,784,933,3,8,11,0,0,0,0,0,0,1,2,3,0,0,0,248,1278,1526,0,0,0,0,0,0,20,161,181
Hawaii,2002,1,6,7,3,26,29,139,1006,1145,0,2,2,0,0,0,0,5,5,0,1,1,0,0,0,267,1477,1744,0,0,0,0,0,0,19,176,195
Hawaii,2001,0,0,0,3,11,14,151,857,1008,2,18,20,0,2,2,0,1,1,0,3,3,0,0,0,259,1342,1601,0,0,0,0,0,0,24,138,162
Hawaii,2e3,1,10,11,5,12,17,113,569,682,1,0,1,1,3,4,0,2,2,1,2,3,0,0,0,287,1104,1391,0,0,0,0,0,0,5,87,92
Hawaii,1999,8,3,11,3,12,15,149,943,1092,0,39,39,0,2,2,0,2,2,0,2,2,NA,NA,NA,180,1203,1383,1,0,1,NA,NA,NA,1,97,98
Hawaii,1998,NA,NA,NA,239,947,1186,125,727,852,NA,NA,NA,0,4,4,0,3,3,22,103,125,NA,NA,NA,611,2648,3259,0,7,7,0,0,0,31,171,202
Hawaii,1997,NA,NA,NA,143,797,940,81,658,739,NA,NA,NA,4,6,10,0,6,6,31,112,143,0,0,0,329,2016,2345,3,2,5,0,0,0,20,114,134
Hawaii,1996,NA,NA,NA,122,717,839,57,586,643,NA,NA,NA,1,5,6,1,2,3,17,95,112,0,0,0,276,1716,1992,0,5,5,0,0,0,19,90,109
Hawaii,1995,NA,NA,NA,101,652,753,36,630,666,NA,NA,NA,0,2,2,3,26,29,0,0,0,0,0,0,155,1453,1608,0,9,9,0,0,0,11,106,117
Hawaii,1994,NA,NA,NA,73,637,710,70,747,817,NA,NA,NA,0,0,0,4,26,30,0,0,0,0,0,0,175,1607,1782,0,22,22,0,0,0,24,151,175
Hawaii,1993,NA,NA,NA,82,576,658,77,701,778,NA,NA,NA,1,21,22,1,14,15,0,0,0,0,0,0,183,1532,1715,1,23,24,0,0,0,21,187,208
Hawaii,1992,NA,NA,NA,70,504,574,43,591,634,NA,NA,NA,1,16,17,0,2,2,0,0,0,NA,NA,NA,130,1251,1381,0,2,2,0,0,0,13,89,102
Hawaii,1991,NA,NA,NA,67,537,604,52,416,468,NA,NA,NA,7,54,61,0,0,0,21,165,186,NA,NA,NA,187,1505,1692,0,0,0,0,0,0,35,281,316
Hawaii,1990,NA,NA,NA,37,319,356,39,401,440,NA,NA,NA,0,0,0,0,4,4,0,0,0,NA,NA,NA,76,799,875,0,0,0,0,0,0,0,66,66
Hawaii,1989,NA,NA,NA,1,12,13,30,293,323,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,31,328,359,0,1,1,0,0,0,0,10,10
Hawaii,1988,NA,NA,NA,6,67,73,34,330,364,NA,NA,NA,2,5,7,2,9,11,1,9,10,NA,NA,NA,49,461,510,1,7,8,0,0,0,2,28,30
Hawaii,1987,NA,NA,NA,1,13,14,40,345,385,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,45,404,449,2,14,16,0,0,0,2,27,29
Hawaii,1986,NA,NA,NA,2,22,24,31,352,383,NA,NA,NA,3,13,16,NA,NA,NA,0,0,0,NA,NA,NA,36,407,443,0,11,11,0,0,0,0,9,9
Hawaii,1985,NA,NA,NA,2,30,32,16,279,295,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,18,321,339,0,0,0,0,0,0,0,12,12
Hawaii,1984,NA,NA,NA,6,12,18,11,108,119,NA,NA,NA,1,2,3,0,5,5,1,6,7,NA,NA,NA,20,145,165,0,1,1,0,0,0,1,9,10
Hawaii,1983,NA,NA,NA,5,20,25,4,98,102,NA,NA,NA,1,1,2,0,11,11,0,0,0,NA,NA,NA,10,147,157,0,0,0,0,0,0,0,16,16
Hawaii,1982,NA,NA,NA,4,34,38,8,41,49,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,12,98,110,0,0,0,0,0,0,0,22,22
Hawaii,1981,NA,NA,NA,1,32,33,1,52,53,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,107,110,0,0,0,0,0,0,0,17,17
Hawaii,1980,NA,NA,NA,6,44,50,9,58,67,NA,NA,NA,1,2,3,0,0,0,0,0,0,0,0,0,16,146,162,0,0,0,0,0,0,0,16,16
Hawaii,1979,NA,NA,NA,2,44,46,3,51,54,NA,NA,NA,0,0,0,1,3,4,0,2,2,0,0,0,8,164,172,0,14,14,0,0,0,1,16,17
Hawaii,1978,0,0,0,1,40,41,1,61,62,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,117,119,0,0,0,0,0,0,0,3,3
