state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Hawaii,2016,1428557,1121758,896686,0,0,0,2,10,12,92,487,579,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,216,1450,1666,0,0,0,0,0,0,44,321,365
Hawaii,2015,1431603,1119532,900769,0,0,0,2,17,19,106,456,562,0,0,0,0,0,0,0,2,2,1,6,7,0,0,0,211,1082,1293,0,0,0,0,0,0,32,296,328
Hawaii,2014,1419561,1112169,902764,0,0,0,2,17,19,118,498,616,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,174,1010,1184,0,0,0,0,0,0,31,275,306
Hawaii,2013,1404054,1097385,893685,0,0,0,3,13,16,131,655,786,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,222,1393,1615,0,0,0,0,0,0,30,263,293
Hawaii,2012,1392313,1090738,895103,0,0,0,4,19,23,85,546,631,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,206,1425,1631,0,0,0,0,0,0,29,284,313
Hawaii,2011,1374810,1070445,881517,0,0,0,2,8,10,113,496,609,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,241,1163,1404,0,0,0,0,0,0,24,281,305
Hawaii,2010,1363621,1061148,877239,0,0,0,3,15,18,114,537,651,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,363,1401,1764,0,0,0,0,0,0,27,319,346
Hawaii,2009,1295178,1007001,831136,NA,NA,NA,4,12,16,113,617,730,0,1,1,0,0,0,0,2,2,0,1,1,0,0,0,298,1618,1916,NA,NA,NA,0,0,0,32,358,390
Hawaii,2008,1288198,1002360,824737,NA,NA,NA,1,16,17,104,537,641,3,10,13,0,0,0,0,1,1,0,2,2,0,0,0,278,1530,1808,0,0,0,0,0,0,31,284,315
Hawaii,2007,1283388,1003521,833325,NA,NA,NA,2,17,19,101,579,680,3,10,13,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,223,1308,1531,NA,NA,NA,0,0,0,37,261,298
