state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Idaho,2016,59,249,308,NA,NA,NA,16,205,221,126,1223,1349,0,1,1,0,0,0,0,0,0,35,133,168,775,5398,6173
Idaho,2015,47,251,298,NA,NA,NA,14,205,219,105,1153,1258,0,0,0,0,0,0,0,0,0,39,141,180,778,5288,6066
Idaho,2014,65,264,329,NA,NA,NA,18,211,229,111,1066,1177,0,0,0,0,0,0,0,0,0,21,179,200,817,5319,6136
Idaho,2013,67,235,302,NA,NA,NA,17,186,203,122,1032,1154,0,0,0,0,0,0,0,0,0,33,185,218,783,4846,5629
Idaho,2012,59,266,325,NA,NA,NA,14,200,214,121,1120,1241,0,0,0,69,8,61,0,0,0,12,138,150,790,5155,5945
Idaho,2011,65,257,322,NA,NA,NA,8,183,191,109,1126,1235,0,0,0,0,0,0,0,0,0,15,176,191,687,5074,5761
Idaho,2010,55,256,311,NA,NA,NA,12,169,181,103,1140,1243,0,0,0,53,6,47,0,0,0,10,130,140,623,4847,5470
Idaho,2009,48,237,285,NA,NA,NA,12,171,183,86,1182,1268,NA,NA,NA,48,4,44,NA,NA,NA,9,103,112,583,4887,5470
Idaho,2008,46,221,267,NA,NA,NA,13,158,171,95,1131,1226,NA,NA,NA,43,5,38,NA,NA,NA,6,103,109,591,4849,5440
Idaho,2007,38,224,262,NA,NA,NA,9,142,151,91,1084,1175,NA,NA,NA,37,5,32,NA,NA,NA,6,161,167,649,4844,5493
Idaho,2006,41,236,277,NA,NA,NA,15,135,150,91,1024,1115,NA,NA,NA,32,2,30,NA,NA,NA,5,107,112,620,4781,5401
Idaho,2005,32,223,255,NA,NA,NA,16,134,150,86,1031,1117,0,0,0,35,4,31,0,0,0,6,94,100,717,4880,5597
Idaho,2004,40,212,252,NA,NA,NA,13,107,120,73,980,1053,0,0,0,25,1,24,NA,NA,NA,1,48,49,627,4621,5248
Idaho,2003,26,190,216,NA,NA,NA,6,90,96,58,833,891,0,0,0,25,2,23,NA,NA,NA,0,28,28,498,4104,4602
Idaho,2002,35,220,255,NA,NA,NA,12,95,107,73,897,970,0,0,0,23,2,21,NA,NA,NA,4,36,40,503,4261,4764
Idaho,2001,22,192,214,NA,NA,NA,10,82,92,49,790,839,0,0,0,18,0,18,NA,NA,NA,7,35,42,450,3854,4304
Idaho,2e3,33,190,223,NA,NA,NA,8,74,82,51,782,833,0,0,0,13,0,13,NA,NA,NA,6,29,35,394,3928,4322
Idaho,1999,30,173,203,NA,NA,NA,7,71,78,39,649,688,NA,NA,NA,57,6,51,NA,NA,NA,0,4,4,354,4111,4465
Idaho,1998,25,124,149,NA,NA,NA,4,53,57,45,467,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,523,527,288,3039,3327
Idaho,1997,12,150,162,NA,NA,NA,6,59,65,37,476,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,494,501,238,2927,3165
Idaho,1996,12,146,158,0,18,18,6,57,63,38,463,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,477,485,245,2863,3108
Idaho,1995,10,128,138,1,17,18,5,50,55,30,402,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,415,422,189,2506,2695
Idaho,1994,13,95,108,0,18,18,1,35,36,13,326,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,347,380,125,2144,2269
Idaho,1993,6,121,127,1,21,22,2,47,49,20,358,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,32,37,134,2237,2371
Idaho,1992,10,92,102,1,20,21,1,26,27,13,301,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,12,111,1983,2094
Idaho,1991,9,85,94,0,15,15,3,29,32,14,249,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,109,1888,1997
Idaho,1990,6,78,84,0,14,14,2,27,29,15,215,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,6,100,1720,1820
Idaho,1989,6,87,93,0,10,10,2,24,26,11,168,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,58,62,100,1559,1659
Idaho,1988,5,41,46,1,10,11,1,23,24,6,168,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,77,1419,1496
Idaho,1987,6,36,42,0,11,11,0,25,25,1,148,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,70,1286,1356
Idaho,1986,7,40,47,0,9,9,1,31,32,3,154,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,53,1307,1360
Idaho,1985,7,41,48,0,6,6,1,31,32,3,125,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,43,1215,1258
Idaho,1984,5,29,34,0,5,5,2,25,27,3,109,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,43,1144,1187
Idaho,1983,5,32,37,0,6,6,1,29,30,1,100,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,37,1082,1119
Idaho,1982,1,32,33,0,3,3,1,28,29,3,103,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,96,97,18,867,885
Idaho,1981,4,29,33,0,2,2,1,25,26,4,92,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,20,876,896
Idaho,1980,3,23,26,0,2,2,1,21,22,0,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,21,746,767
Idaho,1979,4,13,17,0,2,2,4,16,20,1,81,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,26,765,791
Idaho,1978,3,26,29,0,2,2,2,17,19,1,71,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,25,727,752
