state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Idaho,2016,1683140,1246229,1010005,19625,26368,9130,206444,34048,1387525,13933,20529,6519,127458,19161,1058629,11503,17432,6343,118746,16672,839309,59,249,308,2,31,33,16,205,221,126,1223,1349,0,0,0,775,5398,6173
Idaho,2015,1654930,1223903,997142,19012,20494,9337,199912,39193,1366982,14842,17539,5726,122024,22106,1041666,13176,15954,5378,114059,20808,827767,47,251,298,1,30,31,14,205,219,105,1153,1258,0,0,0,778,5288,6066
Idaho,2014,1634464,1203127,988767,15242,25563,8814,197864,33817,1353164,11443,19790,5597,119775,18895,1027627,10285,17593,5352,112365,15625,827547,65,264,329,5,41,46,18,211,229,111,1066,1177,0,0,0,817,5319,6136
Idaho,2013,1612136,1185459,979046,16254,26563,8071,190164,30157,1340927,12007,21428,4282,113904,17573,1016265,11063,18378,4258,106948,16091,822308,67,235,302,4,39,43,17,186,203,122,1032,1154,0,0,0,783,4846,5629
Idaho,2012,1595728,1171205,980348,15396,21184,7135,183924,36646,1331443,11885,17603,5029,110008,20215,1006465,10853,16573,5029,105142,18703,824048,59,266,325,4,37,41,14,200,214,121,1120,1241,8,61,69,790,5155,5945
Idaho,2011,1584985,1156880,967687,19615,20044,7692,181682,30250,1325702,14146,15451,5095,107682,15148,999358,12231,14201,4887,102187,13223,820958,65,257,322,1,38,39,8,183,191,109,1126,1235,0,0,0,687,5074,5761
Idaho,2010,1571450,1142553,959325,16154,23889,8059,177040,25695,1320613,11655,16767,5539,103599,14554,990439,10129,15410,5275,98701,12798,817012,55,256,311,1,32,33,12,169,181,103,1140,1243,6,47,53,623,4847,5470
Idaho,2009,1545801,1127e3,954946,17302,17704,10025,165192,29876,1305702,12806,13638,4920,96083,15377,984176,11900,12181,4656,92797,14369,819043,48,237,285,NA,NA,NA,12,171,183,86,1182,1268,4,44,48,583,4887,5470
Idaho,2008,1523816,1110275,944999,14022,18460,8513,159257,31576,1291988,10017,13802,5467,93170,14927,972892,8546,12717,5041,88449,12929,817317,46,221,267,NA,NA,NA,13,158,171,95,1131,1226,5,38,43,591,4849,5440
Idaho,2007,1499402,1086868,923832,17668,19719,9188,148133,28940,1275754,11766,14697,5277,84190,15974,954964,10376,12667,5201,79964,14925,800699,38,224,262,NA,NA,NA,9,142,151,91,1084,1175,5,32,37,649,4844,5493
Idaho,2006,1466465,1073063,916276,14532,15583,4495,144846,25025,1261984,10108,11871,3367,86280,13955,947482,9343,11100,3318,82251,12395,797869,41,236,277,NA,NA,NA,15,135,150,91,1024,1115,2,30,32,620,4781,5401
Idaho,2005,1408650,1028287,882529,15628,14064,5526,135733,24329,1213370,11750,11098,3496,83911,14048,903984,10991,10225,3496,81190,12872,763755,32,223,255,3,30,33,16,134,150,86,1031,1117,4,31,35,717,4880,5597
Idaho,2004,1360152,989067,847303,19580,17179,4045,121398,14667,1183283,13568,14355,2728,72168,7061,879187,11952,12970,2728,70879,6120,742654,40,212,252,1,32,33,13,107,120,73,980,1053,1,24,25,627,4621,5248
Idaho,2003,1333165,963572,824794,20358,19779,7264,110604,11942,1163218,13966,13787,3955,66257,7825,857782,12496,12506,3955,65102,7294,723441,26,190,216,2,27,29,6,90,96,58,833,891,2,23,25,498,4104,4602
Idaho,2002,1308320,945405,811531,9210,12823,3880,111295,24816,1146296,7053,11330,3142,68899,15029,839952,6802,9868,3142,66267,14430,711022,35,220,255,1,43,44,12,95,107,73,897,970,2,21,23,503,4261,4764
Idaho,2001,1289492,915983,784558,13544,16145,5685,105802,17180,1131136,9915,11535,3027,61124,10904,819478,8606,10198,2779,59503,10479,692993,22,192,214,3,32,35,10,82,92,49,790,839,0,18,18,450,3854,4304
Idaho,2000,1272112,913964,774152,9260,11811,4414,89743,21333,1135551,7430,8910,3658,55285,13339,825342,7097,8910,3658,50310,11148,693029,33,190,223,1,26,27,8,74,82,51,782,833,0,13,13,394,3928,4322
