state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Rhode Island,2016,1056426,847732,684839,1,64,65,0,0,0
Rhode Island,2015,1056298,845049,687412,1,51,52,0,0,0
Rhode Island,2014,1055173,843518,686837,1,64,65,0,2,2
Rhode Island,2013,1051511,839109,690023,1,61,62,0,0,0
Rhode Island,2012,1050292,833140,687475,1,68,69,0,0,0
Rhode Island,2011,1051302,832575,690472,0,47,47,0,0,0
Rhode Island,2010,1052886,829198,686642,0,0,0,0,1,1
Rhode Island,2009,1053209,826575,685163,NA,NA,NA,0,1,1
Rhode Island,2008,1050788,826653,686714,NA,NA,NA,0,10,10
Rhode Island,2007,1057832,821741,686164,NA,NA,NA,0,5,5
Rhode Island,2006,1067610,831897,692664,NA,NA,NA,0,5,5
Rhode Island,2005,1033284,784136,652537,NA,NA,NA,0,4,4
Rhode Island,2004,1037002,793335,659846,NA,NA,NA,0,5,5
Rhode Island,2003,1037196,794634,661036,NA,NA,NA,0,3,3
Rhode Island,2002,1030762,792559,658145,NA,NA,NA,0,5,5
Rhode Island,2001,1020102,775322,641751,NA,NA,NA,0,3,3
Rhode Island,2000,1000802,755888,622299,NA,NA,NA,1,3,4
