state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Rhode Island,2016,1056426,1,64,65,0,0,0
Rhode Island,2015,1056298,1,51,52,0,0,0
Rhode Island,2014,1055173,1,64,65,0,2,2
Rhode Island,2013,1051511,1,61,62,0,0,0
Rhode Island,2012,1050292,1,68,69,0,0,0
Rhode Island,2011,1051302,0,47,47,0,0,0
Rhode Island,2010,1052886,0,0,0,0,1,1
Rhode Island,2009,1053209,NA,NA,NA,0,1,1
Rhode Island,2008,1050788,NA,NA,NA,0,10,10
Rhode Island,2007,1057832,NA,NA,NA,0,5,5
Rhode Island,2006,1067610,NA,NA,NA,0,5,5
Rhode Island,2005,1033284,NA,NA,NA,0,4,4
Rhode Island,2004,1037002,NA,NA,NA,0,5,5
Rhode Island,2003,1037196,NA,NA,NA,0,3,3
Rhode Island,2002,1030762,NA,NA,NA,0,5,5
Rhode Island,2001,1020102,NA,NA,NA,0,3,3
Rhode Island,2000,1048463,NA,NA,NA,1,3,4
