state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Rhode Island,2016,1,64,65,0,0,0
Rhode Island,2015,1,51,52,0,0,0
Rhode Island,2014,1,64,65,0,2,2
Rhode Island,2013,1,61,62,0,0,0
Rhode Island,2012,1,68,69,0,0,0
Rhode Island,2011,0,47,47,0,0,0
Rhode Island,2010,0,0,0,0,1,1
Rhode Island,2009,NA,NA,NA,0,1,1
Rhode Island,2008,NA,NA,NA,0,10,10
Rhode Island,2007,NA,NA,NA,0,5,5
Rhode Island,2006,NA,NA,NA,0,5,5
Rhode Island,2005,NA,NA,NA,0,4,4
Rhode Island,2004,NA,NA,NA,0,5,5
Rhode Island,2003,NA,NA,NA,0,3,3
Rhode Island,2002,NA,NA,NA,0,5,5
Rhode Island,2001,NA,NA,NA,0,3,3
Rhode Island,2e3,NA,NA,NA,1,3,4
Rhode Island,1999,NA,NA,NA,NA,NA,NA
Rhode Island,1998,NA,NA,NA,NA,NA,NA
