state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New York,1999,131,1679,1810,199,35,768,803,3033,3,96,99,3232,30,490,520,93,2756,2849,163,30,1456,1486,6252,2,149,151,6415,38,1891,1929,1052,10446,11498,1829,562,8721,9283,20434,20,231,251,22263,195,1036,1231,59,215,274,116,7,33,40,440,3,9,12,556,47,183,230,1,118,119,4,NA,81,81,347,NA,6,6,351,3,142,145,234,6146,6380,400,64,3257,3321,11541,9,301,310,11941,93,1837,1930,22,235,257,67,9,123,132,556,1,23,24,623,35,175,210,28,447,475,71,9,230,239,1056,1,23,24,1127,33,356,389,11,88,99,30,8,154,162,347,1,44,45,377,10,61,71,9,259,268,29,6,193,199,726,1,89,90,755,13,185,198,27,2106,2133,74,11,854,865,4033,1,91,92,4107,35,982,1017,14,1845,1859,32,6,785,791,4639,NA,112,112,4671,12,1897,1909,170,8135,8305,292,72,3260,3332,13027,2,221,223,13319,48,1411,1459,73,386,459,147,18,137,155,768,2,26,28,915,54,219,273,1924,34861,36785,837,20052,20889,46,1421,1467,3453,67199,70652,646,10865,11511,13685147.7,11541834.5,18382887.4,9560001.7,8822885.7,7280924.5,6404223.2,5999553.4,5542281.1,2629516.2,1464767.9,1164748.3,1844629.3,1067909.3,776720,1621017.8,922413.2,698604.6,2749522.4,1407188.2,1342334.2,1867265.5,979280.1,887985.4,1726234,895377.7,830856.3,296447.6,159459.5,136988.1,178706.8,95658.9,83047.9,168612.1,86530.4,82081.7,11609445.8,5965795,5643650.8,8958889,4707095.8,4251793.2,7237944.8,3690832.1,3547112.7
New York,2e3,149,2773,2922,224,32,1337,1369,5041,4,139,143,5265,39,792,831,88,2658,2746,163,32,1416,1448,6091,1,148,149,6254,42,1869,1911,932,10180,11112,1610,474,8082,8556,19532,17,211,228,21142,187,1059,1246,65,251,316,120,12,42,54,515,1,13,14,635,42,209,251,2,118,120,4,NA,81,81,375,NA,14,14,379,2,162,164,229,5098,5327,387,57,2687,2744,9651,5,243,248,10038,96,1623,1719,25,234,259,76,9,125,134,556,1,19,20,632,41,178,219,33,433,466,73,5,223,228,1081,2,27,29,1154,33,398,431,4,123,127,22,7,161,168,345,3,11,14,367,8,50,58,8,255,263,30,7,176,183,719,1,87,88,749,14,201,215,30,2025,2055,84,4,802,806,4041,1,88,89,4125,49,1126,1175,9,1817,1826,32,5,791,796,4703,NA,113,113,4735,18,1982,2000,181,7843,8024,291,59,3170,3229,12624,1,232,233,12915,50,1379,1429,61,426,487,136,12,144,156,856,2,32,34,992,61,254,315,1816,34234,36050,715,19237,19952,39,1377,1416,3252,66130,69382,682,11282,11964,13684669,11545827,18434400,9584298,8850102,7281824,6402845,6007989,5537838,2634012,1471563,1162449,1845441,1071906,773535,1618366,924437,693929,2817501,1440744,1376757,1909371,1000838,908533,1764193,914966,849227,326411,175740,150671,197175,105588,91587,186074,95501,90573,11516570,5911288,5605282,8864665,4655133,4209532,7158018,3652030,3505988
New York,2001,153,2750,2903,237,36,1373,1409,5092,4,145,149,5329,44,824,868,77,2499,2576,159,31,1400,1431,5788,1,130,131,5947,50,1759,1809,820,9378,10198,1428,398,7219,7617,17764,7,202,209,19192,203,965,1168,78,251,329,147,13,57,70,533,1,16,17,680,55,209,264,4,129,133,7,1,69,70,344,NA,14,14,351,2,132,134,230,5157,5387,393,55,2710,2765,9740,3,255,258,10133,105,1618,1723,26,218,244,70,7,120,127,541,NA,18,18,611,37,185,222,29,412,441,62,5,218,223,1013,1,26,27,1075,27,357,384,3,112,115,18,7,144,151,315,2,10,12,333,6,49,55,10,279,289,27,8,167,175,746,NA,85,85,773,9,215,224,30,2024,2054,95,10,783,793,4033,2,69,71,4128,53,1157,1210,10,1820,1830,35,3,811,814,4799,NA,121,121,4834,22,2047,2069,170,7359,7529,276,51,2992,3043,11906,1,227,228,12182,54,1328,1382,68,457,525,148,16,160,176,920,1,25,26,1068,63,278,341,1708,32845,34553,641,18223,18864,23,1343,1366,3102,63534,66636,730,11123,11853,13879472,11724070,18429783,9576509,8853274,7360745,6518727,6083431,5640639,2730423,1508047,1222376,1919539,1113117,806422,1696750,969528,727222,2903196,1488935,1414261,2026077,1060309,965768,1868167,957709,910458,295407,154509,140898,178682,94639,84043,164288,86671,77617,11333104,5831589,5501515,8845176,4627263,4217913,7156987,3641033,3515954
New York,2002,138,2835,2973,217,39,1460,1499,5240,3,155,158,5457,37,790,827,84,2494,2578,166,33,1395,1428,5822,1,124,125,5988,48,1809,1857,741,8924,9665,1278,341,6922,7263,17087,7,284,291,18365,189,957,1146,63,265,328,132,8,59,67,567,1,22,23,699,60,221,281,NA,124,124,5,1,88,89,373,NA,14,14,378,4,147,151,227,5198,5425,392,57,2742,2799,9819,5,253,258,10211,103,1626,1729,23,212,235,63,5,119,124,522,NA,18,18,585,35,173,208,40,427,467,74,9,256,265,1090,1,34,35,1164,24,373,397,3,121,124,14,4,133,137,313,1,10,11,327,6,49,55,9,299,308,30,10,170,180,796,1,74,75,826,10,253,263,25,1993,2018,94,16,772,788,3962,1,76,77,4056,52,1121,1173,9,1833,1842,34,2,863,865,4879,NA,109,109,4913,23,2074,2097,167,7107,7274,279,52,2994,3046,11633,2,230,232,11912,58,1302,1360,82,403,485,174,20,174,194,914,1,29,30,1088,71,308,379,1611,32235,33846,597,18147,18744,24,1432,1456,2952,63017,65969,720,11203,11923,13982226,11796686,18529790,9639637,8890153,7409827,6572399,6110687,5685999,2742048,1511209,1230839,1946603,1122099,824504,1715017,975131,739886,2993858,1542910,1450948,2075930,1087397,988533,1916880,988372,928508,290074,158148,131926,170016,94601,75415,153885,84413,69472,11285199,5813056,5472143,8842153,4623993,4218160,7144939,3626429,3518510
New York,2003,153,2831,2984,243,42,1473,1515,5251,3,172,175,5494,45,775,820,77,2411,2488,172,35,1375,1410,5757,4,140,144,5929,56,1831,1887,652,8409,9061,1172,307,6316,6623,15925,24,273,297,17097,189,927,1116,47,282,329,114,8,85,93,614,3,20,23,728,56,227,283,NA,114,114,7,NA,82,82,345,NA,10,10,352,7,139,146,222,5223,5445,385,60,2710,2770,9796,4,252,256,10181,99,1611,1710,20,191,211,56,5,121,126,502,NA,17,17,558,31,173,204,40,416,456,74,5,241,246,1049,3,39,42,1123,26,353,379,5,129,134,15,2,122,124,306,1,7,8,321,7,48,55,7,281,288,32,12,167,179,767,1,72,73,799,12,247,259,32,2015,2047,101,16,808,824,4023,3,109,112,4124,50,1091,1141,7,1799,1806,35,2,915,917,4955,NA,122,122,4990,26,2119,2145,160,6855,7015,282,55,2927,2982,11304,10,232,242,11586,57,1290,1347,84,384,468,189,20,175,195,913,8,30,38,1102,77,324,401,1506,31340,32846,569,17517,18086,64,1495,1559,2877,61507,64384,738,11155,11893,14084958,11899252,18601689,9660262,8941427,7447750,6637208,6152109,5747143,2757283,1520686,1236597,1964565,1122347,842218,1725229,971887,753342,3034446,1565391,1469055,2114812,1107206,1007606,1944279,999892,944387,272979,144664,128315,149989,86255,63734,135695,76455,59240,11293611,5807582,5486029,8889427,4641302,4248125,7213525,3659819,3553706
New York,2004,146,2804,2950,249,42,1469,1511,5270,5,177,182,5519,56,820,876,60,2455,2515,176,34,1417,1451,5857,2,142,144,6033,80,1843,1923,535,7991,8526,977,240,5417,5657,14543,11,223,234,15520,191,912,1103,64,266,330,146,13,85,98,626,4,17,21,772,65,258,323,2,111,113,8,NA,54,54,314,NA,10,10,322,6,139,145,222,5246,5468,393,62,2707,2769,9799,4,251,255,10192,105,1595,1700,19,179,198,56,4,112,116,484,NA,20,20,540,33,173,206,40,375,415,73,7,212,219,1005,1,34,35,1078,25,384,409,10,133,143,21,4,137,141,328,NA,9,9,349,7,49,56,7,320,327,32,11,158,169,793,1,68,69,825,13,247,260,42,2181,2223,126,14,762,776,4253,3,105,108,4379,67,1205,1272,8,1817,1825,40,2,952,954,4961,NA,126,126,5001,30,2066,2096,158,6665,6823,293,49,2817,2866,10979,8,232,240,11272,78,1265,1343,63,374,437,166,18,166,184,914,3,32,35,1080,82,342,424,1376,30917,32293,500,16465,16965,42,1446,1488,2756,60126,62882,838,11298,12136,14111809,11907590,18661943,9683075,8978868,7450309,6661500,6151958,5755632,2749838,1513248,1236590,1950104,1117537,832567,1712156,965345,746811,3012779,1540017,1472762,2106183,1097326,1008857,1924336,984227,940109,278318,143613,134705,166231,81910,84321,154203,76188,78015,11357774,5845343,5512431,8909249,4654351,4254898,7224759,3672117,3552642
New York,2005,154,2796,2950,257,40,1496,1536,5338,7,191,198,5595,56,855,911,53,2472,2525,161,27,1381,1408,5892,2,138,140,6053,79,1901,1980,519,7659,8178,969,223,4453,4676,13284,14,237,251,14253,213,935,1148,67,285,352,158,15,58,73,611,5,24,29,769,71,244,315,1,104,105,10,NA,63,63,317,NA,14,14,327,9,136,145,214,5261,5475,388,61,2698,2759,9829,4,250,254,10217,109,1620,1729,17,172,189,59,4,107,111,472,1,17,18,531,37,176,213,35,417,452,81,7,197,204,1036,2,29,31,1117,37,393,430,5,122,127,16,2,137,139,317,NA,6,6,333,9,52,61,9,315,324,29,7,158,165,793,NA,64,64,822,13,256,269,34,2256,2290,123,10,784,794,4424,NA,116,116,4547,79,1268,1347,9,1836,1845,35,1,993,994,5093,NA,116,116,5128,25,2148,2173,172,6509,6681,315,50,2671,2721,10699,8,222,230,11014,85,1297,1382,71,378,449,173,13,173,186,946,2,26,28,1119,87,369,456,1360,30582,31942,460,15369,15829,45,1450,1495,2774,59051,61825,909,11650,12559,14140770,11922397,18679211,9674822,9004389,7449008,6691762,6134108,5788289,2718153,1491448,1226705,1925368,1099824,825544,1689630,949198,740432,3026286,1543811,1482475,2127523,1100053,1027470,1932693,978105,954588,309389,155875,153514,185707,97443,88264,171021,88576,82445,11349536,5835988,5513548,8908610,4642153,4266457,7232071,3662133,3569938
New York,2006,178,2801,2979,284,45,1458,1503,5326,8,176,184,5610,53,891,944,62,2538,2600,181,32,1444,1476,6105,4,146,150,6286,83,1977,2060,492,7654,8146,941,225,4070,4295,13020,23,277,300,13961,201,1019,1220,84,302,386,187,17,83,100,680,7,28,35,867,79,267,346,2,95,97,8,NA,64,64,316,NA,15,15,324,6,142,148,211,5271,5482,390,62,2668,2730,9799,6,248,254,10189,111,1612,1723,18,173,191,58,7,108,115,485,1,20,21,543,32,184,216,30,402,432,82,10,179,189,1027,2,28,30,1109,40,418,458,4,150,154,18,4,125,129,339,1,10,11,357,9,54,63,10,306,316,25,4,161,165,771,NA,68,68,796,11,236,247,31,2470,2501,122,18,845,863,4756,1,145,146,4878,72,1296,1368,10,1858,1868,36,4,992,996,5216,NA,135,135,5252,22,2231,2253,157,6476,6633,295,50,2526,2576,10569,6,229,235,10864,82,1338,1420,70,432,502,197,20,146,166,1005,4,42,46,1202,103,385,488,1359,30928,32287,498,14869,15367,63,1567,1630,2824,59414,62238,904,12050,12954,14791392,12429913,19306183,9955117,9351066,7754373,7037019,6350701,6079212,2843542,1530216,1313326,2058946,1140768,918178,1798363,973699,824664,3139787,1590684,1549103,2225539,1141934,1083605,2023572,1019894,1003678,314805,166133,148672,195476,106905,88571,177363,94712,82651,11626757,5971509,5655248,9222818,4808678,4414140,7448593,3763958,3684635
New York,2007,159,2773,2932,262,39,1407,1446,5245,10,160,170,5507,54,905,959,64,2605,2669,172,29,1488,1517,6327,2,147,149,6499,77,2087,2164,477,7479,7956,906,210,3752,3962,12580,22,277,299,13486,197,1072,1269,64,273,337,175,24,83,107,647,5,25,30,822,82,266,348,5,94,99,15,2,71,73,310,NA,10,10,325,8,135,143,201,5208,5409,378,59,2609,2668,9650,8,240,248,10028,110,1593,1703,18,163,181,54,9,100,109,447,2,21,23,501,25,163,188,31,359,390,67,7,155,162,957,2,33,35,1024,27,410,437,7,164,171,24,2,126,128,353,2,10,12,377,13,53,66,12,295,307,27,4,150,154,721,1,61,62,748,10,215,225,37,2657,2694,133,17,926,943,5019,4,138,142,5152,75,1298,1373,14,1847,1861,48,4,1010,1014,5257,NA,133,133,5305,30,2267,2297,142,6350,6492,273,45,2439,2484,10370,8,242,250,10643,78,1339,1417,59,421,480,191,27,168,195,1009,4,30,34,1200,101,390,491,1290,30688,31978,478,14484,14962,70,1527,1597,2725,58892,61617,887,12193,13080,14865399,12511238,19297729,9936561,9361168,7767093,7098306,6372378,6138860,2841427,1509944,1331483,2083068,1142456,940612,1822122,979174,842948,3146959,1597617,1549342,2238745,1152269,1086476,2033123,1026979,1006144,348465,178997,169468,212727,111620,101107,195288,100479,94809,11596317,5954287,5642030,9257608,4809719,4447889,7495838,3776967,3718871
New York,2008,167,2749,2916,262,43,1388,1431,5142,8,125,133,5404,44,880,924,54,2648,2702,167,27,1466,1493,6356,2,138,140,6523,84,2104,2188,395,6858,7253,774,172,3206,3378,11327,13,195,208,12101,194,1068,1262,67,310,377,164,14,74,88,652,5,28,33,816,78,240,318,1,76,77,11,1,67,68,293,1,6,7,304,8,144,152,194,5166,5360,370,60,2550,2610,9533,6,235,241,9903,110,1582,1692,15,147,162,50,8,94,102,413,2,20,22,463,25,152,177,25,359,384,63,8,158,166,948,3,33,36,1011,27,398,425,4,169,173,16,NA,128,128,368,2,15,17,384,10,56,66,14,284,298,29,3,124,127,681,2,64,66,710,10,209,219,38,2828,2866,146,18,940,958,5233,4,139,143,5379,86,1326,1412,9,1807,1816,45,6,1018,1024,5140,NA,125,125,5185,30,2190,2220,138,6054,6192,265,46,2230,2276,9795,6,206,212,10060,75,1305,1380,67,398,465,189,23,175,198,996,8,28,36,1185,91,395,486,1188,29853,31041,429,13618,14047,62,1357,1419,2551,56877,59428,872,12049,12921,15093461,12675418,19490297,10028336,9461961,7874358,7219103,6441594,6233824,2861188,1538150,1323038,2129649,1174483,955166,1863865,1002022,861843,3232360,1634306,1598054,2308197,1178640,1129557,2089419,1046949,1042470,334826,170160,164666,203807,107662,96145,189521,99890,89631,11669655,5983773,5685882,9355249,4853373,4501876,7552069,3797082,3754987
