state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New York,1999,131,1679,1810,35,768,803,3,96,99,199,3033,3232,30,490,520,93,2756,2849,30,1456,1486,2,149,151,163,6252,6415,38,1891,1929,1052,10446,11498,562,8721,9283,20,231,251,1829,20434,22263,195,1036,1231,59,215,274,7,33,40,3,9,12,116,440,556,47,183,230,1,118,119,NA,81,81,NA,6,6,4,347,351,3,142,145,234,6146,6380,64,3257,3321,9,301,310,400,11541,11941,93,1837,1930,22,235,257,9,123,132,1,23,24,67,556,623,35,175,210,28,447,475,9,230,239,1,23,24,71,1056,1127,33,356,389,11,88,99,8,154,162,1,44,45,30,347,377,10,61,71,9,259,268,6,193,199,1,89,90,29,726,755,13,185,198,27,2106,2133,11,854,865,1,91,92,74,4033,4107,35,982,1017,14,1845,1859,6,785,791,NA,112,112,32,4639,4671,12,1897,1909,170,8135,8305,72,3260,3332,2,221,223,292,13027,13319,48,1411,1459,73,386,459,18,137,155,2,26,28,147,768,915,54,219,273,1924,34861,36785,837,20052,20889,46,1421,1467,3453,67199,70652,646,10865,11511,13685147.7,11541834.5,18382887.4,9560001.7,8822885.7,7280924.5,6404223.2,5999553.4,5542281.1,2629516.2,1464767.9,1164748.3,1844629.3,1067909.3,776720,1621017.8,922413.2,698604.6,2749522.4,1407188.2,1342334.2,1867265.5,979280.1,887985.4,1726234,895377.7,830856.3,296447.6,159459.5,136988.1,178706.8,95658.9,83047.9,168612.1,86530.4,82081.7,11609445.8,5965795,5643650.8,8958889,4707095.8,4251793.2,7237944.8,3690832.1,3547112.7
New York,2e3,149,2773,2922,32,1337,1369,4,139,143,224,5041,5265,39,792,831,88,2658,2746,32,1416,1448,1,148,149,163,6091,6254,42,1869,1911,932,10180,11112,474,8082,8556,17,211,228,1610,19532,21142,187,1059,1246,65,251,316,12,42,54,1,13,14,120,515,635,42,209,251,2,118,120,NA,81,81,NA,14,14,4,375,379,2,162,164,229,5098,5327,57,2687,2744,5,243,248,387,9651,10038,96,1623,1719,25,234,259,9,125,134,1,19,20,76,556,632,41,178,219,33,433,466,5,223,228,2,27,29,73,1081,1154,33,398,431,4,123,127,7,161,168,3,11,14,22,345,367,8,50,58,8,255,263,7,176,183,1,87,88,30,719,749,14,201,215,30,2025,2055,4,802,806,1,88,89,84,4041,4125,49,1126,1175,9,1817,1826,5,791,796,NA,113,113,32,4703,4735,18,1982,2000,181,7843,8024,59,3170,3229,1,232,233,291,12624,12915,50,1379,1429,61,426,487,12,144,156,2,32,34,136,856,992,61,254,315,1816,34234,36050,715,19237,19952,39,1377,1416,3252,66130,69382,682,11282,11964,13684669,11545827,18434400,9584298,8850102,7281824,6402845,6007989,5537838,2634012,1471563,1162449,1845441,1071906,773535,1618366,924437,693929,2817501,1440744,1376757,1909371,1000838,908533,1764193,914966,849227,326411,175740,150671,197175,105588,91587,186074,95501,90573,11516570,5911288,5605282,8864665,4655133,4209532,7158018,3652030,3505988
New York,2001,153,2750,2903,36,1373,1409,4,145,149,237,5092,5329,44,824,868,77,2499,2576,31,1400,1431,1,130,131,159,5788,5947,50,1759,1809,820,9378,10198,398,7219,7617,7,202,209,1428,17764,19192,203,965,1168,78,251,329,13,57,70,1,16,17,147,533,680,55,209,264,4,129,133,1,69,70,NA,14,14,7,344,351,2,132,134,230,5157,5387,55,2710,2765,3,255,258,393,9740,10133,105,1618,1723,26,218,244,7,120,127,NA,18,18,70,541,611,37,185,222,29,412,441,5,218,223,1,26,27,62,1013,1075,27,357,384,3,112,115,7,144,151,2,10,12,18,315,333,6,49,55,10,279,289,8,167,175,NA,85,85,27,746,773,9,215,224,30,2024,2054,10,783,793,2,69,71,95,4033,4128,53,1157,1210,10,1820,1830,3,811,814,NA,121,121,35,4799,4834,22,2047,2069,170,7359,7529,51,2992,3043,1,227,228,276,11906,12182,54,1328,1382,68,457,525,16,160,176,1,25,26,148,920,1068,63,278,341,1708,32845,34553,641,18223,18864,23,1343,1366,3102,63534,66636,730,11123,11853,13879472,11724070,18429783,9576509,8853274,7360745,6518727,6083431,5640639,2730423,1508047,1222376,1919539,1113117,806422,1696750,969528,727222,2903196,1488935,1414261,2026077,1060309,965768,1868167,957709,910458,295407,154509,140898,178682,94639,84043,164288,86671,77617,11333104,5831589,5501515,8845176,4627263,4217913,7156987,3641033,3515954
New York,2002,138,2835,2973,39,1460,1499,3,155,158,217,5240,5457,37,790,827,84,2494,2578,33,1395,1428,1,124,125,166,5822,5988,48,1809,1857,741,8924,9665,341,6922,7263,7,284,291,1278,17087,18365,189,957,1146,63,265,328,8,59,67,1,22,23,132,567,699,60,221,281,NA,124,124,1,88,89,NA,14,14,5,373,378,4,147,151,227,5198,5425,57,2742,2799,5,253,258,392,9819,10211,103,1626,1729,23,212,235,5,119,124,NA,18,18,63,522,585,35,173,208,40,427,467,9,256,265,1,34,35,74,1090,1164,24,373,397,3,121,124,4,133,137,1,10,11,14,313,327,6,49,55,9,299,308,10,170,180,1,74,75,30,796,826,10,253,263,25,1993,2018,16,772,788,1,76,77,94,3962,4056,52,1121,1173,9,1833,1842,2,863,865,NA,109,109,34,4879,4913,23,2074,2097,167,7107,7274,52,2994,3046,2,230,232,279,11633,11912,58,1302,1360,82,403,485,20,174,194,1,29,30,174,914,1088,71,308,379,1611,32235,33846,597,18147,18744,24,1432,1456,2952,63017,65969,720,11203,11923,13982226,11796686,18529790,9639637,8890153,7409827,6572399,6110687,5685999,2742048,1511209,1230839,1946603,1122099,824504,1715017,975131,739886,2993858,1542910,1450948,2075930,1087397,988533,1916880,988372,928508,290074,158148,131926,170016,94601,75415,153885,84413,69472,11285199,5813056,5472143,8842153,4623993,4218160,7144939,3626429,3518510
New York,2003,153,2831,2984,42,1473,1515,3,172,175,243,5251,5494,45,775,820,77,2411,2488,35,1375,1410,4,140,144,172,5757,5929,56,1831,1887,652,8409,9061,307,6316,6623,24,273,297,1172,15925,17097,189,927,1116,47,282,329,8,85,93,3,20,23,114,614,728,56,227,283,NA,114,114,NA,82,82,NA,10,10,7,345,352,7,139,146,222,5223,5445,60,2710,2770,4,252,256,385,9796,10181,99,1611,1710,20,191,211,5,121,126,NA,17,17,56,502,558,31,173,204,40,416,456,5,241,246,3,39,42,74,1049,1123,26,353,379,5,129,134,2,122,124,1,7,8,15,306,321,7,48,55,7,281,288,12,167,179,1,72,73,32,767,799,12,247,259,32,2015,2047,16,808,824,3,109,112,101,4023,4124,50,1091,1141,7,1799,1806,2,915,917,NA,122,122,35,4955,4990,26,2119,2145,160,6855,7015,55,2927,2982,10,232,242,282,11304,11586,57,1290,1347,84,384,468,20,175,195,8,30,38,189,913,1102,77,324,401,1506,31340,32846,569,17517,18086,64,1495,1559,2877,61507,64384,738,11155,11893,14084958,11899252,18601689,9660262,8941427,7447750,6637208,6152109,5747143,2757283,1520686,1236597,1964565,1122347,842218,1725229,971887,753342,3034446,1565391,1469055,2114812,1107206,1007606,1944279,999892,944387,272979,144664,128315,149989,86255,63734,135695,76455,59240,11293611,5807582,5486029,8889427,4641302,4248125,7213525,3659819,3553706
New York,2004,146,2804,2950,42,1469,1511,5,177,182,249,5270,5519,56,820,876,60,2455,2515,34,1417,1451,2,142,144,176,5857,6033,80,1843,1923,535,7991,8526,240,5417,5657,11,223,234,977,14543,15520,191,912,1103,64,266,330,13,85,98,4,17,21,146,626,772,65,258,323,2,111,113,NA,54,54,NA,10,10,8,314,322,6,139,145,222,5246,5468,62,2707,2769,4,251,255,393,9799,10192,105,1595,1700,19,179,198,4,112,116,NA,20,20,56,484,540,33,173,206,40,375,415,7,212,219,1,34,35,73,1005,1078,25,384,409,10,133,143,4,137,141,NA,9,9,21,328,349,7,49,56,7,320,327,11,158,169,1,68,69,32,793,825,13,247,260,42,2181,2223,14,762,776,3,105,108,126,4253,4379,67,1205,1272,8,1817,1825,2,952,954,NA,126,126,40,4961,5001,30,2066,2096,158,6665,6823,49,2817,2866,8,232,240,293,10979,11272,78,1265,1343,63,374,437,18,166,184,3,32,35,166,914,1080,82,342,424,1376,30917,32293,500,16465,16965,42,1446,1488,2756,60126,62882,838,11298,12136,14111809,11907590,18661943,9683075,8978868,7450309,6661500,6151958,5755632,2749838,1513248,1236590,1950104,1117537,832567,1712156,965345,746811,3012779,1540017,1472762,2106183,1097326,1008857,1924336,984227,940109,278318,143613,134705,166231,81910,84321,154203,76188,78015,11357774,5845343,5512431,8909249,4654351,4254898,7224759,3672117,3552642
New York,2005,154,2796,2950,40,1496,1536,7,191,198,257,5338,5595,56,855,911,53,2472,2525,27,1381,1408,2,138,140,161,5892,6053,79,1901,1980,519,7659,8178,223,4453,4676,14,237,251,969,13284,14253,213,935,1148,67,285,352,15,58,73,5,24,29,158,611,769,71,244,315,1,104,105,NA,63,63,NA,14,14,10,317,327,9,136,145,214,5261,5475,61,2698,2759,4,250,254,388,9829,10217,109,1620,1729,17,172,189,4,107,111,1,17,18,59,472,531,37,176,213,35,417,452,7,197,204,2,29,31,81,1036,1117,37,393,430,5,122,127,2,137,139,NA,6,6,16,317,333,9,52,61,9,315,324,7,158,165,NA,64,64,29,793,822,13,256,269,34,2256,2290,10,784,794,NA,116,116,123,4424,4547,79,1268,1347,9,1836,1845,1,993,994,NA,116,116,35,5093,5128,25,2148,2173,172,6509,6681,50,2671,2721,8,222,230,315,10699,11014,85,1297,1382,71,378,449,13,173,186,2,26,28,173,946,1119,87,369,456,1360,30582,31942,460,15369,15829,45,1450,1495,2774,59051,61825,909,11650,12559,14140770,11922397,18679211,9674822,9004389,7449008,6691762,6134108,5788289,2718153,1491448,1226705,1925368,1099824,825544,1689630,949198,740432,3026286,1543811,1482475,2127523,1100053,1027470,1932693,978105,954588,309389,155875,153514,185707,97443,88264,171021,88576,82445,11349536,5835988,5513548,8908610,4642153,4266457,7232071,3662133,3569938
New York,2006,178,2801,2979,45,1458,1503,8,176,184,284,5326,5610,53,891,944,62,2538,2600,32,1444,1476,4,146,150,181,6105,6286,83,1977,2060,492,7654,8146,225,4070,4295,23,277,300,941,13020,13961,201,1019,1220,84,302,386,17,83,100,7,28,35,187,680,867,79,267,346,2,95,97,NA,64,64,NA,15,15,8,316,324,6,142,148,211,5271,5482,62,2668,2730,6,248,254,390,9799,10189,111,1612,1723,18,173,191,7,108,115,1,20,21,58,485,543,32,184,216,30,402,432,10,179,189,2,28,30,82,1027,1109,40,418,458,4,150,154,4,125,129,1,10,11,18,339,357,9,54,63,10,306,316,4,161,165,NA,68,68,25,771,796,11,236,247,31,2470,2501,18,845,863,1,145,146,122,4756,4878,72,1296,1368,10,1858,1868,4,992,996,NA,135,135,36,5216,5252,22,2231,2253,157,6476,6633,50,2526,2576,6,229,235,295,10569,10864,82,1338,1420,70,432,502,20,146,166,4,42,46,197,1005,1202,103,385,488,1359,30928,32287,498,14869,15367,63,1567,1630,2824,59414,62238,904,12050,12954,14791392,12429913,19306183,9955117,9351066,7754373,7037019,6350701,6079212,2843542,1530216,1313326,2058946,1140768,918178,1798363,973699,824664,3139787,1590684,1549103,2225539,1141934,1083605,2023572,1019894,1003678,314805,166133,148672,195476,106905,88571,177363,94712,82651,11626757,5971509,5655248,9222818,4808678,4414140,7448593,3763958,3684635
New York,2007,159,2773,2932,39,1407,1446,10,160,170,262,5245,5507,54,905,959,64,2605,2669,29,1488,1517,2,147,149,172,6327,6499,77,2087,2164,477,7479,7956,210,3752,3962,22,277,299,906,12580,13486,197,1072,1269,64,273,337,24,83,107,5,25,30,175,647,822,82,266,348,5,94,99,2,71,73,NA,10,10,15,310,325,8,135,143,201,5208,5409,59,2609,2668,8,240,248,378,9650,10028,110,1593,1703,18,163,181,9,100,109,2,21,23,54,447,501,25,163,188,31,359,390,7,155,162,2,33,35,67,957,1024,27,410,437,7,164,171,2,126,128,2,10,12,24,353,377,13,53,66,12,295,307,4,150,154,1,61,62,27,721,748,10,215,225,37,2657,2694,17,926,943,4,138,142,133,5019,5152,75,1298,1373,14,1847,1861,4,1010,1014,NA,133,133,48,5257,5305,30,2267,2297,142,6350,6492,45,2439,2484,8,242,250,273,10370,10643,78,1339,1417,59,421,480,27,168,195,4,30,34,191,1009,1200,101,390,491,1290,30688,31978,478,14484,14962,70,1527,1597,2725,58892,61617,887,12193,13080,14865399,12511238,19297729,9936561,9361168,7767093,7098306,6372378,6138860,2841427,1509944,1331483,2083068,1142456,940612,1822122,979174,842948,3146959,1597617,1549342,2238745,1152269,1086476,2033123,1026979,1006144,348465,178997,169468,212727,111620,101107,195288,100479,94809,11596317,5954287,5642030,9257608,4809719,4447889,7495838,3776967,3718871
New York,2008,167,2749,2916,43,1388,1431,8,125,133,262,5142,5404,44,880,924,54,2648,2702,27,1466,1493,2,138,140,167,6356,6523,84,2104,2188,395,6858,7253,172,3206,3378,13,195,208,774,11327,12101,194,1068,1262,67,310,377,14,74,88,5,28,33,164,652,816,78,240,318,1,76,77,1,67,68,1,6,7,11,293,304,8,144,152,194,5166,5360,60,2550,2610,6,235,241,370,9533,9903,110,1582,1692,15,147,162,8,94,102,2,20,22,50,413,463,25,152,177,25,359,384,8,158,166,3,33,36,63,948,1011,27,398,425,4,169,173,NA,128,128,2,15,17,16,368,384,10,56,66,14,284,298,3,124,127,2,64,66,29,681,710,10,209,219,38,2828,2866,18,940,958,4,139,143,146,5233,5379,86,1326,1412,9,1807,1816,6,1018,1024,NA,125,125,45,5140,5185,30,2190,2220,138,6054,6192,46,2230,2276,6,206,212,265,9795,10060,75,1305,1380,67,398,465,23,175,198,8,28,36,189,996,1185,91,395,486,1188,29853,31041,429,13618,14047,62,1357,1419,2551,56877,59428,872,12049,12921,15093461,12675418,19490297,10028336,9461961,7874358,7219103,6441594,6233824,2861188,1538150,1323038,2129649,1174483,955166,1863865,1002022,861843,3232360,1634306,1598054,2308197,1178640,1129557,2089419,1046949,1042470,334826,170160,164666,203807,107662,96145,189521,99890,89631,11669655,5983773,5685882,9355249,4853373,4501876,7552069,3797082,3754987
