state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Delaware,2016,952065,747851,593084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,2015,945934,741578,593841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,2014,935614,731376,590993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,2013,925749,722020,588191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,2012,917092,712118,581471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,2011,907135,702607,577593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,2010,899769,694074,573567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,2009,885122,678296,559747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,2008,873092,665733,553726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,2007,864764,663002,553714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,2006,853476,647391,535793,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,0,0,0,0,2,2,1,12,13
Delaware,2005,825598,625838,523626,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,13,13,0,0,0,0,2,2,0,22,22
Delaware,2004,805421,612417,514329,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,11,11
Delaware,2003,792494,594441,498017,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7
Delaware,2002,782221,593063,499100,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,6,6,0,0,0,0,1,1,0,8,8
Delaware,2001,771580,574499,481719,NA,NA,NA,0,0,0,0,7,7,0,2,2,0,0,0,0,6,6,0,0,0,0,3,3,0,18,18
Delaware,2000,756530,564517,478344,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4
Delaware,1999,747044,558107.1000000002,473202.8000000001,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,0,0,0,0,11,11,0,0,0,0,0,0,0,13,13
Delaware,1998,737557,551697.2000000002,468061.6000000001,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,1,1,NA,NA,NA
Delaware,1997,728071,545287.3000000002,462920.4000000001,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1996,718585,538877.4000000001,457779.20000000007,0,0,0,0,0,0,0,0,0,0,3,3,NA,NA,NA,2,14,16,NA,NA,NA,0,1,1,NA,NA,NA
Delaware,1995,709099,532467.5000000001,452638.00000000006,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1994,699612,526057.6000000001,447496.80000000005,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,13,14,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1993,690126,519647.70000000007,442355.60000000003,0,0,0,0,0,0,0,0,0,0,2,2,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1992,680640,513237.80000000005,437214.4,0,0,0,0,0,0,0,4,4,0,1,1,NA,NA,NA,0,6,6,NA,NA,NA,0,2,2,NA,NA,NA
Delaware,1991,671153,506827.9,432073.2,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1990,661667,500418,426932,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1989,654544,492824.1999999999,421208.8000000001,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1988,647422,485230.3999999999,415485.6000000001,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
