state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Alaska,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2013,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2012,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2011,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2010,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2009,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2008,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2007,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2006,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2005,NA,NA,NA,311,2895,3206,297,2801,3098
Alaska,2004,NA,3098,NA,NA,3098,NA,NA,NA,NA
Alaska,2003,NA,3098,NA,NA,3098,NA,NA,NA,NA
Alaska,2002,NA,NA,NA,311,2895,3206,297,2801,3098
Alaska,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2e3,NA,2603,NA,NA,2691,NA,NA,2603,NA
Alaska,1999,NA,2603,NA,NA,2691,NA,NA,2603,NA
Alaska,1998,NA,NA,2603,NA,NA,2691,NA,NA,2603
Alaska,1997,NA,NA,2603,NA,NA,2603,NA,NA,2603
Alaska,1996,NA,NA,NA,NA,NA,NA,NA,NA,2603
Alaska,1995,NA,NA,NA,NA,NA,NA,NA,NA,2603
Alaska,1994,NA,NA,NA,NA,NA,NA,NA,NA,3044
Alaska,1993,NA,NA,NA,NA,NA,2602,NA,NA,2523
Alaska,1992,NA,NA,NA,NA,NA,NA,NA,NA,2472
Alaska,1991,NA,NA,NA,NA,NA,2602,NA,NA,2523
Alaska,1990,NA,NA,NA,NA,NA,NA,NA,NA,2808
Alaska,1989,NA,NA,NA,NA,NA,NA,NA,NA,2596
Alaska,1988,NA,NA,NA,NA,NA,2793,NA,NA,NA
Alaska,1987,NA,NA,NA,NA,NA,2356,NA,NA,NA
Alaska,1986,NA,NA,NA,NA,NA,NA,NA,NA,2336
Alaska,1985,NA,NA,1968,NA,NA,1968,NA,NA,1968
Alaska,1984,NA,NA,NA,NA,NA,1684,NA,NA,NA
Alaska,1983,NA,NA,1124,NA,NA,1429,NA,NA,1359
