state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Alaska,2016,741894,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2015,738432,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2014,736732,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2013,735132,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2012,731449,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2011,722718,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2010,713985,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2009,698473,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2008,686293,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2007,683478,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2006,670053,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2005,658002,NA,NA,NA,311,2895,3206,297,2801,3098
Alaska,2004,635963,NA,3098,NA,NA,3098,NA,NA,NA,NA
Alaska,2003,629832,NA,3098,NA,NA,3098,NA,NA,NA,NA
Alaska,2002,624252,NA,NA,NA,311,2895,3206,297,2801,3098
Alaska,2001,615531,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2000,626187,NA,2603,NA,NA,2691,NA,NA,2603,NA
Alaska,1999,618637.8999999998,NA,2603,NA,NA,2691,NA,NA,2603,NA
Alaska,1998,611088.7999999998,NA,NA,2603,NA,NA,2691,NA,NA,2603
Alaska,1997,603539.6999999998,NA,NA,2603,NA,NA,2603,NA,NA,2603
Alaska,1996,595990.5999999999,NA,NA,NA,NA,NA,NA,NA,NA,2603
Alaska,1995,588441.4999999999,NA,NA,NA,NA,NA,NA,NA,NA,2603
Alaska,1994,580892.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,3044
Alaska,1993,573343.2999999999,NA,NA,NA,NA,NA,2602,NA,NA,2523
Alaska,1992,565794.2,NA,NA,NA,NA,NA,NA,NA,NA,2472
Alaska,1991,558245.1,NA,NA,NA,NA,NA,2602,NA,NA,2523
Alaska,1990,550696,NA,NA,NA,NA,NA,NA,NA,NA,2808
Alaska,1989,536224.3999999998,NA,NA,NA,NA,NA,NA,NA,NA,2596
Alaska,1988,521752.7999999998,NA,NA,NA,NA,NA,2793,NA,NA,NA
Alaska,1987,507281.19999999984,NA,NA,NA,NA,NA,2356,NA,NA,NA
Alaska,1986,492809.59999999986,NA,NA,NA,NA,NA,NA,NA,NA,2336
Alaska,1985,478337.9999999999,NA,NA,1968,NA,NA,1968,NA,NA,1968
Alaska,1984,463866.3999999999,NA,NA,NA,NA,NA,1684,NA,NA,NA
Alaska,1983,449394.79999999993,NA,NA,1124,NA,NA,1429,NA,NA,1359
