state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Alaska,2016,741894,553924,484883,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2015,738432,552184,487785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2014,736732,551031,492709,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2013,735132,546440,487008,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2012,731449,546885,493456,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2011,722718,534893,481549,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2010,713985,525152,475489,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2009,698473,514949,466569,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2008,686293,507059,464470,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2007,683478,500861,457959,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2006,670053,493947,451968,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2005,658002,465089,427770,NA,NA,NA,311,2895,3206,297,2801,3098
Alaska,2004,635963,448242,412375,NA,3098,NA,NA,3098,NA,NA,NA,NA
Alaska,2003,629832,441735,405161,NA,3098,NA,NA,3098,NA,NA,NA,NA
Alaska,2002,624252,433463,398812,NA,NA,NA,311,2895,3206,297,2801,3098
Alaska,2001,615531,424576,394247,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2000,609687,406721,373955,NA,2603,NA,NA,2691,NA,NA,2603,NA
Alaska,1999,603787.9,403894.6,372421.2,NA,2603,NA,NA,2691,NA,NA,2603,NA
Alaska,1998,597888.8,401068.2,370887.4,NA,NA,2603,NA,NA,2691,NA,NA,2603
Alaska,1997,591989.7,398241.8,369353.6,NA,NA,2603,NA,NA,2603,NA,NA,2603
Alaska,1996,586090.6,395415.4,367819.8,NA,NA,NA,NA,NA,NA,NA,NA,2603
Alaska,1995,580191.5,392589,366286,NA,NA,NA,NA,NA,NA,NA,NA,2603
Alaska,1994,574292.4,389762.6,364752.2,NA,NA,NA,NA,NA,NA,NA,NA,3044
Alaska,1993,568393.3,386936.2,363218.4,NA,NA,NA,NA,NA,2602,NA,NA,2523
Alaska,1992,562494.2,384109.8,361684.6,NA,NA,NA,NA,NA,NA,NA,NA,2472
Alaska,1991,556595.1,381283.4,360150.8,NA,NA,NA,NA,NA,2602,NA,NA,2523
Alaska,1990,550696,378457,358617,NA,NA,NA,NA,NA,NA,NA,NA,2808
Alaska,1989,536224.4,367833.3,348949.3,NA,NA,NA,NA,NA,NA,NA,NA,2596
Alaska,1988,521752.8,357209.6,339281.6,NA,NA,NA,NA,NA,2793,NA,NA,NA
Alaska,1987,507281.2,346585.9,329613.9,NA,NA,NA,NA,NA,2356,NA,NA,NA
Alaska,1986,492809.6,335962.2,319946.2,NA,NA,NA,NA,NA,NA,NA,NA,2336
Alaska,1985,478338,325338.5,310278.5,NA,NA,1968,NA,NA,1968,NA,NA,1968
Alaska,1984,463866.4,314714.8,300610.8,NA,NA,NA,NA,NA,1684,NA,NA,NA
Alaska,1983,449394.8,304091.1,290943.1,NA,NA,1124,NA,NA,1429,NA,NA,1359
