state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Alaska,2016,741894,553924,484883,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2015,738432,552184,487785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2014,736732,551031,492709,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2013,735132,546440,487008,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2012,731449,546885,493456,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2011,722718,534893,481549,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2010,713985,525152,475489,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2009,698473,514949,466569,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2008,686293,507059,464470,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2007,683478,500861,457959,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2006,670053,493947,451968,NA,NA,NA,311,2895,3206,257,2801,3058
Alaska,2005,658002,465089,427770,NA,NA,NA,311,2895,3206,297,2801,3098
Alaska,2004,635963,448242,412375,NA,3098,NA,NA,3098,NA,NA,NA,NA
Alaska,2003,629832,441735,405161,NA,3098,NA,NA,3098,NA,NA,NA,NA
Alaska,2002,624252,433463,398812,NA,NA,NA,311,2895,3206,297,2801,3098
Alaska,2001,615531,424576,394247,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2000,609687,406721,373955,NA,2603,NA,NA,2691,NA,NA,2603,NA
Alaska,1999,603788,403894.6000000002,372421.1999999999,NA,2603,NA,NA,2691,NA,NA,2603,NA
Alaska,1998,597889,401068.2000000002,370887.3999999999,NA,NA,2603,NA,NA,2691,NA,NA,2603
Alaska,1997,591990,398241.80000000016,369353.5999999999,NA,NA,2603,NA,NA,2603,NA,NA,2603
Alaska,1996,586091,395415.40000000014,367819.79999999993,NA,NA,NA,NA,NA,NA,NA,NA,2603
Alaska,1995,580191,392589.0000000001,366285.99999999994,NA,NA,NA,NA,NA,NA,NA,NA,2603
Alaska,1994,574292,389762.6000000001,364752.19999999995,NA,NA,NA,NA,NA,NA,NA,NA,3044
Alaska,1993,568393,386936.20000000007,363218.39999999997,NA,NA,NA,NA,NA,2602,NA,NA,2523
Alaska,1992,562494,384109.80000000005,361684.6,NA,NA,NA,NA,NA,NA,NA,NA,2472
Alaska,1991,556595,381283.4,360150.8,NA,NA,NA,NA,NA,2602,NA,NA,2523
Alaska,1990,550696,378457,358617,NA,NA,NA,NA,NA,NA,NA,NA,2808
Alaska,1989,536224,367833.3000000001,348949.3000000001,NA,NA,NA,NA,NA,NA,NA,NA,2596
Alaska,1988,521753,357209.6000000001,339281.6000000001,NA,NA,NA,NA,NA,2793,NA,NA,NA
Alaska,1987,507281,346585.9000000001,329613.9000000001,NA,NA,NA,NA,NA,2356,NA,NA,NA
Alaska,1986,492810,335962.20000000007,319946.20000000007,NA,NA,NA,NA,NA,NA,NA,NA,2336
Alaska,1985,478338,325338.50000000006,310278.50000000006,NA,NA,1968,NA,NA,1968,NA,NA,1968
Alaska,1984,463866,314714.80000000005,300610.80000000005,NA,NA,NA,NA,NA,1684,NA,NA,NA
Alaska,1983,449395,304091.10000000003,290943.10000000003,NA,NA,1124,NA,NA,1429,NA,NA,1359
