state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Oregon,2016,4093465,3227513,2595600,0,0,0,1,5,6,204,1280,1484,0,4,4,0,21,21,0,0,0,7,118,125,190,2841,3031,405,4311,4716,0,0,0,0,0,0,1,11,12
Oregon,2015,4028977,3168517,2557992,0,0,0,1,5,6,220,1382,1602,0,4,4,0,22,22,0,0,0,8,127,135,204,3067,3271,436,4652,5088,0,0,0,0,0,0,1,12,13
Oregon,2014,3970239,3111019,2525972,0,0,0,1,5,6,337,1417,1754,0,4,4,0,23,23,0,0,0,12,130,142,314,3143,3457,668,4768,5436,0,0,0,0,0,0,1,12,13
Oregon,2013,3930065,3071614,2516056,0,0,0,0,3,3,189,644,833,2,7,9,0,21,21,0,0,0,7,155,162,435,3536,3971,636,4421,5057,0,0,0,0,2,2,0,22,22
Oregon,2012,3899353,3039087,2511144,0,0,0,0,5,5,534,4194,4728,0,9,9,0,12,12,2,0,2,23,169,192,0,0,0,562,4470,5032,0,0,0,0,0,0,0,15,15
Oregon,2011,3871859,3011055,2498166,0,0,0,0,2,2,471,3821,4292,0,7,7,0,33,33,0,1,1,8,175,183,0,0,0,482,4092,4574,0,0,0,0,0,0,0,9,9
Oregon,2010,3838957,2973400,2476140,0,0,0,0,3,3,577,4438,5015,0,4,4,0,25,25,0,0,0,10,132,142,0,0,0,591,4703,5294,0,0,0,0,0,0,0,8,8
Oregon,2009,3825657,2952353,2471936,0,0,0,0,1,1,599,4531,5130,0,6,6,2,35,37,0,0,0,17,190,207,NA,NA,NA,621,4807,5428,0,0,0,0,0,0,3,10,13
Oregon,2008,3790060,2915435,2452617,0,0,0,0,4,4,545,4197,4742,0,8,8,0,50,50,0,3,3,13,191,204,NA,NA,NA,560,4503,5063,0,0,0,0,1,1,2,12,14
Oregon,2007,3747455,2886599,2429736,NA,NA,NA,0,3,3,543,4221,4764,0,5,5,4,64,68,0,0,0,14,177,191,NA,NA,NA,562,4523,5085,NA,NA,NA,0,0,0,0,12,12
Oregon,2006,3700758,2842900,2399676,NA,NA,NA,1,4,5,560,4187,4747,1,6,7,2,36,38,0,0,0,17,267,284,NA,NA,NA,589,4556,5145,NA,NA,NA,0,0,0,2,5,7
Oregon,2005,3560922,2717351,2294969,0,0,0,1,2,3,662,4990,5652,0,10,10,3,35,38,0,0,0,13,225,238,0,0,0,718,5508,6226,0,0,0,0,0,0,0,9,9
Oregon,2004,3506284,2665461,2246180,0,0,0,0,0,0,474,4e3,4474,0,10,10,2,32,34,0,1,1,30,214,244,0,0,0,514,4406,4920,0,0,0,0,0,0,0,5,5
Oregon,2003,3488398,2645505,2230439,0,0,0,1,1,2,437,3686,4123,0,16,16,0,46,46,0,1,1,27,219,246,0,0,0,478,4021,4499,0,0,0,0,0,0,0,11,11
Oregon,2002,3434797,2582718,2187726,0,0,0,1,3,4,321,3598,3919,0,17,17,5,116,121,0,1,1,16,211,227,0,0,0,366,3990,4356,0,0,0,0,1,1,0,9,9
Oregon,2001,3387279,2537863,2137881,0,0,0,0,2,2,272,3079,3351,4,38,42,1,41,42,0,2,2,15,219,234,0,0,0,295,3415,3710,0,0,0,0,0,0,0,12,12
Oregon,2000,3355436,2501752,2106875,0,0,0,0,5,5,250,2823,3073,2,31,33,4,48,52,1,5,6,15,188,203,0,0,0,272,3132,3404,0,0,0,0,0,0,0,7,7
Oregon,1999,3303174,2462811.8000000017,2071120.5,NA,NA,NA,1,4,5,248,2627,2875,3,46,49,3,61,64,0,3,3,9,195,204,NA,NA,NA,264,2970,3234,NA,NA,NA,0,0,0,0,6,6
