state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Idaho,2016,1683140,1246229,1010005,0,0,0,1,0,1,856,2912,3768,11,0,11,0,0,0,3,4,7,38,254,292,238,1450,1688,0,0,0,1147,4620,5767,0,0,0
Idaho,2015,1654930,1223903,997142,0,0,0,1,4,5,284,1315,1599,1,9,10,115,571,686,366,862,1228,16,139,155,43,371,414,0,0,0,826,3271,4097,0,0,0
Idaho,2014,1634464,1203127,988767,0,0,0,1,5,6,264,1306,1570,2,13,15,441,1449,1890,9,35,44,14,99,113,124,841,965,0,0,0,856,3755,4611,1,7,8
Idaho,2013,1612136,1185459,979046,0,0,0,0,0,0,682,2857,3539,0,0,0,0,0,0,0,0,0,19,161,180,0,0,0,0,0,0,701,3021,3722,0,3,3
Idaho,2012,1595728,1171205,980348,0,0,0,1,6,7,783,3523,4306,0,0,0,0,0,0,0,0,0,38,224,262,0,0,0,0,0,0,822,3753,4575,0,0,0
Idaho,2011,1584985,1156880,967687,0,10,10,0,0,0,637,2894,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,2904,3541,0,0,0
Idaho,2010,1571450,1142553,959325,0,0,0,1,6,7,664,3357,4021,0,0,0,0,0,0,0,0,0,36,244,280,0,0,0,0,0,0,701,3607,4308,NA,0,NA
Idaho,2009,1545801,1127e3,954946,NA,NA,NA,2,11,13,535,2971,3506,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,319,351,NA,NA,NA,NA,NA,NA,569,3301,3870,NA,NA,NA
Idaho,2008,1523816,1110275,944999,NA,NA,NA,0,12,12,568,3016,3584,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,258,283,NA,NA,NA,NA,NA,NA,593,3286,3879,NA,NA,NA
Idaho,2007,1499402,1086868,923832,NA,NA,NA,0,8,8,616,3199,3815,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,214,240,NA,NA,NA,NA,NA,NA,642,3421,4063,NA,NA,NA
Idaho,2006,1466465,1073063,916276,NA,NA,NA,0,12,12,672,3199,3871,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,219,258,NA,NA,NA,NA,NA,NA,711,3430,4141,NA,NA,NA
