state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Kansas,2016,2907289,0,0,0,0,5,5,616,3180,3796,279,802,1081,0,1,1,0,0,0,17,199,216,113,1166,1279,3,66,69,1030,5461,6491,2,42,44
Kansas,2015,2911641,0,0,0,2,6,8,542,3049,3591,196,644,840,0,0,0,0,2,2,12,143,155,107,1111,1218,1,77,78,867,5065,5932,7,33,40
Kansas,2014,2904021,0,0,0,0,7,7,743,3535,4278,0,0,0,0,0,0,0,5,5,24,173,197,79,1057,1136,3,64,67,704,4480,5184,4,38,42
Kansas,2013,2893957,0,0,0,0,19,19,543,3176,3719,0,0,0,0,0,0,0,3,3,15,202,217,87,1128,1215,7,59,66,655,4622,5277,3,35,38
Kansas,2012,2885905,0,0,0,1,17,18,525,3176,3701,0,0,0,0,0,0,0,1,1,20,179,199,71,1029,1100,0,59,59,620,4495,5115,1,33,34
Kansas,2011,2871238,0,0,0,1,11,12,523,3308,3831,0,0,0,0,0,0,0,5,5,10,186,196,62,860,922,0,0,0,600,4400,5e3,4,30,34
Kansas,2010,2859169,0,0,0,1,8,9,475,3250,3725,2,12,14,0,0,0,0,3,3,12,146,158,79,983,1062,0,0,0,569,4402,4971,NA,0,NA
Kansas,2009,2818747,NA,NA,NA,1,16,17,463,3072,3535,2,12,14,0,1,1,0,5,5,10,131,141,82,1038,1120,NA,NA,NA,558,4275,4833,0,0,0
Kansas,2008,2802134,NA,NA,NA,0,6,6,415,2727,3142,1,22,23,0,0,0,0,4,4,8,145,153,84,1100,1184,NA,NA,NA,508,4004,4512,0,0,0
Kansas,2007,2775997,NA,NA,NA,0,16,16,487,2848,3335,1,28,29,0,1,1,1,14,15,14,177,191,82,1196,1278,NA,NA,NA,585,4280,4865,NA,NA,NA
Kansas,2006,2764075,NA,NA,NA,1,20,21,524,3048,3572,2,35,37,0,0,0,0,16,16,11,170,181,95,1162,1257,NA,NA,NA,633,4451,5084,NA,NA,NA
Kansas,2005,2669699,0,0,0,0,7,7,502,3026,3528,3,65,68,0,2,2,0,14,14,8,128,136,81,1063,1144,0,0,0,594,4305,4899,0,0,0
Kansas,2004,2653454,0,0,0,1,4,5,462,2820,3282,0,0,0,0,4,4,0,26,26,6,113,119,70,1018,1088,0,0,0,539,3985,4524,0,0,0
