state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Alaska,2016,741894,146,1463,1609,13,183,196,25,429,454,14,122,136,0,0,0,202,1763,1965
Alaska,2015,738432,203,1716,1919,14,210,224,29,502,531,16,133,149,0,0,0,310,2160,2470
Alaska,2014,736732,214,1654,1868,4,43,47,32,429,461,14,114,128,0,0,0,365,2180,2545
Alaska,2013,735132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska,2012,731449,257,1852,2109,19,146,165,49,472,521,14,132,146,0,0,0,352,2303,2655
Alaska,2011,722718,222,1815,2037,19,146,165,47,505,552,11,124,135,0,0,0,358,2319,2677
Alaska,2010,713985,218,1784,2002,2,12,14,37,491,528,16,147,163,0,0,0,350,2332,2682
Alaska,2009,698473,182,1684,1866,16,150,NA,44,506,550,13,115,128,NA,NA,NA,328,2212,2540
Alaska,2008,686293,164,1626,1790,15,134,NA,35,465,500,11,117,128,NA,NA,NA,275,2153,2428
Alaska,2007,683478,193,1604,1797,9,127,NA,50,481,531,12,99,111,NA,NA,NA,296,2274,2570
Alaska,2006,670053,178,1649,1827,10,119,NA,37,477,514,7,105,112,NA,NA,NA,282,2184,2466
Alaska,2005,658002,160,1568,1728,9,109,NA,36,452,488,11,115,126,NA,NA,NA,246,2092,2338
Alaska,2004,635963,152,1523,1675,8,103,111,28,454,482,7,133,140,0,0,0,199,1931,2130
Alaska,2003,629832,149,1495,1644,11,98,109,29,441,470,11,117,128,NA,NA,NA,189,1966,2155
Alaska,2002,624252,125,1533,1658,10,81,91,31,459,490,19,130,149,0,0,0,163,1833,1996
Alaska,2001,615531,122,1607,1729,9,89,98,48,475,523,9,111,120,0,0,0,171,1926,2097
Alaska,2000,626187,97,1465,1562,6,82,88,31,474,505,10,100,110,0,0,0,140,1764,1904
Alaska,1999,618637.8999999998,95,1423,1518,3,70,NA,45,467,512,8,105,113,8,105,113,161,1698,1859
Alaska,1998,611088.7999999998,96,1363,1459,4,68,NA,47,509,556,9,123,132,9,123,132,146,1732,1878
Alaska,1997,603539.6999999998,81,1370,1451,2,75,NA,62,538,600,7,131,138,7,135,142,152,1743,1895
Alaska,1996,595990.5999999999,78,1138,1216,0,0,65,43,486,529,7,108,115,7,109,116,139,1651,1790
Alaska,1995,588441.4999999999,73,1049,1122,0,0,54,41,440,481,7,106,113,7,109,116,119,1630,1749
Alaska,1994,580892.3999999999,65,1045,1110,0,0,37,40,415,455,10,86,96,10,86,96,102,1492,1594
Alaska,1993,573343.2999999999,34,853,887,0,0,33,23,313,336,4,58,62,4,58,62,60,1325,1385
Alaska,1992,565794.2,35,902,937,0,0,37,28,327,355,1,75,76,2,75,77,82,1377,1459
Alaska,1991,558245.1,31,816,847,0,0,32,25,314,339,1,76,77,0,0,0,74,1414,1488
Alaska,1990,550696,51,791,842,0,0,28,19,288,307,3,64,67,0,0,0,88,1390,1478
Alaska,1989,536224.3999999998,51,827,878,0,0,29,19,310,329,4,65,69,0,0,0,88,1420,1508
Alaska,1988,521752.7999999998,34,789,823,0,0,26,20,271,291,2,49,51,0,0,0,68,1380,1448
Alaska,1987,507281.19999999984,41,819,860,0,0,25,11,217,228,2,48,50,0,0,0,67,1348,1415
Alaska,1986,492809.59999999986,40,797,837,0,0,24,10,211,221,2,47,49,0,0,0,65,1313,1378
Alaska,1985,478337.9999999999,31,749,780,0,0,22,20,198,218,1,4,5,0,0,0,71,1238,1309
Alaska,1984,463866.3999999999,28,660,688,0,0,20,6,151,157,1,19,20,0,0,0,44,1058,1102
Alaska,1983,449394.79999999993,24,499,523,0,0,17,7,140,147,1,31,32,0,0,0,42,905,947
Alaska,1982,434923.19999999995,17,455,472,0,0,0,3,91,94,NA,NA,NA,0,14,14,25,701,726
Alaska,1981,420451.6,6,307,313,0,0,0,13,126,139,NA,NA,NA,0,34,34,28,505,533
Alaska,1980,405980,3,258,261,0,0,0,5,89,94,NA,NA,NA,0,28,28,13,426,439
Alaska,1979,395442,5,235,240,0,0,0,7,81,88,NA,NA,NA,0,25,25,19,388,407
Alaska,1978,384904,3,54,57,0,0,0,9,176,185,NA,NA,NA,0,7,7,22,441,463
