state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Alaska,2016,741894,553924,484883,111671,52674,21344,51244,50519,454442,75740,39581,16759,33871,26475,361498,67532,36404,15393,33472,24096,307986,146,1463,1609,13,183,196,25,429,454,14,122,136,0,0,0,202,1763,1965
Alaska,2015,738432,552184,487785,101214,52843,25446,51719,53385,453825,70246,38164,19351,34556,29005,360862,63553,35330,18648,32719,26952,310583,203,1716,1919,14,210,224,29,502,531,16,133,149,0,0,0,310,2160,2470
Alaska,2014,736732,551031,492709,101583,51970,22786,49326,55899,455168,67769,40296,19110,32650,29186,362020,60623,38198,17374,30530,27843,318141,214,1654,1868,4,43,47,32,429,461,14,114,128,0,0,0,365,2180,2545
Alaska,2013,735132,546440,487008,101624,44980,25350,48844,55053,459281,69039,31784,18489,31794,31585,363749,60986,28381,16247,30886,30459,320049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska,2012,731449,546885,493456,102199,48409,26544,43659,48741,461897,70185,35045,21429,28629,25828,365769,63422,30964,20012,28055,25062,325941,257,1852,2109,19,146,165,49,472,521,14,132,146,0,0,0,352,2303,2655
Alaska,2011,722718,534893,481549,99555,46075,21575,41928,53497,460088,70392,34368,16737,26931,24244,362221,63237,30475,15428,25215,23903,323291,222,1815,2037,19,146,165,47,505,552,11,124,135,0,0,0,358,2319,2677
Alaska,2010,713985,525152,475489,102515,41490,22219,40644,48909,458208,67436,31468,15777,25756,25221,359494,61400,28396,14643,25025,24256,321769,218,1784,2002,2,12,14,37,491,528,16,147,163,0,0,0,350,2332,2682
Alaska,2009,698473,514949,466569,91902,37610,26730,42908,44523,454800,64112,28467,18316,27438,23440,353176,57133,26105,17003,26501,22542,317285,182,1684,1866,NA,NA,NA,44,506,550,13,115,128,NA,NA,NA,328,2212,2540
Alaska,2008,686293,507059,464470,89421,36743,21652,37420,47578,453479,60706,27687,14753,24593,25396,353924,55378,26283,13644,24002,24213,320950,164,1626,1790,NA,NA,NA,35,465,500,11,117,128,NA,NA,NA,275,2153,2428
Alaska,2007,683478,500861,457959,88276,33545,23838,39061,42757,456001,60191,26754,17918,25224,21094,349680,54678,24188,17202,24413,19980,317498,193,1604,1797,NA,NA,NA,50,481,531,12,99,111,NA,NA,NA,296,2274,2570
Alaska,2006,670053,493947,451968,82155,33748,23107,37142,47910,445991,56487,25546,17036,25297,22382,347199,51319,22538,16251,24720,21555,315585,178,1649,1827,NA,NA,NA,37,477,514,7,105,112,NA,NA,NA,282,2184,2466
Alaska,2005,658002,465089,427770,92785,28319,23615,29219,40763,443301,58490,21985,14286,17842,21188,331298,53511,20173,13058,17346,19920,303762,160,1568,1728,NA,NA,NA,36,452,488,11,115,126,NA,NA,NA,246,2092,2338
Alaska,2004,635963,448242,412375,80352,31102,21013,30293,46195,427008,51003,21266,13749,18524,24086,319614,46142,19402,12843,17917,22968,293103,152,1523,1675,8,103,111,28,454,482,7,133,140,0,0,0,199,1931,2130
Alaska,2003,629832,441735,405161,89980,29388,21612,28011,35329,425512,57502,21309,14446,17047,15690,315741,50664,19437,13654,16524,15492,289390,149,1495,1644,11,98,109,29,441,470,11,117,128,NA,NA,NA,189,1966,2155
Alaska,2002,624252,433463,398812,80844,26984,18544,25156,50383,422341,51073,19427,12637,15064,25275,309987,46548,17666,11866,14077,24074,284581,125,1533,1658,10,81,91,31,459,490,19,130,149,0,0,0,163,1833,1996
Alaska,2001,615531,424576,394247,85190,23930,20275,25870,43421,416845,54189,17131,12564,14521,21679,304492,49591,16140,12203,14245,20655,281413,122,1607,1729,9,89,98,48,475,523,9,111,120,0,0,0,171,1926,2097
Alaska,2000,609687,406721,373955,80841,32665,20229,18536,39348,418068,48326,17167,11942,12067,14558,302661,41408,15203,11456,11677,13457,280754,97,1465,1562,6,82,88,31,474,505,10,100,110,0,0,0,140,1764,1904
Alaska,1999,603788,403894.6000000002,372421.1999999999,81383.09999999995,31192.300000000007,20324.399999999987,18408.699999999993,35434,417045.3999999998,48710.89999999999,16657.6,12128.900000000003,11935,13118.5,301343.6999999999,42100.39999999999,14846.400000000003,11639.800000000007,11570.800000000007,12127.599999999999,280136.1999999999,95,1423,1518,NA,NA,NA,45,467,512,8,105,113,8,105,113,161,1698,1859
Alaska,1998,597889,401068.2000000002,370887.3999999999,81925.19999999995,29719.600000000006,20419.79999999999,18281.399999999994,31520,416022.7999999998,49095.79999999999,16148.199999999997,12315.800000000003,11803,11679,300026.3999999999,42792.79999999999,14489.800000000003,11823.600000000006,11464.600000000006,10798.199999999999,279518.3999999999,96,1363,1459,NA,NA,NA,47,509,556,9,123,132,9,123,132,146,1732,1878
Alaska,1997,591990,398241.80000000016,369353.5999999999,82467.29999999996,28246.900000000005,20515.19999999999,18154.099999999995,27606,415000.19999999984,49480.69999999999,15638.799999999997,12502.700000000003,11671,10239.5,298709.0999999999,43485.19999999999,14133.200000000003,12007.400000000005,11358.400000000005,9468.8,278900.5999999999,81,1370,1451,NA,NA,NA,62,538,600,7,131,138,7,135,142,152,1743,1895
Alaska,1996,586091,395415.40000000014,367819.79999999993,83009.39999999997,26774.200000000004,20610.59999999999,18026.799999999996,23692,413977.59999999986,49865.59999999999,15129.399999999998,12689.600000000002,11539,8800,297391.79999999993,44177.59999999999,13776.600000000002,12191.200000000004,11252.200000000004,8139.4,278282.79999999993,78,1138,1216,3,62,65,43,486,529,7,108,115,7,109,116,139,1651,1790
Alaska,1995,580191,392589.0000000001,366285.99999999994,83551.49999999997,25301.500000000004,20705.999999999993,17899.499999999996,19778,412954.9999999999,50250.49999999999,14619.999999999998,12876.500000000002,11407,7360.5,296074.49999999994,44869.99999999999,13420.000000000002,12375.000000000004,11146.000000000004,6810,277664.99999999994,73,1049,1122,3,51,54,41,440,481,7,106,113,7,109,116,119,1630,1749
Alaska,1994,574292,389762.6000000001,364752.19999999995,84093.59999999998,23828.800000000003,20801.399999999994,17772.199999999997,15864,411932.3999999999,50635.399999999994,14110.599999999999,13063.400000000001,11275,5921,294757.19999999995,45562.399999999994,13063.400000000001,12558.800000000003,11039.800000000003,5480.6,277047.19999999995,65,1045,1110,1,36,37,40,415,455,10,86,96,10,86,96,102,1492,1594
Alaska,1993,568393,386936.20000000007,363218.39999999997,84635.69999999998,22356.100000000002,20896.799999999996,17644.899999999998,11950,410909.79999999993,51020.299999999996,13601.199999999999,13250.300000000001,11143,4481.5,293439.89999999997,46254.799999999996,12706.800000000001,12742.600000000002,10933.600000000002,4151.200000000001,276429.39999999997,34,853,887,1,32,33,23,313,336,4,58,62,4,58,62,60,1325,1385
Alaska,1992,562494,384109.80000000005,361684.6,85177.79999999999,20883.4,20992.199999999997,17517.6,8036,409887.19999999995,51405.2,13091.8,13437.2,11011,3042,292122.6,46947.2,12350.2,12926.400000000001,10827.400000000001,2821.8,275811.6,35,902,937,2,35,37,28,327,355,1,75,76,2,75,77,82,1377,1459
Alaska,1991,556595,381283.4,360150.8,85719.9,19410.7,21087.6,17390.3,4122,408864.6,51790.1,12582.4,13624.1,10879,1602.5,290805.3,47639.6,11993.6,13110.2,10721.2,1492.4,275193.8,31,816,847,2,30,32,25,314,339,1,76,77,0,0,0,74,1414,1488
Alaska,1990,550696,378457,358617,86262,17938,21183,17263,208,407842,52175,12073,13811,10747,163,289488,48332,11637,13294,10615,163,274576,51,791,842,3,25,28,19,288,307,3,64,67,0,0,0,88,1390,1478
Alaska,1989,536224,367833.3000000001,348949.3000000001,84339.79999999997,16846.199999999997,20442.699999999993,16416.699999999993,267.1999999999999,397911.8000000001,50681.5,11357.699999999997,13325.900000000003,10200.300000000001,196.7000000000001,282071.1999999999,46954.799999999974,10947.300000000001,12844.599999999997,10081.5,196.7000000000001,267924.4,51,827,878,3,26,29,19,310,329,4,65,69,0,0,0,88,1420,1508
Alaska,1988,521753,357209.6000000001,339281.6000000001,82417.59999999998,15754.399999999996,19702.399999999994,15570.399999999994,326.39999999999986,387981.6000000001,49188,10642.399999999998,12840.800000000003,9653.6,230.4000000000001,274654.3999999999,45577.59999999998,10257.6,12395.199999999997,9548,230.4000000000001,261272.80000000005,34,789,823,1,25,26,20,271,291,2,49,51,0,0,0,68,1380,1448
Alaska,1987,507281,346585.9000000001,329613.9000000001,80495.39999999998,14662.599999999997,18962.099999999995,14724.099999999995,385.59999999999985,378051.4000000001,47694.5,9927.099999999999,12355.700000000003,9106.9,264.1000000000001,267237.5999999999,44200.39999999998,9567.9,11945.799999999997,9014.5,264.1000000000001,254621.20000000004,41,819,860,1,24,25,11,217,228,2,48,50,0,0,0,67,1348,1415
Alaska,1986,492810,335962.20000000007,319946.20000000007,78573.19999999998,13570.799999999997,18221.799999999996,13877.799999999996,444.79999999999984,368121.20000000007,46201,9211.8,11870.600000000002,8560.199999999999,297.80000000000007,259820.79999999993,42823.19999999998,8878.199999999999,11496.399999999998,8481,297.80000000000007,247969.60000000003,40,797,837,1,23,24,10,211,221,2,47,49,0,0,0,65,1313,1378
Alaska,1985,478338,325338.50000000006,310278.50000000006,76650.99999999999,12478.999999999998,17481.499999999996,13031.499999999996,503.99999999999983,358191.00000000006,44707.5,8496.5,11385.500000000002,8013.499999999999,331.50000000000006,252403.99999999994,41445.999999999985,8188.499999999999,11046.999999999998,7947.5,331.50000000000006,241318.00000000003,31,749,780,0,22,22,20,198,218,1,4,5,0,0,0,71,1238,1309
Alaska,1984,463866,314714.80000000005,300610.80000000005,74728.79999999999,11387.199999999999,16741.199999999997,12185.199999999997,563.1999999999998,348260.80000000005,43214,7781.200000000001,10900.400000000001,7466.799999999999,365.20000000000005,244987.19999999995,40068.79999999999,7498.799999999999,10597.599999999999,7414,365.20000000000005,234666.40000000002,28,660,688,1,19,20,6,151,157,1,19,20,0,0,0,44,1058,1102
