state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Alaska,2016,741894,553924,484883,111671,52674,21344,51244,50519,454442,75740,39581,16759,33871,26475,361498,67532,36404,15393,33472,24096,307986,146,1463,1609,13,183,196,25,429,454,14,122,136,0,0,0,202,1763,1965
Alaska,2015,738432,552184,487785,101214,52843,25446,51719,53385,453825,70246,38164,19351,34556,29005,360862,63553,35330,18648,32719,26952,310583,203,1716,1919,14,210,224,29,502,531,16,133,149,0,0,0,310,2160,2470
Alaska,2014,736732,551031,492709,101583,51970,22786,49326,55899,455168,67769,40296,19110,32650,29186,362020,60623,38198,17374,30530,27843,318141,214,1654,1868,4,43,47,32,429,461,14,114,128,0,0,0,365,2180,2545
Alaska,2013,735132,546440,487008,101624,44980,25350,48844,55053,459281,69039,31784,18489,31794,31585,363749,60986,28381,16247,30886,30459,320049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska,2012,731449,546885,493456,102199,48409,26544,43659,48741,461897,70185,35045,21429,28629,25828,365769,63422,30964,20012,28055,25062,325941,257,1852,2109,19,146,165,49,472,521,14,132,146,0,0,0,352,2303,2655
Alaska,2011,722718,534893,481549,99555,46075,21575,41928,53497,460088,70392,34368,16737,26931,24244,362221,63237,30475,15428,25215,23903,323291,222,1815,2037,19,146,165,47,505,552,11,124,135,0,0,0,358,2319,2677
Alaska,2010,713985,525152,475489,102515,41490,22219,40644,48909,458208,67436,31468,15777,25756,25221,359494,61400,28396,14643,25025,24256,321769,218,1784,2002,2,12,14,37,491,528,16,147,163,0,0,0,350,2332,2682
Alaska,2009,698473,514949,466569,91902,37610,26730,42908,44523,454800,64112,28467,18316,27438,23440,353176,57133,26105,17003,26501,22542,317285,182,1684,1866,NA,NA,NA,44,506,550,13,115,128,NA,NA,NA,328,2212,2540
Alaska,2008,686293,507059,464470,89421,36743,21652,37420,47578,453479,60706,27687,14753,24593,25396,353924,55378,26283,13644,24002,24213,320950,164,1626,1790,NA,NA,NA,35,465,500,11,117,128,NA,NA,NA,275,2153,2428
Alaska,2007,683478,500861,457959,88276,33545,23838,39061,42757,456001,60191,26754,17918,25224,21094,349680,54678,24188,17202,24413,19980,317498,193,1604,1797,NA,NA,NA,50,481,531,12,99,111,NA,NA,NA,296,2274,2570
Alaska,2006,670053,493947,451968,82155,33748,23107,37142,47910,445991,56487,25546,17036,25297,22382,347199,51319,22538,16251,24720,21555,315585,178,1649,1827,NA,NA,NA,37,477,514,7,105,112,NA,NA,NA,282,2184,2466
Alaska,2005,658002,465089,427770,92785,28319,23615,29219,40763,443301,58490,21985,14286,17842,21188,331298,53511,20173,13058,17346,19920,303762,160,1568,1728,NA,NA,NA,36,452,488,11,115,126,NA,NA,NA,246,2092,2338
Alaska,2004,635963,448242,412375,80352,31102,21013,30293,46195,427008,51003,21266,13749,18524,24086,319614,46142,19402,12843,17917,22968,293103,152,1523,1675,8,103,111,28,454,482,7,133,140,0,0,0,199,1931,2130
Alaska,2003,629832,441735,405161,89980,29388,21612,28011,35329,425512,57502,21309,14446,17047,15690,315741,50664,19437,13654,16524,15492,289390,149,1495,1644,11,98,109,29,441,470,11,117,128,NA,NA,NA,189,1966,2155
Alaska,2002,624252,433463,398812,80844,26984,18544,25156,50383,422341,51073,19427,12637,15064,25275,309987,46548,17666,11866,14077,24074,284581,125,1533,1658,10,81,91,31,459,490,19,130,149,0,0,0,163,1833,1996
Alaska,2001,615531,424576,394247,85190,23930,20275,25870,43421,416845,54189,17131,12564,14521,21679,304492,49591,16140,12203,14245,20655,281413,122,1607,1729,9,89,98,48,475,523,9,111,120,0,0,0,171,1926,2097
Alaska,2000,609687,406721,373955,80841,32665,20229,18536,39348,418068,48326,17167,11942,12067,14558,302661,41408,15203,11456,11677,13457,280754,97,1465,1562,6,82,88,31,474,505,10,100,110,0,0,0,140,1764,1904
Alaska,1999,603787.9,403894.6,372421.2,81383.1,31192.3,20324.4,18408.7,35434,417045.4,48710.9,16657.6,12128.9,11935,13118.5,301343.7,42100.4,14846.4,11639.8,11570.8,12127.6,280136.2,95,1423,1518,NA,NA,NA,45,467,512,8,105,113,8,105,113,161,1698,1859
Alaska,1998,597888.8,401068.2,370887.4,81925.2,29719.6,20419.8,18281.4,31520,416022.8,49095.8,16148.2,12315.8,11803,11679,300026.4,42792.8,14489.8,11823.6,11464.6,10798.2,279518.4,96,1363,1459,NA,NA,NA,47,509,556,9,123,132,9,123,132,146,1732,1878
Alaska,1997,591989.7,398241.8,369353.6,82467.3,28246.9,20515.2,18154.1,27606,415000.2,49480.7,15638.8,12502.7,11671,10239.5,298709.1,43485.2,14133.2,12007.4,11358.4,9468.8,278900.6,81,1370,1451,NA,NA,NA,62,538,600,7,131,138,7,135,142,152,1743,1895
Alaska,1996,586090.6,395415.4,367819.8,83009.4,26774.2,20610.6,18026.8,23692,413977.6,49865.6,15129.4,12689.6,11539,8800,297391.8,44177.6,13776.6,12191.2,11252.2,8139.4,278282.8,78,1138,1216,3,62,65,43,486,529,7,108,115,7,109,116,139,1651,1790
Alaska,1995,580191.5,392589,366286,83551.5,25301.5,20706,17899.5,19778,412955,50250.5,14620,12876.5,11407,7360.5,296074.5,44870,13420,12375,11146,6810,277665,73,1049,1122,3,51,54,41,440,481,7,106,113,7,109,116,119,1630,1749
Alaska,1994,574292.4,389762.6,364752.2,84093.6,23828.8,20801.4,17772.2,15864,411932.4,50635.4,14110.6,13063.4,11275,5921,294757.2,45562.4,13063.4,12558.8,11039.8,5480.6,277047.2,65,1045,1110,1,36,37,40,415,455,10,86,96,10,86,96,102,1492,1594
Alaska,1993,568393.3,386936.2,363218.4,84635.7,22356.1,20896.8,17644.9,11950,410909.8,51020.3,13601.2,13250.3,11143,4481.5,293439.9,46254.8,12706.8,12742.6,10933.6,4151.2,276429.4,34,853,887,1,32,33,23,313,336,4,58,62,4,58,62,60,1325,1385
Alaska,1992,562494.2,384109.8,361684.6,85177.8,20883.4,20992.2,17517.6,8036,409887.2,51405.2,13091.8,13437.2,11011,3042,292122.6,46947.2,12350.2,12926.4,10827.4,2821.8,275811.6,35,902,937,2,35,37,28,327,355,1,75,76,2,75,77,82,1377,1459
Alaska,1991,556595.1,381283.4,360150.8,85719.9,19410.7,21087.6,17390.3,4122,408864.6,51790.1,12582.4,13624.1,10879,1602.5,290805.3,47639.6,11993.6,13110.2,10721.2,1492.4,275193.8,31,816,847,2,30,32,25,314,339,1,76,77,0,0,0,74,1414,1488
Alaska,1990,550696,378457,358617,86262,17938,21183,17263,208,407842,52175,12073,13811,10747,163,289488,48332,11637,13294,10615,163,274576,51,791,842,3,25,28,19,288,307,3,64,67,0,0,0,88,1390,1478
Alaska,1989,536224.4,367833.3,348949.3,84339.8,16846.2,20442.7,16416.7,267.2,397911.8,50681.5,11357.7,13325.9,10200.3,196.7,282071.2,46954.8,10947.3,12844.6,10081.5,196.7,267924.4,51,827,878,3,26,29,19,310,329,4,65,69,0,0,0,88,1420,1508
Alaska,1988,521752.8,357209.6,339281.6,82417.6,15754.4,19702.4,15570.4,326.4,387981.6,49188,10642.4,12840.8,9653.6,230.4,274654.4,45577.6,10257.6,12395.2,9548,230.4,261272.8,34,789,823,1,25,26,20,271,291,2,49,51,0,0,0,68,1380,1448
Alaska,1987,507281.2,346585.9,329613.9,80495.4,14662.6,18962.1,14724.1,385.6,378051.4,47694.5,9927.1,12355.7,9106.9,264.1,267237.6,44200.4,9567.9,11945.8,9014.5,264.1,254621.2,41,819,860,1,24,25,11,217,228,2,48,50,0,0,0,67,1348,1415
Alaska,1986,492809.6,335962.2,319946.2,78573.2,13570.8,18221.8,13877.8,444.8,368121.2,46201,9211.8,11870.6,8560.2,297.8,259820.8,42823.2,8878.2,11496.4,8481,297.8,247969.6,40,797,837,1,23,24,10,211,221,2,47,49,0,0,0,65,1313,1378
Alaska,1985,478338,325338.5,310278.5,76651,12479,17481.5,13031.5,504,358191,44707.5,8496.5,11385.5,8013.5,331.5,252404,41446,8188.5,11047,7947.5,331.5,241318,31,749,780,0,22,22,20,198,218,1,4,5,0,0,0,71,1238,1309
Alaska,1984,463866.4,314714.8,300610.8,74728.8,11387.2,16741.2,12185.2,563.2,348260.8,43214,7781.2,10900.4,7466.8,365.2,244987.2,40068.8,7498.8,10597.6,7414,365.2,234666.4,28,660,688,1,19,20,6,151,157,1,19,20,0,0,0,44,1058,1102
Alaska,1983,449394.8,304091.1,290943.1,72806.6,10295.4,16000.9,11338.9,622.4,338330.6,41720.5,7065.9,10415.3,6920.1,398.9,237570.4,38691.6,6809.1,10148.2,6880.5,398.9,228014.8,24,499,523,1,16,17,7,140,147,1,31,32,0,0,0,42,905,947
Alaska,1982,434923.2,293467.4,281275.4,70884.4,9203.6,15260.6,10492.6,681.6,328400.4,40227,6350.6,9930.2,6373.4,432.6,230153.6,37314.4,6119.4,9698.8,6347,432.6,221363.2,17,455,472,0,0,0,3,91,94,NA,NA,NA,0,14,14,25,701,726
Alaska,1981,420451.6,282843.7,271607.7,68962.2,8111.8,14520.3,9646.3,740.8,318470.2,38733.5,5635.3,9445.1,5826.7,466.3,222736.8,35937.2,5429.7,9249.4,5813.5,466.3,214711.6,6,307,313,0,0,0,13,126,139,NA,NA,NA,0,34,34,28,505,533
Alaska,1980,405980,272220,261940,67040,7020,13780,8800,800,308540,37240,4920,8960,5280,500,215320,34560,4740,8800,5280,500,208060,3,258,261,0,0,0,5,89,94,NA,NA,NA,0,28,28,13,426,439
Alaska,1979,395442,262608,252706,65316,6648,13472,8200,750,301056,35776,4608,8684,4892,470,208178,33214,4436,8520,4892,470,201174,5,235,240,0,0,0,7,81,88,NA,NA,NA,0,25,25,19,388,407
