state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Kansas,2016,2907289,9,298,307,0,0,0
Kansas,2015,2911641,7,323,330,0,0,0
Kansas,2014,2904021,6,331,337,0,1,1
Kansas,2013,2893957,5,341,346,0,0,0
Kansas,2012,2885905,4,332,336,0,4,4
Kansas,2011,2871238,5,338,343,1,4,5
Kansas,2010,2859169,7,303,310,1,9,10
Kansas,2009,2818747,4,283,287,0,5,5
Kansas,2008,2802134,5,278,283,1,3,4
Kansas,2007,2775997,5,276,281,0,10,10
Kansas,2006,2764075,3,261,264,1,12,13
Kansas,2005,2669699,5,221,226,1,9,10
Kansas,2004,2653454,3,232,235,0,1,1
Kansas,2003,2641747,3,214,217,0,7,7
Kansas,2002,2634122,6,198,204,0,12,12
Kansas,2001,2612636,10,184,194,1,12,13
Kansas,2000,2687110,9,180,189,4,19,23
