state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Kansas,2016,9,298,307,0,0,0
Kansas,2015,7,323,330,0,0,0
Kansas,2014,6,331,337,0,1,1
Kansas,2013,5,341,346,0,0,0
Kansas,2012,4,332,336,0,4,4
Kansas,2011,5,338,343,1,4,5
Kansas,2010,7,303,310,1,9,10
Kansas,2009,4,283,287,0,5,5
Kansas,2008,5,278,283,1,3,4
Kansas,2007,5,276,281,0,10,10
Kansas,2006,3,261,264,1,12,13
Kansas,2005,5,221,226,1,9,10
Kansas,2004,3,232,235,0,1,1
Kansas,2003,3,214,217,0,7,7
Kansas,2002,6,198,204,0,12,12
Kansas,2001,10,184,194,1,12,13
Kansas,2e3,9,180,189,4,19,23
Kansas,1999,10,168,178,NA,NA,NA
Kansas,1998,6,137,143,NA,NA,NA
