year,state,total_prisoners,aggravated_or_simple_assault_total_total_prisoners,burglary_total_total_prisoners,drugs_total_total_prisoners,fraud_total_total_prisoners,motor_vehicle_theft_total_total_prisoners,murder_total_total_prisoners,negligent_manslaughter_total_total_prisoners,other_property_offenses_total_total_prisoners,other_unknown_total_total_prisoners,other_violent_offenses_total_total_prisoners,public_order_total_total_prisoners,rape_or_sexual_assault_total_total_prisoners,robbery_total_total_prisoners,theft_total_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
1999,Ohio,47034,5851,6225,5778,611,25,5461,1220,1440,176,1633,2033,6892,8461,1228,311,5540,216,6009,586,5192,169,442,3,22,335,5126,134,1086,153,1287,11,165,131,1502,117,1916,81,6811,350,8111,230,998,21,89,5739,2,9,75,6141,NA,41,142,5595,NA,2,16,593,NA,1,NA,24,NA,13,73,5375,NA,NA,15,1205,NA,7,15,1417,1,NA,5,171,NA,1,21,1611,NA,5,14,2014,NA,11,113,6766,2,24,68,8368,1,3,6,1219,NA,NA,21,6,83,305,5434,NA,2,NA,9,2,73,214,5927,NA,NA,1,40,19,123,566,5029,NA,NA,1,1,1,15,167,426,NA,NA,NA,1,NA,NA,3,21,NA,NA,2,11,2,71,331,5044,NA,NA,NA,NA,NA,15,134,1071,NA,NA,NA,7,NA,15,153,1264,NA,1,NA,NA,1,4,10,161,NA,NA,NA,1,1,20,130,1481,NA,NA,2,3,NA,14,115,1899,NA,NA,NA,11,2,111,79,6687,NA,2,2,22,4,64,344,8024,NA,1,1,2,NA,6,229,990,NA,NA
2e3,Ohio,46642,5293,5553,5805,542,28,5215,1490,1758,824,1655,2253,7144,7913,1169,278,5015,189,5364,569,5236,143,399,6,22,290,4925,159,1331,152,1606,71,753,124,1531,136,2117,86,7058,335,7578,205,964,61,NA,5211,21,41,NA,5494,18,106,NA,5657,42,5,NA,537,NA,NA,NA,28,NA,44,NA,5158,13,11,NA,1477,2,16,NA,1736,6,8,NA,813,3,21,NA,1634,NA,18,NA,2225,10,78,NA,7046,20,39,NA,7852,22,13,NA,1153,3,NA,61,NA,NA,278,4933,NA,21,2,39,NA,NA,187,5307,NA,18,12,94,NA,NA,555,5102,2,40,1,4,NA,NA,142,395,NA,NA,NA,NA,NA,NA,6,22,NA,NA,NA,44,NA,NA,289,4869,1,12,NA,11,NA,NA,158,1319,1,1,1,15,NA,NA,151,1585,NA,6,1,7,NA,NA,69,744,1,2,NA,21,NA,NA,124,1510,NA,NA,NA,18,NA,NA,134,2091,2,8,2,76,NA,NA,84,6962,NA,20,3,36,NA,NA,331,7521,1,21,1,12,NA,NA,203,950,1,2
2001,Ohio,45669,4953,5110,5768,609,30,5274,1446,1672,712,1671,2488,7225,7584,1127,267,4686,187,4923,557,5211,178,431,2,28,304,4970,153,1293,155,1517,67,645,144,1527,155,2333,88,7137,356,7228,217,910,56,NA,4877,20,36,NA,5047,27,117,NA,5614,37,6,NA,603,NA,NA,NA,30,NA,44,NA,5216,14,12,NA,1431,3,18,NA,1648,6,11,NA,697,4,17,NA,1654,NA,21,NA,2458,9,87,NA,7120,18,48,NA,7510,26,8,NA,1113,6,1,55,NA,NA,266,4611,NA,20,3,33,NA,NA,184,4863,NA,27,13,104,NA,NA,541,5073,3,34,NA,6,NA,NA,178,425,NA,NA,NA,NA,NA,NA,2,28,NA,NA,1,43,NA,NA,302,4914,1,13,1,11,NA,NA,151,1280,1,2,1,17,NA,NA,154,1494,NA,6,1,10,NA,NA,65,632,1,3,NA,17,NA,NA,144,1510,NA,NA,1,20,NA,NA,153,2305,1,8,2,85,NA,NA,86,7034,NA,18,2,46,NA,NA,352,7158,2,24,2,6,NA,NA,213,900,2,4
2002,Ohio,46065,4865,5036,6099,619,36,5350,1362,1641,765,1673,2955,7148,7401,1115,295,4570,188,4848,591,5508,185,434,1,35,308,5042,153,1209,166,1475,66,699,144,1529,172,2783,93,7055,376,7025,209,906,50,NA,4794,21,31,NA,4988,17,120,NA,5934,45,3,NA,613,3,NA,NA,36,NA,46,NA,5287,17,9,NA,1350,3,11,NA,1625,5,13,NA,748,4,21,NA,1650,2,29,NA,2913,13,87,NA,7042,19,46,NA,7334,21,1,NA,1112,2,3,47,NA,NA,291,4503,1,20,3,28,NA,NA,185,4803,NA,17,11,109,NA,NA,578,5356,2,43,NA,3,NA,NA,185,428,NA,3,NA,NA,NA,NA,1,35,NA,NA,1,45,NA,NA,306,4981,1,16,1,8,NA,NA,151,1199,1,2,NA,11,NA,NA,165,1460,1,4,1,12,NA,NA,65,683,NA,4,1,20,NA,NA,143,1507,NA,2,NA,29,NA,NA,172,2741,NA,13,2,85,NA,NA,91,6951,NA,19,2,44,NA,NA,373,6961,1,20,NA,1,NA,NA,209,903,NA,2
2007,Ohio,49662,4532,5211,8411,757,33,5661,1305,1707,432,1358,5673,6155,7052,1375,281,4251,287,4924,894,7517,259,498,2,31,338,5323,167,1138,144,1563,48,384,145,1213,347,5326,84,6071,366,6686,349,1026,2404,112,26,1990,1958,95,16,3142,5081,316,78,2936,267,9,1,480,13,NA,NA,20,3241,120,55,2245,642,27,4,632,505,23,2,1177,142,26,11,253,619,25,10,704,2447,84,21,3121,1638,184,50,4283,4310,105,28,2609,319,11,3,1042,145,2259,1,111,2,24,133,1857,69,1889,3,92,NA,16,215,2927,264,4817,17,299,6,72,607,2329,80,187,NA,9,NA,1,179,301,1,12,NA,NA,NA,NA,1,19,146,3095,2,118,3,52,187,2058,51,591,1,26,1,3,114,518,49,456,NA,23,NA,2,95,1082,11,131,2,24,2,9,33,220,49,570,NA,25,NA,10,96,608,106,2341,1,83,NA,21,240,2881,14,1624,1,183,1,49,68,4215,157,4153,2,103,1,27,206,2403,67,252,NA,11,NA,3,282,760
2008,Ohio,50476,4718,5021,8490,798,24,5713,1316,1767,418,1461,6260,6047,6935,1508,299,4419,269,4752,891,7599,271,527,6,18,355,5358,181,1135,162,1605,38,380,143,1318,337,5923,85,5962,361,6574,388,1120,2451,95,29,2143,1967,62,18,2974,5198,254,83,2955,285,11,5,497,7,NA,NA,17,3320,98,64,2231,642,23,6,645,572,9,8,1178,149,21,13,235,660,28,10,763,2722,82,24,3432,1628,150,54,4215,4300,97,29,2509,338,11,5,1154,155,2296,3,92,2,27,139,2004,51,1916,2,60,NA,18,216,2758,272,4926,11,243,7,76,601,2354,91,194,2,9,1,4,177,320,1,6,NA,NA,NA,NA,5,12,159,3161,1,97,3,61,192,2039,54,588,1,22,1,5,125,520,55,517,2,7,1,7,104,1074,9,140,2,19,1,12,26,209,53,607,NA,28,NA,10,90,673,90,2632,2,80,NA,24,245,3187,14,1614,1,149,1,53,69,4146,165,4135,1,96,NA,29,195,2314,92,246,2,9,1,4,293,861
2009,Ohio,51511,4951,5439,8433,752,17,5801,1335,1754,430,1438,6370,5957,7201,1633,309,4642,311,5128,951,7482,230,522,2,15,352,5449,191,1144,178,1576,57,373,128,1310,380,5990,88,5869,401,6800,414,1219,2569,113,48,2221,2079,67,46,3247,4875,266,129,3163,292,19,7,434,7,NA,NA,10,3384,127,63,2227,659,22,9,645,523,21,12,1198,153,19,8,250,665,29,10,734,2793,88,60,3429,1574,166,68,4149,4517,92,58,2534,357,12,15,1249,153,2416,3,110,4,44,149,2072,56,2023,3,64,3,43,249,2998,247,4628,15,251,6,123,683,2480,84,208,3,16,1,6,142,292,1,6,NA,NA,NA,NA,1,9,158,3226,3,124,3,60,188,2039,54,605,1,21,2,7,134,511,52,471,4,17,NA,12,122,1076,16,137,2,17,1,7,38,212,48,617,NA,29,1,9,79,655,87,2706,3,85,4,56,286,3143,16,1558,1,165,2,66,69,4080,183,4334,4,88,1,57,213,2321,90,267,1,11,4,11,319,930
2010,Ohio,52103,5122,5790,8199,689,19,5968,1389,1655,457,1451,6327,5970,7504,1563,347,4775,324,5466,970,7229,246,443,2,17,358,5610,193,1196,175,1480,63,394,137,1314,342,5985,85,5885,415,7089,391,1172,1822,94,1803,1403,1574,69,1775,2372,2599,227,3796,1577,94,6,428,161,NA,NA,18,1,3309,132,362,2165,626,27,173,563,150,22,1092,391,129,17,101,210,541,29,319,562,1365,76,3082,1804,1420,160,674,3716,3938,89,1449,2028,84,14,1079,386,90,1732,3,91,166,1637,88,1315,32,1542,3,66,150,1625,139,2233,74,2525,10,217,629,3167,257,1320,36,58,1,5,164,264,45,116,NA,NA,NA,NA,2,16,NA,1,151,3158,3,129,24,338,180,1985,48,578,NA,27,31,142,114,449,19,131,NA,22,117,975,39,352,12,117,2,15,21,80,28,182,35,506,NA,29,45,274,57,505,34,1331,4,72,199,2883,105,1699,12,1408,1,159,11,663,61,3655,123,3815,4,85,143,1306,145,1883,19,65,NA,14,283,796,89,297
2011,Ohio,51408,4976,6018,7730,597,8,6111,1401,1579,485,1506,6032,5969,7507,1489,318,4658,344,5674,933,6797,200,397,NA,8,361,5750,189,1212,147,1432,65,420,129,1377,368,5664,83,5886,429,7078,388,1101,1527,58,2236,1155,1363,55,2547,2053,1952,149,4319,1310,65,NA,431,101,NA,NA,8,NA,3242,133,632,2104,593,28,282,498,103,5,1203,268,131,19,134,201,491,23,483,509,958,34,3725,1315,1325,154,1048,3442,3502,84,2165,1756,61,4,1160,264,72,1455,1,57,173,2063,72,1083,24,1339,2,53,207,2340,111,1942,52,1900,7,142,687,3632,187,1123,20,45,NA,NA,152,279,28,73,NA,NA,NA,NA,NA,8,NA,NA,148,3094,4,129,40,592,169,1935,46,547,NA,28,46,236,97,401,14,89,NA,5,108,1095,25,243,12,119,3,16,23,111,27,174,26,465,NA,23,58,425,45,464,23,935,NA,34,279,3446,66,1249,12,1313,NA,154,17,1031,54,3388,110,3392,2,82,186,1979,131,1625,15,46,NA,4,306,854,67,197
2012,Ohio,51409,4948,6422,7514,534,8,6218,1418,1518,552,1491,5911,5968,7559,1348,343,4605,417,6005,935,6579,161,373,NA,8,366,5852,188,1230,172,1346,80,472,135,1356,373,5538,91,5877,418,7141,338,1010,2112,86,970,1780,1894,80,1341,3107,2853,217,1481,2963,153,1,97,283,2,NA,1,5,3322,136,622,2138,606,32,245,535,334,6,264,914,148,26,93,285,580,25,273,613,1955,57,1348,2551,1424,171,818,3555,3891,110,1470,2088,186,5,250,907,150,1962,1,85,62,908,130,1650,48,1846,2,78,89,1252,278,2829,114,2739,8,209,158,1323,655,2308,33,120,1,NA,28,69,99,184,NA,2,NA,NA,NA,1,NA,5,143,3179,4,132,41,581,178,1960,44,562,NA,32,37,208,107,428,35,299,NA,6,18,246,119,795,17,131,3,23,11,82,49,236,35,545,NA,25,31,242,69,544,59,1896,1,56,82,1266,231,2320,13,1411,NA,171,12,806,66,3489,133,3758,3,107,96,1374,186,1902,40,146,NA,5,64,186,234,673
