state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Texas,2016,27862596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,2015,27469114,130,1212,1342,46,612,658,1,81,82,177,1905,2082
Texas,2014,26956958,136,1211,1347,47,649,696,3,83,86,186,1943,2129
Texas,2013,26448193,141,1242,1383,42,723,765,3,83,86,186,2048,2234
Texas,2012,26059203,153,1182,1335,51,730,781,2,82,84,206,1994,2200
Texas,2011,25674681,181,1235,1416,48,755,803,2,99,101,231,2089,2320
Texas,2010,25257114,195,1307,1502,44,735,779,2,111,113,241,2153,2394
Texas,2009,24782302,171,1298,1469,54,769,823,7,115,122,232,2182,2414
Texas,2008,24326974,191,1226,1417,50,833,883,8,142,150,249,2201,2450
Texas,2007,23904380,190,1298,1488,59,753,812,10,148,158,259,2199,2458
Texas,2006,23507783,218,1416,1634,50,827,877,16,166,182,284,2409,2693
Texas,2005,22250152,168,1156,1324,54,840,894,14,168,182,236,2164,2400
Texas,2004,21890579,149,1272,1421,42,759,801,15,168,183,206,2199,2405
Texas,2003,21575409,190,1299,1489,50,728,778,15,178,193,255,2205,2460
Texas,2002,21288789,226,1516,1742,34,525,559,7,220,227,267,2261,2528
Texas,2001,20773439,150,1181,1331,61,798,859,8,190,198,219,2169,2388
Texas,2e3,20848171,192,1141,1333,65,857,922,15,222,237,272,2220,2492
Texas,1999,20458492.099999987,185,1101,1286,79,915,994,18,222,240,282,2238,2520
Texas,1998,20068813.199999988,181,1006,1187,68,873,941,21,244,265,270,2123,2393
Texas,1997,19679134.29999999,NA,NA,1092,NA,NA,829,NA,NA,205,239,1887,2126
Texas,1996,19289455.39999999,NA,NA,1128,NA,NA,499,NA,NA,249,231,1645,1876
Texas,1995,18899776.499999993,NA,NA,1092,NA,NA,495,NA,NA,303,242,1648,1890
Texas,1994,18510097.599999994,NA,NA,884,NA,NA,323,NA,NA,377,178,1406,1584
Texas,1993,18120418.699999996,NA,NA,619,NA,NA,199,NA,NA,394,115,1097,1212
Texas,1992,17730739.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846
Texas,1991,17341060.9,NA,NA,251,NA,NA,57,NA,NA,307,NA,NA,615
