state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
South Carolina,1991,34,477,511,NA,1,1,2,6,8,46,631,677,10,147,157,19,683,702,NA,2,2,NA,6,6,33,1120,1153,14,429,443,185,1779,1964,NA,3,3,NA,5,5,220,2175,2395,35,388,423,206,514,720,NA,1,1,4,1,5,375,832,1207,165,316,481,2,282,284,1,1,2,NA,5,5,6,454,460,3,166,169,1,67,68,NA,NA,NA,NA,NA,NA,3,116,119,2,49,51,17,115,132,1,1,2,NA,3,3,23,188,211,5,69,74,16,294,310,NA,NA,NA,NA,9,9,21,436,457,5,133,138,12,87,99,NA,NA,NA,NA,2,2,22,134,156,10,45,55,1,9,10,NA,NA,NA,NA,2,2,2,25,27,1,14,15,105,1564,1669,NA,9,9,NA,10,10,175,2816,2991,70,1233,1303,NA,135,135,NA,NA,NA,NA,2,2,NA,271,271,NA,134,134,9,377,386,NA,NA,NA,NA,3,3,16,452,468,7,72,79,166,806,972,NA,2,2,NA,22,22,209,1266,1475,43,436,479,773,7189,7962,2,20,22,6,76,82,1151,10916,12067,370,3631,4001,2591841.8,2221842.7,3517615,1819151.7,1698463.3,1364883.5,1226958.3,1140031.6,1081811.1,1038930.7,557562.4,481368.3,691683.5,384639.5,307044,606532.8,330466,276066.8,34810.2,15811.8,18998.4,23809.5,10598.9,13210.6,22693.2,10088.6,12604.6,5765.8,3713.3,2052.5,1854.1,1210.5,643.6,1765.1,1210.5,554.6,2408082.5,1225737.6,1182344.9,1852311.1,956257.1,896054,1569666.3,786673.8,782992.5
South Carolina,1992,34,507,541,NA,NA,NA,1,19,20,45,693,738,10,167,177,11,719,730,NA,4,4,1,14,15,25,1175,1200,13,438,451,172,2108,2280,3,6,9,2,19,21,220,2458,2678,43,325,368,213,555,768,NA,2,2,5,16,21,375,897,1272,157,324,481,1,272,273,NA,3,3,NA,7,7,5,417,422,4,135,139,8,58,66,NA,NA,NA,NA,1,1,11,93,104,3,34,37,14,128,142,NA,1,1,NA,NA,NA,24,181,205,10,52,62,13,254,267,NA,NA,NA,NA,11,11,19,390,409,6,125,131,5,60,65,NA,2,2,NA,3,3,8,107,115,3,42,45,1,30,31,1,NA,1,NA,1,1,6,57,63,4,26,30,112,1499,1611,1,14,15,1,31,32,205,2695,2900,91,1151,1242,NA,141,141,NA,1,1,NA,4,4,NA,302,302,NA,156,156,16,437,453,NA,1,1,NA,12,12,23,537,560,7,87,94,163,724,887,1,1,2,2,17,19,201,1106,1307,35,364,399,763,7492,8255,6,35,41,12,155,167,1167,11108,12275,386,3426,3812,2621503.6,2245306.4,3554294,1840145.4,1714148.6,1381927,1239576.6,1155501.2,1089805.2,1041955.4,558795.8,483159.6,696256,387466,308790,610782.6,333647,277135.6,41615.4,18600.6,23014.8,28278,12059.8,16218.2,27191.4,11606.2,15585.2,10946.6,7195.6,3751,3465.2,2328,1137.2,3317.2,2328,989.2,2427457,1238434.2,1189022.8,1869339.2,967127.2,902212,1581240.6,795705.6,785535
South Carolina,1993,34,487,521,NA,1,1,4,5,9,44,629,673,6,136,142,19,696,715,NA,1,1,1,14,15,30,1165,1195,10,454,464,187,2285,2472,1,6,7,24,12,36,268,2645,2913,56,342,398,207,518,725,NA,NA,NA,33,8,41,375,843,1218,135,317,452,5,283,288,NA,1,1,1,6,7,8,413,421,2,123,125,6,69,75,NA,NA,NA,1,NA,1,8,97,105,1,28,29,6,130,136,NA,2,2,4,4,8,18,189,207,8,53,61,20,215,235,NA,NA,NA,NA,5,5,24,354,378,4,134,138,9,94,103,NA,NA,NA,2,1,3,16,128,144,5,33,38,1,41,42,NA,NA,NA,NA,NA,NA,3,65,68,2,24,26,148,1642,1790,NA,5,5,30,21,51,270,2818,3088,92,1150,1242,NA,140,140,NA,NA,NA,1,3,4,1,289,290,NA,146,146,14,500,514,NA,NA,NA,2,8,10,22,621,643,6,113,119,131,609,740,NA,NA,NA,15,8,23,177,933,1110,31,316,347,787,7709,8496,1,16,17,118,95,213,1264,11189,12453,358,3369,3727,2651165.4,2268770.1,3590973,1861139.1,1729833.9,1398970.5,1252194.9,1170970.8,1097799.3,1044980.1,560029.2,484950.9,700828.5,390292.5,310536,615032.4,336828,278204.4,48420.6,21389.4,27031.2,32746.5,13520.7,19225.8,31689.6,13123.8,18565.8,16127.4,10677.9,5449.5,5076.3,3445.5,1630.8,4869.3,3445.5,1423.8,2446831.5,1251130.8,1195700.7,1886367.3,977997.3,908370,1592814.9,804737.4,788077.5
South Carolina,1994,40,576,616,NA,3,3,1,2,3,55,749,804,14,168,182,23,824,847,1,4,5,11,8,19,49,1329,1378,14,493,507,182,2091,2273,1,8,9,30,22,52,238,2395,2633,25,274,299,167,459,626,NA,NA,NA,53,15,68,316,760,1076,96,286,382,8,297,305,NA,2,2,5,1,6,17,437,454,4,137,141,3,75,78,NA,2,2,1,1,2,5,107,112,1,29,30,17,108,125,NA,4,4,1,1,2,23,157,180,5,44,49,8,197,205,NA,1,1,4,5,9,17,300,317,5,97,102,9,87,96,1,NA,1,2,3,5,15,138,153,3,48,51,NA,26,26,NA,NA,NA,NA,1,1,NA,36,36,NA,9,9,131,1606,1737,1,6,7,36,94,130,241,2754,2995,73,1048,1121,1,145,146,NA,1,1,NA,2,2,2,315,317,1,167,168,22,502,524,NA,1,1,4,4,8,29,610,639,3,103,106,84,379,463,1,1,2,22,9,31,129,637,766,22,248,270,695,7372,8067,5,33,38,170,168,338,1136,10724,11860,266,3151,3417,2680827.2,2292233.8,3627652,1882132.8,1745519.2,1416014,1264813.2,1186440.4,1105793.4,1048004.8,561262.6,486742.2,705401,393119,312282,619282.2,340009,279273.2,55225.8,24178.2,31047.6,37215,14981.6,22233.4,36187.8,14641.4,21546.4,21308.2,14160.2,7148,6687.4,4563,2124.4,6421.4,4563,1858.4,2466206,1263827.4,1202378.6,1903395.4,988867.4,914528,1604389.2,813769.2,790620
South Carolina,1995,44,504,548,NA,1,1,8,7,15,53,672,725,1,160,161,17,815,832,NA,4,4,22,11,33,41,1358,1399,2,528,530,198,2264,2462,1,9,10,48,16,64,259,2576,2835,12,287,299,121,288,409,2,NA,2,81,3,84,218,485,703,14,194,208,3,279,282,NA,2,2,6,7,13,10,412,422,1,124,125,6,91,97,NA,NA,NA,2,2,4,8,136,144,NA,43,43,14,113,127,NA,1,1,7,4,11,22,165,187,1,47,48,14,163,177,NA,NA,NA,7,8,15,21,278,299,NA,107,107,10,73,83,NA,NA,NA,7,1,8,17,100,117,NA,26,26,NA,24,24,NA,NA,NA,NA,3,3,NA,37,37,NA,10,10,57,994,1051,NA,7,7,50,12,62,120,1724,1844,13,711,724,NA,157,157,NA,5,5,2,3,5,2,325,327,NA,160,160,14,537,551,NA,5,5,7,9,16,21,649,670,NA,98,98,82,319,401,NA,1,1,17,7,24,104,540,644,5,213,218,580,6621,7201,3,35,38,264,93,357,896,9457,10353,49,2708,2757,2710489,2315697.5,3664331,1903126.5,1761204.5,1433057.5,1277431.5,1201910,1113787.5,1051029.5,562496,488533.5,709973.5,395945.5,314028,623532,343190,280342,62031,26967,35064,41683.5,16442.5,25241,40686,16159,24527,26489,17642.5,8846.5,8298.5,5680.5,2618,7973.5,5680.5,2293,2485580.5,1276524,1209056.5,1920423.5,999737.5,920686,1615963.5,822801,793162.5
South Carolina,1996,47,510,557,NA,10,10,9,8,17,57,714,771,1,186,187,33,871,904,NA,28,28,17,14,31,55,1421,1476,5,508,513,198,2110,2308,NA,26,26,39,15,54,248,2406,2654,11,255,266,203,452,655,1,11,12,139,6,145,371,760,1131,28,291,319,8,290,298,NA,4,4,10,4,14,19,415,434,1,117,118,3,68,71,NA,4,4,4,1,5,8,101,109,1,28,29,13,95,108,NA,6,6,5,NA,5,18,140,158,NA,39,39,12,139,151,NA,3,3,2,3,5,14,205,219,NA,60,60,6,79,85,NA,1,1,8,NA,8,14,112,126,NA,32,32,NA,19,19,NA,NA,NA,2,NA,2,2,31,33,NA,12,12,75,1062,1137,NA,37,37,66,8,74,154,1811,1965,13,704,717,1,171,172,NA,9,9,2,3,5,3,363,366,NA,180,180,19,548,567,1,10,11,4,5,9,27,659,686,3,96,99,86,395,481,NA,6,6,23,11,34,112,653,765,3,241,244,704,6809,7513,2,155,157,330,78,408,1102,9791,10893,66,2749,2815,2740150.8,2339161.2,3701010,1924120.2,1776889.8,1450101,1290049.8,1217379.6,1121781.6,1054054.2,563729.4,490324.8,714546,398772,315774,627781.8,346371,281410.8,68836.2,29755.8,39080.4,46152,17903.4,28248.6,45184.2,17676.6,27507.6,31669.8,21124.8,10545,9909.6,6798,3111.6,9525.6,6798,2727.6,2504955,1289220.6,1215734.4,1937451.6,1010607.6,926844,1627537.8,831832.8,795705
South Carolina,1997,45,581,626,NA,5,5,7,20,27,52,817,869,NA,211,211,28,717,745,NA,4,4,18,30,48,47,1247,1294,1,496,497,211,2186,2397,NA,9,9,46,62,108,260,2581,2841,3,324,327,257,456,713,1,1,2,167,16,183,435,764,1199,10,291,301,9,263,272,NA,NA,NA,15,7,22,25,413,438,1,143,144,2,79,81,NA,1,1,5,6,11,7,119,126,NA,33,33,9,97,106,NA,1,1,9,4,13,18,156,174,NA,54,54,11,116,127,NA,1,1,7,5,12,18,194,212,NA,72,72,7,89,96,NA,3,3,6,1,7,13,123,136,NA,30,30,1,30,31,NA,NA,NA,1,NA,1,2,49,51,NA,19,19,78,874,952,NA,12,12,64,28,92,146,1599,1745,4,685,689,NA,146,146,NA,NA,NA,NA,9,9,NA,336,336,NA,181,181,18,528,546,NA,NA,NA,9,16,25,28,659,687,1,115,116,88,422,510,NA,4,4,25,19,44,115,704,819,2,259,261,764,6584,7348,1,41,42,379,223,602,1166,9761,10927,22,2913,2935,2769812.6,2362624.9,3737689,1945113.9,1792575.1,1467144.5,1302668.1,1232849.2,1129775.7,1057078.9,564962.8,492116.1,719118.5,401598.5,317520,632031.6,349552,282479.6,75641.4,32544.6,43096.8,50620.5,19364.3,31256.2,49682.4,19194.2,30488.2,36850.6,24607.1,12243.5,11520.7,7915.5,3605.2,11077.7,7915.5,3162.2,2524329.5,1301917.2,1222412.3,1954479.7,1021477.7,933002,1639112.1,840864.6,798247.5
South Carolina,1998,38,603,641,NA,3,3,15,19,34,56,859,915,3,234,237,30,752,782,1,6,7,21,18,39,65,1332,1397,13,556,569,196,2370,2566,3,12,15,53,32,85,278,2777,3055,26,363,389,205,500,705,1,4,5,115,11,126,410,879,1289,89,364,453,13,278,291,NA,2,2,8,7,15,26,433,459,5,146,151,4,70,74,NA,1,1,3,4,7,10,111,121,3,36,39,13,82,95,1,2,3,6,3,9,23,127,150,3,40,43,16,116,132,NA,3,3,5,7,12,26,238,264,5,112,117,12,84,96,NA,NA,NA,7,1,8,21,112,133,2,27,29,2,30,32,NA,NA,NA,NA,1,1,4,55,59,2,24,26,66,1031,1097,NA,13,13,49,29,78,154,1741,1895,39,668,707,NA,153,153,NA,NA,NA,3,7,10,5,324,329,2,164,166,21,548,569,NA,1,1,4,7,11,32,681,713,7,125,132,85,458,543,NA,2,2,29,12,41,134,737,871,20,265,285,701,7075,7776,6,49,55,318,158,476,1244,10406,11650,219,3124,3343,2799474.4,2386088.6,3774368,1966107.6,1808260.4,1484188,1315286.4,1248318.8,1137769.8,1060103.6,566196.2,493907.4,723691,404425,319266,636281.4,352733,283548.4,82446.6,35333.4,47113.2,55089,20825.2,34263.8,54180.6,20711.8,33468.8,42031.4,28089.4,13942,13131.8,9033,4098.8,12629.8,9033,3596.8,2543704,1314613.8,1229090.2,1971507.8,1032347.8,939160,1650686.4,849896.4,800790
South Carolina,1999,48,540,588,NA,7,7,16,8,24,71,773,844,7,218,225,22,761,783,NA,3,3,20,11,31,49,1278,1327,7,503,510,181,2240,2421,2,17,19,64,17,81,282,2566,2848,35,292,327,179,440,619,3,1,4,146,4,150,429,741,1170,101,296,397,3,317,320,NA,2,2,5,2,7,10,484,494,2,163,165,6,99,105,NA,NA,NA,7,2,9,14,143,157,1,42,43,13,88,101,3,5,8,10,1,11,36,127,163,10,33,43,12,127,139,1,2,3,7,1,8,26,240,266,6,110,116,9,49,58,NA,1,1,7,NA,7,20,90,110,4,40,44,3,30,33,NA,3,3,3,NA,3,7,57,64,1,24,25,61,927,988,NA,8,8,58,9,67,140,1560,1700,21,616,637,NA,161,161,NA,5,5,2,2,4,2,316,318,NA,148,148,22,523,545,NA,1,1,6,6,12,35,655,690,7,125,132,87,414,501,NA,3,3,37,7,44,138,689,827,14,265,279,646,6716,7362,9,58,67,388,70,458,1259,9719,10978,216,2875,3091,2829136.2,2409552.3,3811047,1987101.3,1823945.7,1501231.5,1327904.7,1263788.4,1145763.9,1063128.3,567429.6,495698.7,728263.5,407251.5,321012,640531.2,355914,284617.2,89251.8,38122.2,51129.6,59557.5,22286.1,37271.4,58678.8,22229.4,36449.4,47212.2,31571.7,15640.5,14742.9,10150.5,4592.4,14181.9,10150.5,4031.4,2563078.5,1327310.4,1235768.1,1988535.9,1043217.9,945318,1662260.7,858928.2,803332.5
South Carolina,2e3,52,612,664,NA,6,6,6,6,12,71,874,945,13,250,263,26,731,757,1,6,7,18,13,31,66,1253,1319,21,503,524,201,2264,2465,2,16,18,52,13,65,288,2622,2910,33,329,362,229,458,687,1,1,2,87,7,94,420,792,1212,103,326,429,11,286,297,NA,2,2,5,2,7,21,439,460,5,149,154,2,57,59,NA,1,1,3,4,7,8,86,94,3,24,27,6,70,76,NA,1,1,4,2,6,12,116,128,2,43,45,12,88,100,NA,1,1,2,1,3,18,162,180,4,72,76,9,70,79,NA,NA,NA,5,2,7,17,108,125,3,36,39,4,35,39,NA,NA,NA,3,NA,3,10,57,67,3,22,25,63,916,979,1,10,11,36,12,48,127,1491,1618,27,553,580,1,156,157,NA,9,9,1,3,4,4,331,335,2,163,165,19,510,529,NA,NA,NA,8,3,11,31,642,673,4,129,133,82,443,525,NA,1,1,22,8,30,122,750,872,18,298,316,717,6696,7413,5,54,59,252,76,328,1215,9723,10938,241,2897,3138,2858798,2433016,3847726,2008095,1839631,1518275,1340523,1279258,1153758,1066153,568663,497490,732836,410078,322758,644781,359095,285686,96057,40911,55146,64026,23747,40279,63177,23747,39430,52393,35054,17339,16354,11268,5086,15734,11268,4466,2582453,1340007,1242446,2005564,1054088,951476,1673835,867960,805875
