year,state,total_prisoners,aggravated_or_simple_assault_total_prisoners,burglary_total_prisoners,drugs_total_prisoners,fraud_total_prisoners,motor_vehicle_theft_total_prisoners,murder_total_prisoners,negligent_manslaughter_total_prisoners,other_property_offenses_total_prisoners,other_unknown_total_prisoners,other_violent_offenses_total_prisoners,public_order_total_prisoners,rape_or_sexual_assault_total_prisoners,robbery_total_prisoners,theft_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,burglary_female_total_prisoners,burglary_male_total_prisoners,drugs_female_total_prisoners,drugs_male_total_prisoners,fraud_female_total_prisoners,fraud_male_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_male_total_prisoners,murder_female_total_prisoners,murder_male_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_male_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_male_total_prisoners,other_unknown_female_total_prisoners,other_unknown_male_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_male_total_prisoners,public_order_female_total_prisoners,public_order_male_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_male_total_prisoners,robbery_female_total_prisoners,robbery_male_total_prisoners,theft_female_total_prisoners,theft_male_total_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2e3,Utah,5337,385,405,1261,333,113,181,121,117,2,132,305,1095,518,369,13,372,12,393,168,1093,61,272,10,103,12,169,12,109,6,111,NA,2,4,128,13,292,8,1087,13,505,28,341,24,109,75,177,20,83,55,247,85,214,186,776,28,25,30,250,8,18,18,69,15,29,22,115,7,27,20,67,8,15,16,78,NA,NA,NA,2,11,23,14,84,15,60,53,177,61,179,97,758,62,140,81,235,32,48,34,255,NA,24,3,106,5,70,5,172,NA,20,1,82,NA,55,11,236,10,75,27,187,28,158,103,673,7,21,7,18,5,25,42,208,1,7,3,15,3,15,3,66,2,13,1,28,1,21,8,107,2,5,3,24,3,17,4,63,1,7,1,14,1,15,3,75,NA,NA,NA,NA,NA,NA,NA,2,NA,11,NA,23,2,12,2,82,NA,15,2,58,3,50,8,169,NA,61,1,178,2,95,5,753,1,61,3,137,2,79,7,228,3,29,6,42,4,30,15,240
2001,Utah,5044,399,411,1051,277,93,187,119,123,2,133,272,1172,514,291,12,387,17,394,134,917,46,231,4,89,12,175,9,110,3,120,NA,2,4,129,6,266,10,1162,10,504,34,257,19,94,118,168,26,83,76,226,61,153,233,604,18,28,45,186,5,15,20,53,14,32,32,109,8,20,24,67,8,16,25,74,NA,1,NA,1,10,24,22,77,16,53,60,143,59,183,157,773,65,125,101,223,25,48,40,178,NA,19,4,90,5,113,3,165,1,25,3,80,3,73,10,216,5,56,20,133,37,196,72,532,1,17,7,21,5,40,33,153,NA,5,2,13,1,19,1,52,1,13,2,30,1,31,8,101,2,6,1,19,3,21,3,64,NA,8,NA,16,2,23,1,73,NA,NA,NA,1,NA,NA,NA,1,NA,10,NA,24,1,21,3,74,NA,16,NA,53,2,58,4,139,NA,59,1,182,2,155,7,766,1,64,3,122,2,99,4,219,6,19,5,43,4,36,19,159
2002,Utah,5250,387,374,1210,289,102,184,120,128,3,152,332,1243,463,263,17,370,16,358,165,1045,58,231,8,94,10,174,10,110,7,121,NA,3,6,146,10,322,12,1231,13,450,26,237,18,94,124,151,19,62,91,202,59,160,326,665,17,23,77,172,7,13,26,56,14,27,44,99,8,23,23,66,10,15,30,73,NA,2,NA,1,13,28,31,80,24,64,93,151,55,182,216,790,59,108,99,197,19,35,61,148,NA,18,4,90,7,117,6,145,1,18,2,60,6,85,7,195,2,57,22,138,45,281,96,569,3,14,4,19,18,59,33,139,NA,7,1,12,2,24,5,51,1,13,1,26,1,43,7,92,2,6,2,21,3,20,3,63,NA,10,NA,15,4,26,3,70,NA,NA,NA,2,NA,NA,NA,1,NA,13,1,27,4,27,1,79,NA,24,1,63,3,90,6,145,NA,55,1,181,2,214,9,781,2,57,1,107,8,91,2,195,2,17,4,31,11,50,9,139
2003,Utah,5484,401,355,1288,303,110,200,116,135,5,150,337,1300,495,289,16,385,21,334,175,1113,70,233,11,99,13,187,12,104,6,129,1,4,8,142,14,323,16,1284,20,475,35,254,19,89,129,164,21,66,94,174,60,158,389,681,16,20,106,161,3,16,34,57,13,28,60,99,8,22,19,67,4,12,44,75,NA,2,1,2,10,27,34,79,17,54,110,156,55,187,245,813,54,123,121,197,20,50,82,137,NA,19,2,87,7,122,7,157,1,20,2,64,6,88,12,162,5,55,17,141,61,328,92,589,4,12,7,13,32,74,27,134,NA,3,2,14,5,29,4,53,1,12,1,27,5,55,6,93,2,6,2,20,4,15,4,63,NA,4,1,11,2,42,3,72,NA,NA,NA,2,NA,1,1,1,NA,10,1,26,5,29,2,77,NA,17,2,52,7,103,5,151,NA,55,1,186,4,241,11,802,2,52,1,122,8,113,9,188,4,16,9,41,10,72,12,125
2004,Utah,5693,424,357,1419,299,91,200,119,129,3,164,326,1388,492,282,17,407,16,341,259,1160,76,223,12,79,13,187,12,107,8,121,NA,3,14,150,10,316,14,1374,16,476,34,248,25,95,126,178,26,66,87,178,59,185,431,744,19,21,99,160,5,9,29,48,15,24,65,96,8,24,20,67,5,15,38,71,NA,1,1,1,13,31,33,87,13,65,93,155,67,218,210,893,53,115,118,206,18,43,83,138,NA,25,2,93,10,116,5,173,1,25,1,65,5,82,9,169,6,53,29,156,106,325,118,626,2,17,4,17,37,62,33,127,NA,5,1,8,7,22,4,44,1,14,NA,24,5,60,7,89,2,6,2,22,3,17,5,62,NA,5,NA,15,2,36,6,65,NA,NA,NA,1,NA,1,NA,1,NA,13,2,29,7,26,5,82,NA,13,NA,65,5,88,5,150,NA,67,NA,218,1,209,13,880,2,51,NA,115,6,112,8,198,1,17,4,39,13,70,16,122
2005,Utah,6053,434,370,1572,311,97,211,121,150,2,181,373,1463,500,268,23,411,19,351,278,1294,85,226,9,88,17,194,13,108,7,143,NA,2,14,167,23,350,16,1447,20,480,34,234,33,131,42,228,27,76,14,253,90,323,33,1126,22,38,10,241,6,13,5,73,14,26,76,95,7,25,18,71,4,32,9,105,NA,NA,1,1,15,41,16,109,17,76,18,262,65,238,179,981,56,143,63,238,24,52,4,188,NA,33,7,124,1,41,15,213,2,25,1,75,1,13,15,238,13,77,56,267,8,25,201,925,5,17,11,27,3,7,66,175,NA,6,2,11,NA,5,7,66,1,13,1,25,6,70,9,86,2,5,2,23,3,15,6,65,NA,4,1,31,NA,9,6,99,NA,NA,NA,NA,NA,1,NA,1,NA,15,2,39,1,15,11,98,NA,17,4,72,NA,18,19,243,NA,65,NA,238,1,178,15,966,1,55,5,138,NA,63,14,224,1,23,5,47,3,1,25,163
2006,Utah,6116,449,368,1551,291,76,224,115,158,3,217,391,1538,455,280,29,420,23,345,310,1241,91,200,6,70,18,206,10,105,7,151,NA,3,22,195,22,369,12,1526,19,436,34,246,35,145,45,224,27,65,14,262,108,308,37,1098,23,37,8,223,9,12,3,52,12,33,77,102,6,28,15,66,7,32,13,106,NA,1,1,1,19,51,16,131,24,88,20,259,64,268,184,1022,56,133,57,209,20,47,5,208,1,34,10,135,1,44,17,207,2,25,2,63,1,13,18,244,15,93,69,239,6,31,220,878,6,17,13,24,2,6,70,153,NA,9,4,8,NA,3,2,50,1,11,2,31,6,71,9,93,2,4,2,26,2,13,4,62,NA,7,NA,32,2,11,5,101,NA,NA,NA,1,NA,1,NA,1,2,17,7,44,1,15,12,119,NA,24,4,84,NA,20,18,241,NA,64,1,267,1,183,10,1012,3,53,5,128,1,56,10,199,1,19,7,40,2,3,24,184
2007,Utah,6199,437,381,1531,265,79,235,116,174,3,225,444,1582,469,258,23,414,21,360,314,1217,73,192,12,67,21,214,10,106,16,158,NA,3,25,200,27,417,15,1567,27,442,32,226,39,133,49,216,26,85,18,252,104,331,40,1056,17,31,10,207,3,17,6,53,17,35,76,107,6,31,17,62,4,44,10,116,NA,NA,1,2,16,54,15,140,28,105,25,286,65,272,184,1061,54,128,59,228,19,47,10,182,1,38,8,125,1,48,13,203,1,25,4,81,NA,18,16,236,14,90,84,247,4,36,212,844,3,14,10,21,3,7,57,150,NA,3,5,12,NA,6,7,46,1,16,2,33,6,70,12,95,1,5,2,29,2,15,5,57,NA,4,4,40,1,9,11,105,NA,NA,NA,NA,NA,1,NA,2,1,15,9,45,NA,15,15,125,1,27,3,102,2,23,21,265,NA,65,2,270,1,183,12,1049,2,52,7,121,1,58,17,211,1,18,4,43,2,8,25,157
2008,Utah,6202,484,384,1403,304,68,249,122,185,3,222,480,1576,465,257,39,445,26,358,289,1114,82,222,2,66,22,227,12,110,15,170,NA,3,24,198,34,446,13,1563,29,436,32,225,37,134,48,265,23,87,17,257,119,294,44,946,8,43,9,244,1,14,4,49,16,38,77,118,6,36,16,64,9,53,13,110,NA,NA,1,2,16,53,14,139,22,89,25,344,64,288,188,1036,50,129,56,230,20,52,12,173,1,36,11,123,NA,48,27,238,2,21,5,82,NA,17,19,238,14,105,62,232,11,33,202,744,1,7,10,33,3,6,68,176,NA,1,1,13,NA,4,1,48,1,15,3,35,6,71,12,106,1,5,3,33,2,14,6,58,NA,9,6,47,NA,13,9,101,NA,NA,NA,NA,NA,1,NA,2,2,14,7,46,NA,14,15,124,1,21,3,86,1,24,29,315,NA,64,2,286,1,187,10,1026,1,49,7,122,2,54,19,211,NA,20,7,45,2,10,23,150
2009,Utah,6415,520,416,1380,287,60,264,121,175,12,221,525,1651,500,283,33,487,19,397,287,1093,70,217,6,54,24,240,10,111,14,161,3,9,26,195,42,483,13,1638,27,473,43,240,50,147,45,278,28,94,18,276,122,290,46,922,17,41,14,215,1,17,4,38,19,46,82,117,8,34,14,65,7,43,15,110,NA,3,1,8,14,48,19,140,17,106,34,368,65,316,185,1085,56,138,55,251,17,52,10,204,1,49,8,139,1,44,23,255,2,26,2,92,NA,18,15,261,8,114,48,242,15,31,216,706,3,14,12,29,4,10,51,164,NA,1,2,15,NA,4,4,34,1,18,5,41,7,75,11,106,1,7,2,32,2,12,5,60,NA,7,5,38,NA,15,9,101,NA,NA,2,1,NA,1,1,7,NA,14,5,43,4,15,17,123,NA,17,7,99,6,28,29,339,NA,65,3,313,1,184,9,1076,1,55,6,132,2,53,18,233,1,16,8,44,3,7,31,173
