state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Delaware,1983,NA,NA,NA,NA,NA,2045,NA,NA,NA
Delaware,1984,NA,NA,NA,NA,NA,2041,NA,NA,NA
Delaware,1985,NA,NA,2217,NA,NA,2207,NA,NA,NA
Delaware,1986,NA,NA,2404,NA,NA,2563,NA,NA,NA
Delaware,1987,NA,NA,2604,NA,NA,2763,NA,NA,NA
Delaware,1988,NA,NA,2090,NA,NA,2880,NA,NA,2090
Delaware,1989,NA,NA,2015,NA,NA,3138,NA,NA,2915
Delaware,1990,NA,NA,2015,NA,NA,3138,NA,NA,2915
Delaware,1991,NA,NA,2015,NA,NA,3138,NA,NA,2915
Delaware,1992,NA,NA,2928,NA,NA,3987,NA,NA,4009
Delaware,1993,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1994,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1995,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1996,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1997,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1998,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1999,272,2920,NA,272,3934,NA,NA,NA,NA
Delaware,2e3,272,2920,NA,272,3934,NA,NA,NA,NA
Delaware,2001,272,2920,NA,272,3934,NA,NA,NA,NA
Delaware,2002,272,2920,NA,272,3934,NA,NA,NA,NA
Delaware,2003,200,4023,NA,320,5039,NA,NA,NA,NA
Delaware,2004,200,4023,NA,320,5039,NA,450,6087,NA
Delaware,2005,425,5050,NA,545,6120,NA,517,6162,NA
Delaware,2006,200,4223,NA,320,5039,NA,371,5401,NA
Delaware,2007,200,5119,NA,320,6437,NA,404,6699,NA
Delaware,2008,200,3961,NA,320,4930,NA,374,5274,NA
Delaware,2009,200,3961,NA,320,4930,NA,347,5099,NA
Delaware,2010,200,3961,NA,320,4890,NA,447,5931,NA
Delaware,2011,200,3961,NA,320,4890,NA,375,5407,NA
Delaware,2012,200,3961,NA,320,4890,NA,391,5278,NA
Delaware,2013,200,3961,NA,320,4890,NA,421,5354,NA
Delaware,2014,200,3961,NA,320,4890,NA,392,5257,NA
Delaware,2015,200,3961,NA,320,4890,NA,349,5151,NA
Delaware,2016,200,3892,NA,320,5246,NA,391,5123,NA
