state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Delaware,2016,952065,747851,593084,200,3892,4092,320,5246,5566,391,5123,5514
Delaware,2015,945934,741578,593841,200,3961,4161,320,4890,5210,349,5151,5500
Delaware,2014,935614,731376,590993,200,3961,4161,320,4890,5210,392,5257,5649
Delaware,2013,925749,722020,588191,200,3961,4161,320,4890,5210,421,5354,5775
Delaware,2012,917092,712118,581471,200,3961,4161,320,4890,5210,391,5278,5669
Delaware,2011,907135,702607,577593,200,3961,4161,320,4890,5210,375,5407,5782
Delaware,2010,899769,694074,573567,200,3961,4161,320,4890,5210,447,5931,6378
Delaware,2009,885122,678296,559747,200,3961,4161,320,4930,5250,347,5099,5446
Delaware,2008,873092,665733,553726,200,3961,4161,320,4930,5250,374,5274,5648
Delaware,2007,864764,663002,553714,200,5119,5319,320,6437,6757,404,6699,7103
Delaware,2006,853476,647391,535793,200,4223,4423,320,5039,5359,371,5401,5772
Delaware,2005,825598,625838,523626,425,5050,5475,545,6120,6665,517,6162,6679
Delaware,2004,805421,612417,514329,200,4023,4223,320,5039,5359,450,6087,6537
Delaware,2003,792494,594441,498017,200,4023,4223,320,5039,5359,NA,NA,NA
Delaware,2002,782221,593063,499100,272,2920,3192,272,3934,4206,NA,NA,NA
Delaware,2001,771580,574499,481719,272,2920,3192,272,3934,4206,NA,NA,NA
Delaware,2000,756530,564517,478344,272,2920,3192,272,3934,4206,NA,NA,NA
Delaware,1999,747044,558107.1000000002,473202.8000000001,272,2920,3192,272,3934,4206,NA,NA,NA
Delaware,1998,737557,551697.2000000002,468061.6000000001,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1997,728071,545287.3000000002,462920.4000000001,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1996,718585,538877.4000000001,457779.20000000007,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1995,709099,532467.5000000001,452638.00000000006,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1994,699612,526057.6000000001,447496.80000000005,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1993,690126,519647.70000000007,442355.60000000003,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1992,680640,513237.80000000005,437214.4,NA,NA,2928,NA,NA,3987,NA,NA,4009
Delaware,1991,671153,506827.9,432073.2,NA,NA,2015,NA,NA,3138,NA,NA,2915
Delaware,1990,661667,500418,426932,NA,NA,2015,NA,NA,3138,NA,NA,2915
Delaware,1989,654544,492824.1999999999,421208.8000000001,NA,NA,2015,NA,NA,3138,NA,NA,2915
Delaware,1988,647422,485230.3999999999,415485.6000000001,NA,NA,2090,NA,NA,2880,NA,NA,2090
Delaware,1987,640299,477636.5999999999,409762.4000000001,NA,NA,2604,NA,NA,2763,NA,NA,NA
Delaware,1986,633176,470042.79999999993,404039.20000000007,NA,NA,2404,NA,NA,2563,NA,NA,NA
Delaware,1985,626053,462448.99999999994,398316.00000000006,NA,NA,2217,NA,NA,2207,NA,NA,NA
Delaware,1984,618931,454855.19999999995,392592.80000000005,NA,NA,NA,NA,NA,2041,NA,NA,NA
Delaware,1983,611808,447261.39999999997,386869.60000000003,NA,NA,NA,NA,NA,2045,NA,NA,NA
