state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Delaware,2016,952065,200,3892,4092,320,5246,5566,391,5123,5514
Delaware,2015,945934,200,3961,4161,320,4890,5210,349,5151,5500
Delaware,2014,935614,200,3961,4161,320,4890,5210,392,5257,5649
Delaware,2013,925749,200,3961,4161,320,4890,5210,421,5354,5775
Delaware,2012,917092,200,3961,4161,320,4890,5210,391,5278,5669
Delaware,2011,907135,200,3961,4161,320,4890,5210,375,5407,5782
Delaware,2010,899769,200,3961,4161,320,4890,5210,447,5931,6378
Delaware,2009,885122,200,3961,4161,320,4930,5250,347,5099,5446
Delaware,2008,873092,200,3961,4161,320,4930,5250,374,5274,5648
Delaware,2007,864764,200,5119,5319,320,6437,6757,404,6699,7103
Delaware,2006,853476,200,4223,4423,320,5039,5359,371,5401,5772
Delaware,2005,825598,425,5050,5475,545,6120,6665,517,6162,6679
Delaware,2004,805421,200,4023,4223,320,5039,5359,450,6087,6537
Delaware,2003,792494,200,4023,4223,320,5039,5359,NA,NA,NA
Delaware,2002,782221,272,2920,3192,272,3934,4206,NA,NA,NA
Delaware,2001,771580,272,2920,3192,272,3934,4206,NA,NA,NA
Delaware,2000,783216,272,2920,3192,272,3934,4206,NA,NA,NA
Delaware,1999,771061.1000000002,272,2920,3192,272,3934,4206,NA,NA,NA
Delaware,1998,758906.2000000002,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1997,746751.3000000002,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1996,734596.4000000001,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1995,722441.5000000001,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1994,710286.6000000001,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1993,698131.7000000001,NA,NA,3192,NA,NA,4206,NA,NA,NA
Delaware,1992,685976.8,NA,NA,2928,NA,NA,3987,NA,NA,4009
Delaware,1991,673821.9,NA,NA,2015,NA,NA,3138,NA,NA,2915
Delaware,1990,661667,NA,NA,2015,NA,NA,3138,NA,NA,2915
Delaware,1989,654544.2999999996,NA,NA,2015,NA,NA,3138,NA,NA,2915
Delaware,1988,647421.5999999996,NA,NA,2090,NA,NA,2880,NA,NA,2090
Delaware,1987,640298.8999999997,NA,NA,2604,NA,NA,2763,NA,NA,NA
Delaware,1986,633176.1999999997,NA,NA,2404,NA,NA,2563,NA,NA,NA
Delaware,1985,626053.4999999998,NA,NA,2217,NA,NA,2207,NA,NA,NA
Delaware,1984,618930.7999999998,NA,NA,NA,NA,NA,2041,NA,NA,NA
Delaware,1983,611808.0999999999,NA,NA,NA,NA,NA,2045,NA,NA,NA
