state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Minnesota,2016,5519952,4236521,3467457,0,0,0,0,0,0,669,4176,4845,0,0,0,0,0,0,0,0,0,8,291,299,289,2594,2883,0,0,0,967,7070,8037,1,9,10
Minnesota,2015,5489594,4208742,3468203,0,0,0,0,0,0,669,4448,5117,0,0,0,0,0,0,0,0,0,12,315,327,238,2375,2613,0,0,0,919,7156,8075,0,18,18
Minnesota,2014,5457173,4181144,3463225,0,0,0,0,0,0,643,4452,5095,0,0,0,0,0,0,0,0,0,1,121,122,213,2436,2649,0,0,0,857,7019,7876,0,10,10
Minnesota,2013,5420380,4146028,3445541,0,0,0,0,0,0,601,4300,4901,0,0,0,0,0,0,0,0,0,14,339,353,210,2223,2433,0,0,0,826,6874,7700,1,12,13
Minnesota,2012,5379139,4104420,3437697,0,0,0,0,0,0,588,4147,4735,0,0,0,0,0,0,0,0,0,17,344,361,179,2137,2316,0,0,0,784,6639,7423,0,11,11
Minnesota,2011,5344861,4065715,3410073,0,0,0,0,0,0,519,3943,4462,0,0,0,0,0,0,0,0,0,11,332,343,184,2225,2409,0,0,0,714,6511,7225,0,11,11
Minnesota,2010,5310584,4027588,3389211,0,0,0,0,0,0,478,4044,4522,0,0,0,0,0,0,0,0,0,13,289,302,173,1992,2165,0,0,0,664,6335,6999,NA,10,NA
Minnesota,2009,5266215,4008244,3382159,NA,NA,NA,NA,NA,NA,544,4245,4789,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,296,310,174,2088,2262,NA,NA,NA,734,6635,7369,2,6,8
Minnesota,2008,5220393,3966043,3368484,NA,NA,NA,NA,NA,NA,536,4383,4919,0,12,12,NA,NA,NA,NA,NA,NA,15,332,347,140,2137,2277,NA,NA,NA,691,6880,7571,0,16,16
Minnesota,2007,5197621,3936036,3343268,NA,NA,NA,NA,NA,NA,534,4533,5067,0,8,8,NA,NA,NA,NA,NA,NA,9,283,292,188,2301,2489,NA,NA,NA,731,7128,7859,0,3,3
Minnesota,2006,5167101,3915729,3324271,NA,NA,NA,NA,NA,NA,501,4269,4770,0,6,6,0,0,0,0,0,0,11,234,245,173,2059,2232,NA,NA,NA,685,6576,7261,0,8,8
Minnesota,2005,4969152,3732482,3197058,0,0,0,0,0,0,513,4155,4668,0,0,0,0,0,0,0,0,0,24,257,281,141,2022,2163,0,0,0,678,6452,7130,0,18,18
Minnesota,2004,4958748,3722060,3185624,0,0,0,0,0,0,475,3912,4387,0,0,0,15,223,238,143,1836,1979,0,0,0,0,0,0,0,0,0,633,5971,6604,0,0,0
Minnesota,2003,4919584,3677177,3148010,0,0,0,0,0,0,411,3646,4057,0,0,0,9,189,198,117,1542,1659,0,0,0,0,0,0,0,0,0,537,5377,5914,0,0,0
Minnesota,2002,4882303,3634196,3111914,0,0,0,0,0,0,387,3173,3560,0,0,0,10,151,161,109,1435,1544,0,0,0,0,0,0,0,0,0,506,4774,5280,0,15,15
