state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Missouri,2016,6093e3,4703576,3794795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2015,6083672,4696210,3811896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2014,6063589,4671311,3808067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2013,6044171,4645397,3799537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2012,6021988,4621004,3801285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2011,6010688,4599862,3796549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2010,5996231,4579206,3785676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2009,5987580,4556338,3788356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2008,5911605,4499981,3750818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2007,5878415,4461852,3727675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2006,5842713,4412152,3673915,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,2,58,60,0,0,0,0,5,5,2,64,66
Missouri,2005,5632603,4251865,3578420,NA,NA,NA,0,0,0,0,0,0,0,5,5,0,1,1,1,60,61,0,0,0,0,8,8,1,74,75
Missouri,2004,5587906,4214477,3542551,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,4,70,74,0,0,0,0,2,2,4,73,77
Missouri,2003,5537884,4136522,3470964,NA,NA,NA,0,0,0,0,1,1,0,2,2,0,3,3,3,57,60,0,0,0,0,2,2,3,65,68
Missouri,2002,5506873,4123339,3457423,NA,NA,NA,0,0,0,0,2,2,0,6,6,0,1,1,0,61,61,0,0,0,0,1,1,0,71,71
Missouri,2001,5471085,4053988,3396237,NA,NA,NA,0,1,1,0,2,2,0,1,1,0,0,0,2,46,48,0,0,0,0,5,5,2,62,64
Missouri,2000,5449651,3976371,3311194,NA,NA,NA,0,1,1,0,2,2,0,5,5,0,0,0,2,31,33,0,0,0,0,4,4,2,43,45
Missouri,1999,5414878,3958270.099999999,3292867.599999999,NA,NA,NA,0,0,0,1,4,5,0,9,9,0,1,1,1,32,33,0,0,0,0,4,4,3,52,55
Missouri,1998,5380105,3940169.1999999993,3274541.1999999993,0,0,0,0,1,1,0,0,0,0,3,3,NA,NA,NA,2,29,31,NA,NA,NA,2,5,7,NA,NA,NA
Missouri,1997,5345332,3922068.2999999993,3256214.7999999993,0,0,0,0,1,1,0,6,6,0,6,6,NA,NA,NA,2,32,34,NA,NA,NA,0,1,1,NA,NA,NA
Missouri,1996,5310559,3903967.3999999994,3237888.3999999994,0,0,0,0,0,0,0,0,0,0,6,6,NA,NA,NA,0,18,18,NA,NA,NA,0,6,6,NA,NA,NA
Missouri,1995,5275786,3885866.4999999995,3219561.9999999995,0,5,5,1,2,3,1,3,4,0,6,6,NA,NA,NA,1,29,30,NA,NA,NA,0,2,2,NA,NA,NA
Missouri,1994,5241013,3867765.5999999996,3201235.5999999996,0,3,3,0,5,5,0,0,0,0,0,0,NA,NA,NA,2,33,35,NA,NA,NA,0,4,4,NA,NA,NA
Missouri,1993,5206240,3849664.6999999997,3182909.1999999997,0,0,0,0,7,7,0,2,2,0,4,4,NA,NA,NA,0,26,26,NA,NA,NA,0,1,1,NA,NA,NA
Missouri,1992,5171467,3831563.8,3164582.8,0,3,3,0,0,0,0,3,3,0,1,1,NA,NA,NA,2,18,20,NA,NA,NA,1,2,3,NA,NA,NA
Missouri,1991,5136694,3813462.9,3146256.4,0,0,0,0,0,0,0,0,0,0,3,3,NA,NA,NA,0,14,14,NA,NA,NA,0,3,3,NA,NA,NA
Missouri,1990,5101921,3795362,3127930,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,11,11,NA,NA,NA,0,1,1,NA,NA,NA
Missouri,1989,5083005,3770683.8000000017,3109289,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,14,14,NA,NA,NA,0,3,3,NA,NA,NA
Missouri,1988,5064089,3746005.6000000015,3090648,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,2,2,NA,NA,NA
Missouri,1987,5045173,3721327.4000000013,3072007,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1986,5026257,3696649.200000001,3053366,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1985,5007340,3671971.000000001,3034725,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1984,4988424,3647292.8000000007,3016084,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1983,4969508,3622614.6000000006,2997443,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1982,4950592,3597936.4000000004,2978802,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1981,4931676,3573258.2,2960161,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1980,4912760,3548580,2941520,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,17,17,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1979,4888484,3505052,2905948,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1978,4864208,3461524,2870376,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,17,17,NA,NA,NA,0,0,0,NA,NA,NA
