state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Washington,2016,NA,NA,NA,1139,15616,16755,NA,NA,NA
Washington,2015,NA,NA,NA,1198,15630,16828,NA,NA,NA
Washington,2014,NA,NA,NA,1139,15605,16744,NA,NA,NA
Washington,2013,NA,NA,NA,1064,15424,16488,1244,15555,16799
Washington,2012,NA,NA,NA,1064,14884,15948,1158,15263,16421
Washington,2011,1259,15720,16979,1259,15720,16979,1171,15111,16282
Washington,2010,1259,16542,17801,1259,16542,17801,1149,15271,16420
Washington,2009,1383,16668,18051,1383,16668,18051,1327,15810,17137
Washington,2008,1284,14218,15502,1284,14218,15502,1227,12530,13757
Washington,2007,1284,14218,15502,1284,14218,15502,1227,12550,13777
Washington,2006,1284,13830,15114,1284,13830,15114,1164,12007,13171
Washington,2005,1284,13730,15014,1284,13730,15014,1164,11828,12992
Washington,2004,1344,13718,15062,1344,13718,15062,1244,11260,12504
Washington,2003,1201,13623,14824,1201,13623,14824,1115,11392,12507
Washington,2002,654,12139,12793,654,12139,12793,494,9404,9898
Washington,2001,654,12139,12793,654,12139,12793,494,9404,9898
Washington,2e3,730,12832,13562,730,12832,13562,545,8921,9466
Washington,1999,730,11306,12036,730,11306,12036,545,8317,8862
Washington,1998,NA,NA,11575,NA,NA,11575,NA,NA,8902
Washington,1997,NA,NA,10971,NA,NA,10971,NA,NA,7963
Washington,1996,NA,NA,10057,NA,NA,10057,NA,NA,7371
Washington,1995,NA,NA,9916,NA,NA,9916,NA,NA,7231
Washington,1994,NA,NA,9588,NA,NA,9588,NA,NA,6967
Washington,1993,NA,NA,9117,NA,NA,9117,NA,NA,6894
Washington,1992,NA,NA,7779,NA,NA,7779,NA,NA,6190
Washington,1991,NA,NA,6710,NA,NA,6710,NA,NA,5452
Washington,1990,NA,NA,6446,NA,NA,6446,NA,NA,5411
Washington,1989,NA,NA,5756,NA,NA,6547,NA,NA,5756
Washington,1988,NA,NA,5914,NA,NA,6523,NA,NA,5914
Washington,1987,NA,NA,5838,NA,NA,5870,NA,NA,5838
Washington,1986,NA,NA,5324,NA,NA,6040,NA,NA,5324
Washington,1985,NA,NA,5291,NA,NA,7278,NA,NA,5291
Washington,1984,NA,NA,4484,NA,NA,6312,NA,NA,4484
Washington,1983,NA,NA,NA,NA,NA,6172,NA,NA,4491
