state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Washington,2016,7288e3,NA,NA,NA,1139,15616,16755,NA,NA,NA
Washington,2015,7170351,NA,NA,NA,1198,15630,16828,NA,NA,NA
Washington,2014,7061530,NA,NA,NA,1139,15605,16744,NA,NA,NA
Washington,2013,6971406,NA,NA,NA,1064,15424,16488,1244,15555,16799
Washington,2012,6897012,NA,NA,NA,1064,14884,15948,1158,15263,16421
Washington,2011,6830038,1259,15720,16979,1259,15720,16979,1171,15111,16282
Washington,2010,6744496,1259,16542,17801,1259,16542,17801,1149,15271,16420
Washington,2009,6664195,1383,16668,18051,1383,16668,18051,1327,15810,17137
Washington,2008,6549224,1284,14218,15502,1284,14218,15502,1227,12530,13757
Washington,2007,6468424,1284,14218,15502,1284,14218,15502,1227,12550,13777
Washington,2006,6395798,1284,13830,15114,1284,13830,15114,1164,12007,13171
Washington,2005,6157786,1284,13730,15014,1284,13730,15014,1164,11828,12992
Washington,2004,6071325,1344,13718,15062,1344,13718,15062,1244,11260,12504
Washington,2003,5988638,1201,13623,14824,1201,13623,14824,1115,11392,12507
Washington,2002,5937852,654,12139,12793,654,12139,12793,494,9404,9898
Washington,2001,5852281,654,12139,12793,654,12139,12793,494,9404,9898
Washington,2e3,5894780,730,12832,13562,730,12832,13562,545,8921,9466
Washington,1999,5789498.399999997,730,11306,12036,730,11306,12036,545,8317,8862
Washington,1998,5684216.799999997,NA,NA,11575,NA,NA,11575,NA,NA,8902
Washington,1997,5578935.199999997,NA,NA,10971,NA,NA,10971,NA,NA,7963
Washington,1996,5473653.599999998,NA,NA,10057,NA,NA,10057,NA,NA,7371
Washington,1995,5368371.999999998,NA,NA,9916,NA,NA,9916,NA,NA,7231
Washington,1994,5263090.3999999985,NA,NA,9588,NA,NA,9588,NA,NA,6967
Washington,1993,5157808.799999999,NA,NA,9117,NA,NA,9117,NA,NA,6894
Washington,1992,5052527.199999999,NA,NA,7779,NA,NA,7779,NA,NA,6190
Washington,1991,4947245.6,NA,NA,6710,NA,NA,6710,NA,NA,5452
Washington,1990,4841964,NA,NA,6446,NA,NA,6446,NA,NA,5411
Washington,1989,4771583.600000003,NA,NA,5756,NA,NA,6547,NA,NA,5756
Washington,1988,4701203.200000003,NA,NA,5914,NA,NA,6523,NA,NA,5914
Washington,1987,4630822.800000003,NA,NA,5838,NA,NA,5870,NA,NA,5838
Washington,1986,4560442.400000002,NA,NA,5324,NA,NA,6040,NA,NA,5324
Washington,1985,4490062.000000002,NA,NA,5291,NA,NA,7278,NA,NA,5291
Washington,1984,4419681.6000000015,NA,NA,4484,NA,NA,6312,NA,NA,4484
Washington,1983,4349301.200000001,NA,NA,NA,NA,NA,6172,NA,NA,4491
