state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Wisconsin,2016,5778709,4496677,3640290,1486,21677,0,0,0,1486,21677,23163,44,647,691,1486,21677,23163
Wisconsin,2015,5771337,4483634,3647735,1405,21509,0,0,0,1405,21509,22914,42,643,685,1405,21509,22914
Wisconsin,2014,5757564,4460654,3647869,1376,21196,0,0,0,1376,21196,22572,41,633,674,1376,21196,22572
Wisconsin,2013,5742713,4436203,3652613,1235,21208,0,0,0,1235,21208,22443,39,631,670,1235,21208,22443
Wisconsin,2012,5726398,4407810,3650452,1213,21206,2,16,18,1211,21190,22401,36,633,669,1211,21190,22401
Wisconsin,2011,5711767,4388161,3648386,1176,21212,2,34,36,1174,21178,22352,46,591,637,1174,21178,22352
Wisconsin,2010,5691047,4356545,3630499,1253,20780,2,48,50,1251,20732,21983,48,630,678,1251,20732,21983
Wisconsin,2009,5654774,4349655,3639239,1290,20972,3,14,17,1287,20958,22245,46,674,720,1287,20958,22245
Wisconsin,2008,5627968,4320323,3625551,1343,20939,5,41,46,1338,20898,22236,74,851,925,1338,20898,22236
Wisconsin,2007,5601640,4282787,3586688,1504,21335,0,23,23,1504,21312,22816,117,1311,1428,1504,21312,22816
Wisconsin,2006,5556506,4230524,3544756,1404,21160,0,3,3,1404,21157,22561,69,746,815,1404,21157,22561
Wisconsin,2005,5401740,4093256,3461466,1319,20602,0,0,0,1319,20602,21921,47,736,783,1319,20602,21921
Wisconsin,2004,5353642,4050130,3427031,1362,20790,0,79,79,1362,20711,22073,58,719,777,1362,20711,22073
Wisconsin,2003,5313443,3989998,3369554,1381,20772,2,1905,1907,1379,18867,20246,63,484,547,1379,18867,20246
Wisconsin,2002,5294592,3970259,3352244,1334,20332,0,3463,3463,1334,16869,18203,22,446,468,1334,16869,18203
Wisconsin,2001,5247393,3952080,3338654,1275,19491,0,3429,3429,1275,16062,17337,15,434,449,1275,16062,17337
Wisconsin,2000,5242190,3864150,3265111,1206,18649,2,4347,4349,1204,14302,15506,7,384,391,1204,14302,15506
Wisconsin,1999,5206115,3837410.3000000017,3237283.8000000017,1129,17578,131,3290,3421,998,14288,15286,6,268,274,998,14288,15286
Wisconsin,1998,5170040,3810670.6000000015,3209456.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,7,378,385,922,13584,14506
Wisconsin,1997,5133965,3783930.9000000013,3181629.4000000013,NA,NA,NA,NA,NA,NA,NA,NA,4,257,261,740,12960,13700
Wisconsin,1996,5097890,3757191.200000001,3153802.200000001,NA,NA,NA,NA,NA,NA,NA,NA,8,553,561,633,11897,12530
Wisconsin,1995,5061816,3730451.500000001,3125975.000000001,NA,NA,NA,NA,NA,NA,NA,NA,37,805,842,502,10697,11199
Wisconsin,1994,5025741,3703711.8000000007,3098147.8000000007,NA,NA,NA,NA,NA,NA,NA,NA,32,447,479,412,9610,10022
Wisconsin,1993,4989666,3676972.1000000006,3070320.6000000006,NA,NA,NA,NA,NA,NA,NA,NA,39,294,333,387,8394,8781
Wisconsin,1992,4953591,3650232.4000000004,3042493.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,13,166,179,336,7855,8191
Wisconsin,1991,4917516,3623492.7,3014666.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,339,7347,7686
Wisconsin,1990,4881441,3596753,2986839,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,338,6909,7247
Wisconsin,1989,4864819,3571537.6999999983,2970289.099999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,288,6381,6669
Wisconsin,1988,4848197,3546322.3999999985,2953739.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,267,5892,6159
Wisconsin,1987,4831575,3521107.0999999987,2937189.2999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,294,5553,5847
Wisconsin,1986,4814953,3495891.799999999,2920639.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,240,5451,5691
Wisconsin,1985,4798330,3470676.499999999,2904089.4999999995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,240,5003,5243
Wisconsin,1984,4781708,3445461.1999999993,2887539.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,213,4632,4845
Wisconsin,1983,4765086,3420245.8999999994,2870989.6999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,193,4033,4226
Wisconsin,1982,4748464,3395030.5999999996,2854439.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4441
Wisconsin,1981,4731842,3369815.3,2837889.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4249
Wisconsin,1980,4715220,3344600,2821340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3788
Wisconsin,1979,4685468,3291970,2775926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3677
Wisconsin,1978,4655716,3239340,2730512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3432
