state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_females,custody_unsentenced_males,custody_unsentenced_total,total_under_custody_females,total_under_custody_males,total_under_custody_total
Wisconsin,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3432
Wisconsin,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3677
Wisconsin,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3788
Wisconsin,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4249
Wisconsin,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4441
Wisconsin,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,193,4033,4226
Wisconsin,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,213,4632,4845
Wisconsin,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,240,5003,5243
Wisconsin,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,240,5451,5691
Wisconsin,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,294,5553,5847
Wisconsin,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,267,5892,6159
Wisconsin,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,288,6381,6669
Wisconsin,1990,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,338,6909,7247
Wisconsin,1991,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,339,7347,7686
Wisconsin,1992,NA,NA,NA,NA,NA,NA,NA,NA,13,166,179,336,7855,8191
Wisconsin,1993,NA,NA,NA,NA,NA,NA,NA,NA,39,294,333,387,8394,8781
Wisconsin,1994,NA,NA,NA,NA,NA,NA,NA,NA,32,447,479,412,9610,10022
Wisconsin,1995,NA,NA,NA,NA,NA,NA,NA,NA,37,805,842,502,10697,11199
Wisconsin,1996,NA,NA,NA,NA,NA,NA,NA,NA,8,553,561,633,11897,12530
Wisconsin,1997,NA,NA,NA,NA,NA,NA,NA,NA,4,257,261,740,12960,13700
Wisconsin,1998,NA,NA,NA,NA,NA,NA,NA,NA,7,378,385,922,13584,14506
Wisconsin,1999,1129,17578,131,3290,3421,998,14288,15286,6,268,274,998,14288,15286
Wisconsin,2e3,1206,18649,2,4347,4349,1204,14302,15506,7,384,391,1204,14302,15506
Wisconsin,2001,1275,19491,0,3429,3429,1275,16062,17337,15,434,449,1275,16062,17337
Wisconsin,2002,1334,20332,0,3463,3463,1334,16869,18203,22,446,468,1334,16869,18203
Wisconsin,2003,1381,20772,2,1905,1907,1379,18867,20246,63,484,547,1379,18867,20246
Wisconsin,2004,1362,20790,0,79,79,1362,20711,22073,58,719,777,1362,20711,22073
Wisconsin,2005,1319,20602,0,0,0,1319,20602,21921,47,736,783,1319,20602,21921
Wisconsin,2006,1404,21160,0,3,3,1404,21157,22561,69,746,815,1404,21157,22561
Wisconsin,2007,1504,21335,0,23,23,1504,21312,22816,117,1311,1428,1504,21312,22816
Wisconsin,2008,1343,20939,5,41,46,1338,20898,22236,74,851,925,1338,20898,22236
Wisconsin,2009,1290,20972,3,14,17,1287,20958,22245,46,674,720,1287,20958,22245
Wisconsin,2010,1253,20780,2,48,50,1251,20732,21983,48,630,678,1251,20732,21983
Wisconsin,2011,1176,21212,2,34,36,1174,21178,22352,46,591,637,1174,21178,22352
Wisconsin,2012,1213,21206,2,16,18,1211,21190,22401,36,633,669,1211,21190,22401
Wisconsin,2013,1235,21208,0,0,0,1235,21208,22443,39,631,670,1235,21208,22443
Wisconsin,2014,1376,21196,0,0,0,1376,21196,22572,41,633,674,1376,21196,22572
Wisconsin,2015,1405,21509,0,0,0,1405,21509,22914,42,643,685,1405,21509,22914
Wisconsin,2016,1486,21677,0,0,0,1486,21677,23163,44,647,691,1486,21677,23163
