state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Nebraska,2016,1907116,1435296,1169912,12813,45156,86366,201976,39776,1521029,8980,32534,60202,120641,21622,1191317,7970,29479,53825,114248,20901,943489,30,196,226,2,40,42,80,1387,1467,40,636,676,8,14,22,264,2593,2857
Nebraska,2015,1896190,1426194,1165803,16441,39744,93005,196460,31265,1519275,10085,30294,64343,117713,14242,1189517,9237,28493,58756,109475,13128,946714,26,193,219,1,46,47,75,1339,1414,36,651,687,9,17,26,282,2687,2969
Nebraska,2014,1881503,1412937,1161182,12510,36349,86106,190154,41822,1514562,7396,27060,58528,114211,20303,1185439,6682,25609,52749,107248,19019,949875,24,194,218,1,37,38,77,1363,1440,39,626,665,12,17,29,287,2757,3044
Nebraska,2013,1868516,1404304,1158219,11209,33344,87611,183474,40054,1512824,7873,26164,59101,109803,18663,1182700,7407,24541,51395,104958,17483,952435,35,175,210,2,33,35,53,1290,1343,33,571,604,5,17,22,242,2568,2810
Nebraska,2012,1855525,1390194,1152335,13873,38313,86383,178793,29240,1508923,8353,28200,57413,106422,12003,1177803,7874,26303,51569,102291,11387,952911,30,162,192,0,33,33,70,1197,1267,25,564,589,15,12,27,213,2382,2595
Nebraska,2011,1842641,1383448,1149737,15907,33814,77830,173909,35281,1505900,9413,26123,55671,102677,13931,1175633,8152,24523,50170,97336,13249,956307,23,167,190,1,40,41,76,1163,1239,32,559,591,17,6,23,220,2300,2520
Nebraska,2010,1830429,1372662,1139817,12208,30311,78526,168179,35902,1505303,7970,22892,53280,98242,19093,1171185,7380,21848,49031,93775,18250,949533,28,162,190,0,38,38,88,1117,1205,35,526,561,18,6,24,242,2323,2565
Nebraska,2009,1796622,1349219,1122311,11764,31195,82097,150254,26328,1494984,7198,22159,54527,88096,15801,1161438,6740,21215,49514,83142,14465,947235,25,178,203,0,33,33,73,1106,1179,30,523,553,10,8,18,228,2260,2488
Nebraska,2008,1783432,1328234,1106692,12054,31729,75271,147968,25033,1491377,6893,22747,48257,84331,12778,1153228,6420,21603,43783,80189,11352,943345,27,181,208,2,31,33,66,1133,1199,29,527,556,8,4,12,258,2254,2512
Nebraska,2007,1774571,1314994,1096632,8293,30023,71642,133666,29021,1501926,5446,21105,48377,78872,12596,1148598,5146,19185,42979,75440,12214,941668,32,183,215,1,30,31,75,1074,1149,26,528,554,7,0,7,248,2291,2539
Nebraska,2006,1768331,1321027,1100473,15274,29010,75063,133646,24134,1491204,9183,21453,48992,79363,12312,1149724,8159,20468,44637,76291,11660,939258,38,181,219,NA,NA,NA,75,1020,1095,21,511,532,6,0,6,272,2250,2522
Nebraska,2005,1706343,1272694,1067059,9689,26559,74034,124504,25867,1445690,5846,20490,48961,74070,11376,1111951,5368,19467,45134,69648,10933,916509,30,167,197,0,24,24,67,1019,1086,22,478,500,4,0,4,298,2343,2641
Nebraska,2004,1708711,1270329,1070575,6818,23459,65424,118285,30726,1463999,5393,17916,43013,70761,15705,1117541,5243,17738,38414,67053,15561,926566,19,149,168,0,22,22,59,944,1003,22,434,456,3,1,4,266,2209,2475
Nebraska,2003,1686921,1249961,1049267,9877,29992,70326,104838,22777,1449111,7176,22055,44386,64872,10024,1101448,6859,20568,41374,62684,9035,908747,25,175,200,2,23,25,64,918,982,14,408,422,2,0,2,216,2193,2409
Nebraska,2002,1678166,1242275,1039634,5584,24498,59967,102702,29076,1456339,4230,19713,41278,61539,17134,1098381,3760,19337,36643,58937,16083,904874,20,169,189,1,28,29,76,937,1013,18,412,430,1,0,1,236,2160,2396
Nebraska,2001,1664625,1226065,1024548,9029,25774,63601,97067,22617,1446537,7184,19520,39735,58979,11047,1089600,6668,18274,36744,57486,9101,896275,22,169,191,2,17,19,75,914,989,14,403,417,2,0,2,224,2091,2315
Nebraska,2000,1670419,1214222,1007886,4266,27559,76199,81548,28627,1452220,3323,19571,44058,49805,7982,1089483,2432,19571,38442,47776,7564,892101,20,169,189,2,19,21,68,920,988,12,435,447,1,0,1,163,2086,2249
Nebraska,1999,1661182,1207589.7000000004,1000972.7999999996,5020.5,26066.10000000001,74337.70000000003,76957.59999999999,25835.399999999994,1452964.7000000004,3741.900000000003,18446.199999999993,43320.299999999974,46853.5,7209.700000000001,1088018.0999999992,2866.5,18407.9,37958.39999999999,44901.39999999999,6829.299999999999,890009.2999999996,17,155,172,2,17,19,65,896,961,12,379,391,0,0,0,157,2379,2536
Nebraska,1998,1651945,1200957.4000000004,994059.5999999996,5775,24573.200000000008,72476.40000000002,72367.2,23043.799999999996,1453709.4000000004,4160.800000000003,17321.399999999994,42582.59999999998,43902,6437.4000000000005,1086553.1999999993,3301,17244.800000000003,37474.79999999999,42026.79999999999,6094.5999999999995,887917.5999999996,21,134,155,NA,NA,NA,71,908,979,13,377,390,1,1,2,154,2366,2520
Nebraska,1997,1642708,1194325.1000000003,987146.3999999997,6529.5,23080.300000000007,70615.10000000002,67776.8,20252.199999999997,1454454.1000000003,4579.700000000003,16196.599999999995,41844.89999999998,40950.5,5665.1,1085088.2999999993,3735.5,16081.700000000003,36991.19999999999,39152.19999999999,5359.9,885825.8999999997,11,124,135,NA,NA,NA,76,932,1008,13,184,197,1,3,4,132,2105,2237
Nebraska,1996,1633471,1187692.8000000003,980233.1999999997,7284,21587.400000000005,68753.80000000002,63186.40000000001,17460.6,1455198.8000000003,4998.600000000002,15071.799999999996,41107.19999999998,37999,4892.8,1083623.3999999994,4170,14918.600000000002,36507.59999999999,36277.59999999999,4625.2,883734.1999999997,15,115,130,1,12,13,86,931,1017,8,264,272,3,0,3,120,2004,2124
Nebraska,1995,1624234,1181060.5000000002,973319.9999999998,8038.5,20094.500000000004,66892.50000000001,58596.00000000001,14669,1455943.5000000002,5417.500000000002,13946.999999999996,40369.499999999985,35047.5,4120.5,1082158.4999999995,4604.5,13755.500000000002,36023.99999999999,33402.99999999999,3890.5,881642.4999999998,12,103,115,1,4,5,83,896,979,5,252,257,2,0,2,113,1860,1973
Nebraska,1994,1614997,1174428.2000000002,966406.7999999998,8793,18601.600000000002,65031.20000000001,54005.600000000006,11877.4,1456688.2000000002,5836.4000000000015,12822.199999999997,39631.79999999999,32096,3348.2,1080693.5999999996,5039,12592.400000000001,35540.399999999994,30528.399999999994,3155.8,879550.7999999998,11,84,95,2,3,5,67,831,898,7,198,205,6,0,6,90,1617,1707
Nebraska,1993,1605760,1167795.9000000001,959493.5999999999,9547.5,17108.7,63169.90000000001,49415.200000000004,9085.8,1457432.9000000001,6255.300000000001,11697.399999999998,38894.09999999999,29144.5,2575.8999999999996,1079228.6999999997,5473.5,11429.300000000001,35056.799999999996,27653.799999999996,2421.1000000000004,877459.0999999999,11,63,74,1,1,2,78,796,874,4,162,166,0,0,0,79,1489,1568
Nebraska,1992,1596523,1161163.6,952580.3999999999,10302,15615.8,61308.600000000006,44824.8,6294.2,1458177.6,6674.200000000001,10572.599999999999,38156.399999999994,26193,1803.6,1077763.7999999998,5908,10266.2,34573.2,24779.199999999997,1686.4,875367.3999999999,10,80,90,0,0,0,73,787,860,9,138,147,2,2,4,88,1472,1560
Nebraska,1991,1587286,1154531.3,945667.2,11056.5,14122.9,59447.3,40234.4,3502.6,1458922.3,7093.1,9447.8,37418.7,23241.5,1031.3,1076298.9,6342.5,9103.1,34089.6,21904.6,951.7,873275.7,6,89,95,0,0,0,57,773,830,4,137,141,1,5,6,74,1490,1564
Nebraska,1990,1578049,1147899,938754,11811,12630,57586,35644,711,1459667,7512,8323,36681,20290,259,1074834,6777,7940,33606,19030,217,871184,9,86,95,0,0,0,58,727,785,4,107,111,3,9,12,73,1436,1509
Nebraska,1989,1577894,1145509.0999999992,937802.6000000002,11479.900000000003,12187,56561.39999999999,34875.60000000001,709.9000000000002,1462080.2999999996,7234.799999999998,8006.700000000002,35866.89999999999,19839,265.0999999999998,1074296.5999999992,6547.299999999998,7646,32843.39999999999,18619,223.2999999999999,871923.6000000002,9,74,83,0,0,0,58,711,769,2,106,108,3,11,14,73,1454,1527
Nebraska,1988,1577739,1143119.1999999993,936851.2000000002,11148.800000000003,11744,55536.79999999999,34107.20000000001,708.8000000000002,1464493.5999999996,6957.5999999999985,7690.4000000000015,35052.79999999999,19388,271.1999999999998,1073759.1999999993,6317.5999999999985,7352,32080.79999999999,18208,229.5999999999999,872663.2000000002,7,62,69,0,0,0,38,593,631,1,68,69,0,8,8,52,1396,1448
Nebraska,1987,1577584,1140729.2999999993,935899.8000000002,10817.700000000003,11301,54512.19999999999,33338.80000000001,707.7000000000002,1466906.8999999997,6680.399999999999,7374.100000000001,34238.69999999999,18937,277.29999999999984,1073221.7999999993,6087.899999999999,7058,31318.19999999999,17797,235.89999999999992,873402.8000000002,5,67,72,1,10,11,34,547,581,1,61,62,0,0,0,55,1367,1422
Nebraska,1986,1577429,1138339.3999999994,934948.4000000001,10486.600000000002,10858,53487.59999999999,32570.40000000001,706.6000000000001,1469320.1999999997,6403.199999999999,7057.800000000001,33424.59999999999,18486,283.39999999999986,1072684.3999999994,5858.199999999999,6764,30555.59999999999,17386,242.19999999999993,874142.4000000001,2,71,73,0,12,12,31,539,570,1,57,58,0,0,0,52,1246,1298
Nebraska,1985,1577274,1135949.4999999995,933997.0000000001,10155.500000000002,10415,52462.99999999999,31802.000000000007,705.5000000000001,1471733.4999999998,6125.999999999999,6741.500000000001,32610.499999999993,18035,289.4999999999999,1072146.9999999995,5628.499999999999,6470,29792.999999999993,16975,248.49999999999994,874882.0000000001,4,76,80,0,8,8,29,524,553,0,59,59,0,0,0,37,1136,1173
Nebraska,1984,1577120,1133559.5999999996,933045.6000000001,9824.400000000001,9972,51438.399999999994,31033.600000000006,704.4000000000001,1474146.7999999998,5848.799999999999,6425.200000000001,31796.399999999994,17584,295.5999999999999,1071609.5999999996,5398.799999999999,6176,29030.399999999994,16564,254.79999999999995,875621.6000000001,5,74,79,0,10,10,30,502,532,1,51,52,0,0,0,37,996,1033
Nebraska,1983,1576965,1131169.6999999997,932094.2000000001,9493.300000000001,9529,50413.799999999996,30265.200000000004,703.3000000000001,1476560.0999999999,5571.5999999999995,6108.9000000000005,30982.299999999996,17133,301.69999999999993,1071072.1999999997,5169.0999999999995,5882,28267.799999999996,16153,261.09999999999997,876361.2000000001,2,62,64,0,9,9,23,515,538,1,41,42,0,0,0,33,985,1018
Nebraska,1982,1576810,1128779.7999999998,931142.8,9162.2,9086,49389.2,29496.800000000003,702.2,1478973.4,5294.4,5792.6,30168.199999999997,16682,307.79999999999995,1070534.7999999998,4939.4,5588,27505.199999999997,15742,267.4,877100.8,3,73,76,0,8,8,26,512,538,3,42,45,0,24,24,52,1011,1063
Nebraska,1981,1576655,1126389.9,930191.4,8831.1,8643,48364.6,28728.4,701.1,1481386.7,5017.2,5476.3,29354.1,16231,313.9,1069997.4,4709.7,5294,26742.6,15331,273.7,877840.4,1,82,83,1,0,1,24,509,533,1,42,43,0,0,0,38,998,1036
Nebraska,1980,1576500,1124e3,929240,8500,8200,47340,27960,700,1483800,4740,5160,28540,15780,320,1069460,4480,5e3,25980,14920,280,878580,2,42,44,0,1,1,16,414,430,0,37,37,0,0,0,38,933,971
Nebraska,1979,1567660,1109060,916546,8430,7840,46506,25704,770,1478410,4666,4924,27936,14492,328,1056714,4422,4730,25362,13668,292,868072,2,44,46,0,1,1,20,370,390,2,42,44,0,0,0,41,763,804
Nebraska,1978,1558820,1094120,903852,8360,7480,45672,23448,840,1473020,4592,4688,27332,13204,336,1043968,4364,4460,24744,12416,304,857564,8,55,63,0,0,0,32,422,454,2,48,50,0,0,0,43,787,830
