state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Nebraska,2016,1907116,1435296,1169912,12813,45156,86366,201976,39776,1521029,8980,32534,60202,120641,21622,1191317,7970,29479,53825,114248,20901,943489,30,196,226,2,40,42,80,1387,1467,40,636,676,8,14,22,264,2593,2857
Nebraska,2015,1896190,1426194,1165803,16441,39744,93005,196460,31265,1519275,10085,30294,64343,117713,14242,1189517,9237,28493,58756,109475,13128,946714,26,193,219,1,46,47,75,1339,1414,36,651,687,9,17,26,282,2687,2969
Nebraska,2014,1881503,1412937,1161182,12510,36349,86106,190154,41822,1514562,7396,27060,58528,114211,20303,1185439,6682,25609,52749,107248,19019,949875,24,194,218,1,37,38,77,1363,1440,39,626,665,12,17,29,287,2757,3044
Nebraska,2013,1868516,1404304,1158219,11209,33344,87611,183474,40054,1512824,7873,26164,59101,109803,18663,1182700,7407,24541,51395,104958,17483,952435,35,175,210,2,33,35,53,1290,1343,33,571,604,5,17,22,242,2568,2810
Nebraska,2012,1855525,1390194,1152335,13873,38313,86383,178793,29240,1508923,8353,28200,57413,106422,12003,1177803,7874,26303,51569,102291,11387,952911,30,162,192,0,33,33,70,1197,1267,25,564,589,15,12,27,213,2382,2595
Nebraska,2011,1842641,1383448,1149737,15907,33814,77830,173909,35281,1505900,9413,26123,55671,102677,13931,1175633,8152,24523,50170,97336,13249,956307,23,167,190,1,40,41,76,1163,1239,32,559,591,17,6,23,220,2300,2520
Nebraska,2010,1830429,1372662,1139817,12208,30311,78526,168179,35902,1505303,7970,22892,53280,98242,19093,1171185,7380,21848,49031,93775,18250,949533,28,162,190,0,38,38,88,1117,1205,35,526,561,18,6,24,242,2323,2565
Nebraska,2009,1796622,1349219,1122311,11764,31195,82097,150254,26328,1494984,7198,22159,54527,88096,15801,1161438,6740,21215,49514,83142,14465,947235,25,178,203,0,33,33,73,1106,1179,30,523,553,10,8,18,228,2260,2488
Nebraska,2008,1783432,1328234,1106692,12054,31729,75271,147968,25033,1491377,6893,22747,48257,84331,12778,1153228,6420,21603,43783,80189,11352,943345,27,181,208,2,31,33,66,1133,1199,29,527,556,8,4,12,258,2254,2512
Nebraska,2007,1774571,1314994,1096632,8293,30023,71642,133666,29021,1501926,5446,21105,48377,78872,12596,1148598,5146,19185,42979,75440,12214,941668,32,183,215,1,30,31,75,1074,1149,26,528,554,7,0,7,248,2291,2539
Nebraska,2006,1768331,1321027,1100473,15274,29010,75063,133646,24134,1491204,9183,21453,48992,79363,12312,1149724,8159,20468,44637,76291,11660,939258,38,181,219,NA,NA,NA,75,1020,1095,21,511,532,6,0,6,272,2250,2522
Nebraska,2005,1706343,1272694,1067059,9689,26559,74034,124504,25867,1445690,5846,20490,48961,74070,11376,1111951,5368,19467,45134,69648,10933,916509,30,167,197,0,24,24,67,1019,1086,22,478,500,4,0,4,298,2343,2641
Nebraska,2004,1708711,1270329,1070575,6818,23459,65424,118285,30726,1463999,5393,17916,43013,70761,15705,1117541,5243,17738,38414,67053,15561,926566,19,149,168,0,22,22,59,944,1003,22,434,456,3,1,4,266,2209,2475
Nebraska,2003,1686921,1249961,1049267,9877,29992,70326,104838,22777,1449111,7176,22055,44386,64872,10024,1101448,6859,20568,41374,62684,9035,908747,25,175,200,2,23,25,64,918,982,14,408,422,2,0,2,216,2193,2409
Nebraska,2002,1678166,1242275,1039634,5584,24498,59967,102702,29076,1456339,4230,19713,41278,61539,17134,1098381,3760,19337,36643,58937,16083,904874,20,169,189,1,28,29,76,937,1013,18,412,430,1,0,1,236,2160,2396
Nebraska,2001,1664625,1226065,1024548,9029,25774,63601,97067,22617,1446537,7184,19520,39735,58979,11047,1089600,6668,18274,36744,57486,9101,896275,22,169,191,2,17,19,75,914,989,14,403,417,2,0,2,224,2091,2315
Nebraska,2000,1670419,1214222,1007886,4266,27559,76199,81548,28627,1452220,3323,19571,44058,49805,7982,1089483,2432,19571,38442,47776,7564,892101,20,169,189,2,19,21,68,920,988,12,435,447,1,0,1,163,2086,2249
Nebraska,1999,1661182,1207589.7,1000972.8,5020.5,26066.1,74337.7,76957.6,25835.4,1452964.7,3741.9,18446.2,43320.3,46853.5,7209.7,1088018.1,2866.5,18407.9,37958.4,44901.4,6829.3,890009.3,17,155,172,2,17,19,65,896,961,12,379,391,0,0,0,157,2379,2536
Nebraska,1998,1651945,1200957.4,994059.6,5775,24573.2,72476.4,72367.2,23043.8,1453709.4,4160.8,17321.4,42582.6,43902,6437.4,1086553.2,3301,17244.8,37474.8,42026.8,6094.6,887917.6,21,134,155,NA,NA,NA,71,908,979,13,377,390,1,1,2,154,2366,2520
Nebraska,1997,1642708,1194325.1,987146.4,6529.5,23080.3,70615.1,67776.8,20252.2,1454454.1,4579.7,16196.6,41844.9,40950.5,5665.1,1085088.3,3735.5,16081.7,36991.2,39152.2,5359.9,885825.9,11,124,135,NA,NA,NA,76,932,1008,13,184,197,1,3,4,132,2105,2237
Nebraska,1996,1633471,1187692.8,980233.2,7284,21587.4,68753.8,63186.4,17460.6,1455198.8,4998.6,15071.8,41107.2,37999,4892.8,1083623.4,4170,14918.6,36507.6,36277.6,4625.2,883734.2,15,115,130,1,12,13,86,931,1017,8,264,272,3,0,3,120,2004,2124
Nebraska,1995,1624234,1181060.5,973320,8038.5,20094.5,66892.5,58596,14669,1455943.5,5417.5,13947,40369.5,35047.5,4120.5,1082158.5,4604.5,13755.5,36024,33403,3890.5,881642.5,12,103,115,1,4,5,83,896,979,5,252,257,2,0,2,113,1860,1973
Nebraska,1994,1614997,1174428.2,966406.8,8793,18601.6,65031.2,54005.6,11877.4,1456688.2,5836.4,12822.2,39631.8,32096,3348.2,1080693.6,5039,12592.4,35540.4,30528.4,3155.8,879550.8,11,84,95,2,3,5,67,831,898,7,198,205,6,0,6,90,1617,1707
Nebraska,1993,1605760,1167795.9,959493.6,9547.5,17108.7,63169.9,49415.2,9085.8,1457432.9,6255.3,11697.4,38894.1,29144.5,2575.9,1079228.7,5473.5,11429.3,35056.8,27653.8,2421.1,877459.1,11,63,74,1,1,2,78,796,874,4,162,166,0,0,0,79,1489,1568
Nebraska,1992,1596523,1161163.6,952580.4,10302,15615.8,61308.6,44824.8,6294.2,1458177.6,6674.2,10572.6,38156.4,26193,1803.6,1077763.8,5908,10266.2,34573.2,24779.2,1686.4,875367.4,10,80,90,0,0,0,73,787,860,9,138,147,2,2,4,88,1472,1560
Nebraska,1991,1587286,1154531.3,945667.2,11056.5,14122.9,59447.3,40234.4,3502.6,1458922.3,7093.1,9447.8,37418.7,23241.5,1031.3,1076298.9,6342.5,9103.1,34089.6,21904.6,951.7,873275.7,6,89,95,0,0,0,57,773,830,4,137,141,1,5,6,74,1490,1564
Nebraska,1990,1578049,1147899,938754,11811,12630,57586,35644,711,1459667,7512,8323,36681,20290,259,1074834,6777,7940,33606,19030,217,871184,9,86,95,0,0,0,58,727,785,4,107,111,3,9,12,73,1436,1509
Nebraska,1989,1577894.1,1145509.1,937802.6,11479.9,12187,56561.4,34875.6,709.9,1462080.3,7234.8,8006.7,35866.9,19839,265.1,1074296.6,6547.3,7646,32843.4,18619,223.3,871923.6,9,74,83,0,0,0,58,711,769,2,106,108,3,11,14,73,1454,1527
Nebraska,1988,1577739.2,1143119.2,936851.2,11148.8,11744,55536.8,34107.2,708.8,1464493.6,6957.6,7690.4,35052.8,19388,271.2,1073759.2,6317.6,7352,32080.8,18208,229.6,872663.2,7,62,69,0,0,0,38,593,631,1,68,69,0,8,8,52,1396,1448
Nebraska,1987,1577584.3,1140729.3,935899.8,10817.7,11301,54512.2,33338.8,707.7,1466906.9,6680.4,7374.1,34238.7,18937,277.3,1073221.8,6087.9,7058,31318.2,17797,235.9,873402.8,5,67,72,1,10,11,34,547,581,1,61,62,0,0,0,55,1367,1422
Nebraska,1986,1577429.4,1138339.4,934948.4,10486.6,10858,53487.6,32570.4,706.6,1469320.2,6403.2,7057.8,33424.6,18486,283.4,1072684.4,5858.2,6764,30555.6,17386,242.2,874142.4,2,71,73,0,12,12,31,539,570,1,57,58,0,0,0,52,1246,1298
Nebraska,1985,1577274.5,1135949.5,933997,10155.5,10415,52463,31802,705.5,1471733.5,6126,6741.5,32610.5,18035,289.5,1072147,5628.5,6470,29793,16975,248.5,874882,4,76,80,0,8,8,29,524,553,0,59,59,0,0,0,37,1136,1173
Nebraska,1984,1577119.6,1133559.6,933045.6,9824.4,9972,51438.4,31033.6,704.4,1474146.8,5848.8,6425.2,31796.4,17584,295.6,1071609.6,5398.8,6176,29030.4,16564,254.8,875621.6,5,74,79,0,10,10,30,502,532,1,51,52,0,0,0,37,996,1033
Nebraska,1983,1576964.7,1131169.7,932094.2,9493.3,9529,50413.8,30265.2,703.3,1476560.1,5571.6,6108.9,30982.3,17133,301.7,1071072.2,5169.1,5882,28267.8,16153,261.1,876361.2,2,62,64,0,9,9,23,515,538,1,41,42,0,0,0,33,985,1018
Nebraska,1982,1576809.8,1128779.8,931142.8,9162.2,9086,49389.2,29496.8,702.2,1478973.4,5294.4,5792.6,30168.2,16682,307.8,1070534.8,4939.4,5588,27505.2,15742,267.4,877100.8,3,73,76,0,8,8,26,512,538,3,42,45,0,24,24,52,1011,1063
Nebraska,1981,1576654.9,1126389.9,930191.4,8831.1,8643,48364.6,28728.4,701.1,1481386.7,5017.2,5476.3,29354.1,16231,313.9,1069997.4,4709.7,5294,26742.6,15331,273.7,877840.4,1,82,83,1,0,1,24,509,533,1,42,43,0,0,0,38,998,1036
Nebraska,1980,1576500,1124e3,929240,8500,8200,47340,27960,700,1483800,4740,5160,28540,15780,320,1069460,4480,5e3,25980,14920,280,878580,2,42,44,0,1,1,16,414,430,0,37,37,0,0,0,38,933,971
Nebraska,1979,1567660,1109060,916546,8430,7840,46506,25704,770,1478410,4666,4924,27936,14492,328,1056714,4422,4730,25362,13668,292,868072,2,44,46,0,1,1,20,370,390,2,42,44,0,0,0,41,763,804
Nebraska,1978,1558820,1094120,903852,8360,7480,45672,23448,840,1473020,4592,4688,27332,13204,336,1043968,4364,4460,24744,12416,304,857564,8,55,63,0,0,0,32,422,454,2,48,50,0,0,0,43,787,830
