state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Nebraska,1978,8,55,63,0,0,0,32,422,454,2,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,43,787,830
Nebraska,1979,2,44,46,0,1,1,20,370,390,2,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,41,763,804
Nebraska,1980,2,42,44,0,1,1,16,414,430,0,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,38,933,971
Nebraska,1981,1,82,83,1,0,1,24,509,533,1,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,38,998,1036
Nebraska,1982,3,73,76,0,8,8,26,512,538,3,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,24,52,1011,1063
Nebraska,1983,2,62,64,0,9,9,23,515,538,1,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,33,985,1018
Nebraska,1984,5,74,79,0,10,10,30,502,532,1,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,37,996,1033
Nebraska,1985,4,76,80,0,8,8,29,524,553,0,59,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,37,1136,1173
Nebraska,1986,2,71,73,0,12,12,31,539,570,1,57,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,52,1246,1298
Nebraska,1987,5,67,72,1,10,11,34,547,581,1,61,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,55,1367,1422
Nebraska,1988,7,62,69,0,0,0,38,593,631,1,68,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,52,1396,1448
Nebraska,1989,9,74,83,0,0,0,58,711,769,2,106,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,14,73,1454,1527
Nebraska,1990,9,86,95,0,0,0,58,727,785,4,107,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,12,73,1436,1509
Nebraska,1991,6,89,95,0,0,0,57,773,830,4,137,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,74,1490,1564
Nebraska,1992,10,80,90,0,0,0,73,787,860,9,138,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,88,1472,1560
Nebraska,1993,11,63,74,1,1,2,78,796,874,4,162,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,79,1489,1568
Nebraska,1994,11,84,95,2,3,5,67,831,898,7,198,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,6,90,1617,1707
Nebraska,1995,12,103,115,1,4,5,83,896,979,5,252,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,113,1860,1973
Nebraska,1996,15,115,130,1,12,13,86,931,1017,8,264,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,120,2004,2124
Nebraska,1997,11,124,135,NA,NA,NA,76,932,1008,13,184,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,132,2105,2237
Nebraska,1998,21,134,155,NA,NA,NA,71,908,979,13,377,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,154,2366,2520
Nebraska,1999,17,155,172,NA,NA,NA,65,896,961,12,379,391,0,0,0,0,0,0,NA,NA,NA,0,0,0,157,2379,2536
Nebraska,2e3,20,169,189,NA,NA,NA,68,920,988,12,435,447,0,0,0,1,1,0,NA,NA,NA,0,0,0,163,2086,2249
Nebraska,2001,22,169,191,NA,NA,NA,75,914,989,14,403,417,0,0,0,2,2,0,NA,NA,NA,3,1,4,224,2091,2315
Nebraska,2002,20,169,189,NA,NA,NA,76,937,1013,18,412,430,0,0,0,1,1,0,NA,NA,NA,0,0,0,236,2160,2396
Nebraska,2003,25,175,200,NA,NA,NA,64,918,982,14,408,422,0,0,0,2,2,0,NA,NA,NA,0,0,0,216,2193,2409
Nebraska,2004,19,149,168,NA,NA,NA,59,944,1003,22,434,456,0,0,0,4,3,1,NA,NA,NA,0,2,2,266,2209,2475
Nebraska,2005,30,167,197,NA,NA,NA,67,1019,1086,22,478,500,0,0,0,4,4,0,0,0,0,2,1,3,298,2343,2641
Nebraska,2006,38,181,219,NA,NA,NA,75,1020,1095,21,511,532,NA,NA,NA,6,6,0,NA,NA,NA,0,1,1,272,2250,2522
Nebraska,2007,32,183,215,NA,NA,NA,75,1074,1149,26,528,554,0,1,1,7,7,0,NA,NA,NA,0,0,0,248,2291,2539
Nebraska,2008,27,181,208,NA,NA,NA,66,1133,1199,29,527,556,0,0,0,12,8,4,NA,NA,NA,0,0,0,258,2254,2512
Nebraska,2009,25,178,203,NA,NA,NA,73,1106,1179,30,523,553,0,2,2,18,10,8,NA,NA,NA,NA,NA,NA,228,2260,2488
Nebraska,2010,28,162,190,NA,NA,NA,88,1117,1205,35,526,561,0,0,0,24,18,6,0,0,0,0,4,4,242,2323,2565
Nebraska,2011,23,167,190,NA,NA,NA,76,1163,1239,32,559,591,0,0,0,23,17,6,0,0,0,0,12,12,220,2300,2520
Nebraska,2012,30,162,192,NA,NA,NA,70,1197,1267,25,564,589,0,0,0,27,15,12,0,0,0,0,2,2,213,2382,2595
Nebraska,2013,35,175,210,NA,NA,NA,53,1290,1343,33,571,604,0,2,2,22,5,17,0,0,0,0,2,2,242,2568,2810
Nebraska,2014,24,194,218,NA,NA,NA,77,1363,1440,39,626,665,0,2,2,29,12,17,0,0,0,0,7,7,287,2757,3044
Nebraska,2015,26,193,219,NA,NA,NA,75,1339,1414,36,651,687,0,5,5,26,9,17,0,0,0,0,10,10,282,2687,2969
Nebraska,2016,30,196,226,NA,NA,NA,80,1387,1467,40,636,676,0,4,4,22,8,14,0,0,0,0,12,12,264,2593,2857
