year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,Oklahoma,6187,202,783,1420,551,235,35,52,368,180,58,1160,226,313,604,20,182,18,765,275,1145,174,377,12,223,2,33,13,39,29,339,29,151,6,52,52,1108,2,224,19,294,145,459,70,10,18,104,209,19,58,497,586,43,57,734,187,4,23,337,92,6,16,121,7,1,2,25,13,3,5,31,117,5,21,225,55,6,7,112,4,2,10,42,239,30,111,780,41,2,18,165,148,3,20,142,247,13,32,312,7,63,1,9,2,16,10,94,7,202,1,18,1,57,9,488,117,469,6,37,10,47,142,592,66,121,1,3,9,14,98,239,5,87,1,5,NA,16,6,115,NA,7,NA,1,NA,2,2,23,4,9,NA,3,1,4,8,23,9,108,NA,5,4,17,16,209,10,45,NA,6,4,3,15,97,NA,4,NA,2,1,9,5,37,15,224,NA,30,5,106,32,748,NA,41,NA,2,NA,18,2,163,10,138,NA,3,2,18,7,135,83,164,NA,13,8,24,54,258
1992,Oklahoma,6707,237,916,1581,590,242,46,61,397,201,60,1087,274,309,706,16,221,29,887,285,1296,176,414,12,230,4,42,8,53,30,367,26,175,10,50,57,1030,2,272,21,288,160,546,105,6,22,104,237,24,58,597,650,68,55,808,183,6,24,377,93,7,18,124,9,1,2,34,18,1,8,34,123,11,33,230,59,7,6,129,9,1,9,41,221,22,95,749,56,12,27,179,135,5,21,148,312,19,44,331,10,95,NA,6,3,19,3,101,9,228,NA,24,3,55,17,580,117,533,11,57,10,45,147,661,65,118,1,5,8,16,102,275,4,89,1,6,1,17,6,118,1,8,NA,1,1,1,2,32,4,14,NA,1,NA,8,4,30,9,114,NA,11,5,28,16,214,10,49,1,6,NA,6,15,114,2,7,NA,1,1,8,7,34,16,205,1,21,13,82,27,722,NA,56,NA,12,NA,27,2,177,14,121,NA,5,1,20,6,142,114,198,2,17,6,38,38,293
1993,Oklahoma,7076,178,516,1164,366,124,10,25,238,3390,23,430,105,154,353,27,151,20,496,219,945,109,257,6,118,2,8,4,21,26,212,383,3007,1,22,26,404,4,101,11,143,89,264,66,4,18,90,108,10,50,348,461,67,31,605,111,1,15,239,30,5,14,75,4,1,1,4,5,1,2,17,56,6,17,159,1094,92,261,1943,3,NA,5,15,109,13,51,257,19,4,8,74,75,3,12,64,157,8,20,168,12,54,1,3,1,17,13,77,6,102,NA,10,2,48,12,336,94,367,7,60,3,28,115,490,39,72,NA,1,7,8,63,176,NA,30,1,4,2,12,3,72,NA,4,1,NA,1,NA,NA,4,NA,5,NA,1,1,1,3,14,12,44,NA,6,4,13,10,149,174,920,4,88,31,230,174,1769,1,2,NA,NA,NA,5,NA,15,10,99,1,12,4,47,11,246,NA,19,NA,4,1,7,3,71,7,68,NA,3,NA,12,4,60,59,98,4,4,4,16,22,146
1994,Oklahoma,9455,193,642,1364,412,171,14,31,272,4936,54,554,179,191,442,26,167,21,621,294,1070,156,256,9,162,6,8,9,22,33,239,598,4338,10,44,44,510,4,175,13,178,114,328,76,6,17,94,146,26,53,417,614,70,55,625,142,3,22,245,61,5,21,84,2,NA,NA,12,10,NA,2,19,68,4,25,175,1699,141,361,2735,8,4,8,34,118,25,52,359,34,8,16,121,92,6,12,81,181,18,21,222,11,65,NA,6,4,13,11,83,8,138,NA,26,NA,53,13,404,123,491,10,60,9,46,152,473,58,84,2,1,13,9,83,162,NA,61,NA,5,5,16,4,80,2,NA,NA,NA,NA,NA,4,8,5,5,NA,NA,2,NA,2,17,9,59,NA,4,4,21,20,155,289,1410,11,130,33,328,265,2470,6,2,NA,4,NA,8,4,30,13,105,NA,25,6,46,25,334,NA,34,NA,8,1,15,3,118,5,87,1,5,NA,12,7,74,62,119,1,17,8,13,43,179
1995,Oklahoma,2747,153,292,656,244,80,29,42,137,25,44,506,183,136,220,9,144,10,282,107,549,58,186,1,79,4,25,4,38,16,121,1,24,12,32,38,468,1,182,13,123,47,173,51,8,19,75,80,11,22,179,283,54,28,291,66,6,13,159,27,NA,4,49,9,6,3,11,17,NA,2,23,45,2,11,79,6,4,NA,15,9,NA,2,33,117,17,56,316,43,5,17,118,66,1,6,63,107,6,15,92,7,44,NA,8,1,18,1,74,2,78,NA,11,1,21,7,172,49,234,3,51,2,26,53,238,21,45,2,4,3,10,32,127,NA,27,NA,NA,NA,4,1,48,1,8,NA,6,1,2,2,9,2,15,NA,NA,NA,2,2,21,8,37,NA,2,1,10,7,72,NA,6,NA,4,NA,NA,1,14,2,7,NA,NA,1,1,9,24,13,104,1,16,3,53,21,295,NA,43,NA,5,NA,17,1,117,6,60,NA,1,NA,6,7,56,27,80,2,4,3,12,15,77
1996,Oklahoma,3285,196,337,810,270,128,43,50,169,23,61,578,182,148,290,19,177,13,324,154,656,83,187,11,117,8,35,5,45,13,156,4,19,15,46,45,533,NA,182,10,138,69,221,83,8,23,82,88,14,35,200,372,64,39,335,88,4,19,159,44,4,13,67,7,NA,6,30,16,1,12,21,45,9,8,107,5,3,2,13,9,NA,4,48,124,15,46,393,32,7,20,123,60,3,11,74,128,10,18,134,12,71,NA,8,3,20,4,78,3,85,NA,14,2,33,8,192,74,298,7,57,5,34,68,267,28,60,NA,4,5,14,50,109,1,43,NA,4,6,7,4,63,NA,7,NA,NA,NA,6,8,22,1,15,NA,1,2,10,2,19,5,40,NA,9,NA,8,8,99,1,4,NA,3,1,1,2,11,2,7,NA,NA,NA,4,13,35,10,114,NA,15,8,38,27,366,NA,32,NA,7,NA,20,NA,123,5,55,NA,3,2,9,3,71,38,90,3,7,4,14,24,110
1997,Oklahoma,8973,332,551,1400,392,158,39,53,306,4165,88,659,265,259,306,44,288,22,529,286,1114,144,248,5,153,3,36,7,46,34,272,585,3580,19,69,51,608,3,262,16,243,61,245,112,22,36,162,146,7,53,345,549,131,55,665,111,8,21,252,49,5,14,90,9,3,5,22,17,6,6,24,80,12,26,188,1335,151,343,2336,13,6,5,64,135,43,52,429,41,15,17,192,129,9,14,107,127,9,21,149,17,95,4,18,5,31,18,144,5,141,NA,7,4,49,13,332,89,460,6,125,27,28,164,501,45,66,4,4,14,7,81,171,1,48,NA,5,1,13,3,87,NA,9,NA,3,NA,5,3,19,3,14,NA,6,1,5,3,21,11,69,1,11,5,21,17,171,209,1126,12,139,39,304,325,2011,3,10,3,3,NA,5,13,51,7,128,1,42,8,44,35,394,1,40,NA,15,NA,17,2,190,4,125,NA,9,7,7,5,102,37,90,NA,9,4,17,20,129
1998,Oklahoma,9584,180,390,1034,223,124,5,29,165,6772,43,245,137,101,136,17,163,20,370,244,790,87,136,19,105,3,2,5,24,15,150,1028,5744,7,36,21,224,NA,137,13,88,23,113,57,12,21,90,66,10,37,277,355,102,57,520,43,13,17,150,32,9,13,70,2,NA,3,NA,2,1,2,24,25,NA,16,124,2105,232,536,3899,3,NA,6,34,59,22,17,147,14,2,12,109,34,4,8,55,39,5,18,74,9,48,NA,12,2,19,6,84,8,58,NA,10,4,33,8,269,81,274,8,94,20,37,135,385,14,29,4,9,9,8,60,90,NA,32,1,8,5,8,13,57,NA,2,NA,NA,3,NA,NA,NA,NA,2,NA,1,NA,2,5,19,6,19,NA,NA,4,12,5,119,373,1732,12,220,72,464,571,3328,2,1,NA,NA,2,4,3,31,3,56,NA,22,NA,17,18,129,NA,14,NA,2,NA,12,NA,109,3,31,2,2,NA,8,8,47,16,23,1,4,2,16,4,70
1999,Oklahoma,8758,118,252,1027,212,66,11,8,139,6292,34,236,147,93,123,16,102,19,233,251,776,79,133,5,61,3,8,2,6,20,119,997,5295,6,28,25,211,4,143,11,82,29,94,43,6,19,50,61,10,33,148,294,92,57,584,64,8,3,137,10,9,9,38,3,NA,NA,8,NA,1,5,2,30,4,9,96,1919,262,537,3574,NA,5,NA,29,49,19,23,145,23,8,9,107,51,4,7,31,37,5,13,68,5,38,NA,6,9,10,2,48,2,59,NA,10,5,28,12,136,55,239,7,85,26,31,163,421,23,41,NA,8,1,2,55,82,NA,10,1,8,1,8,3,35,3,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,2,3,NA,2,5,25,NA,4,NA,9,15,81,373,1546,26,236,92,445,506,3068,NA,NA,NA,5,NA,NA,6,23,2,47,NA,19,4,19,19,126,1,22,NA,8,NA,9,3,104,2,49,2,2,2,5,5,26,8,29,2,3,2,11,17,51
2e3,Oklahoma,6149,360,532,2080,508,191,74,26,332,91,78,949,305,270,353,30,330,31,501,442,1638,174,334,12,179,7,67,3,23,60,272,18,73,12,66,72,877,14,291,13,257,81,272,99,23,52,186,161,19,51,301,770,124,114,1072,138,13,32,325,57,4,18,112,27,3,8,36,8,2,2,14,101,9,27,195,25,6,12,48,15,4,7,52,201,36,113,599,48,15,23,219,129,10,23,108,125,4,28,196,14,85,1,22,3,49,12,174,12,149,NA,19,4,47,15,286,147,623,9,115,29,85,257,815,66,72,2,11,13,19,93,232,1,56,NA,4,1,17,10,102,1,26,NA,3,1,7,5,31,NA,8,NA,2,NA,2,3,11,29,72,NA,9,3,24,28,167,6,19,1,5,3,9,8,40,3,12,NA,4,1,6,8,44,12,189,NA,36,13,100,47,552,3,45,1,14,1,22,9,210,6,123,NA,10,2,21,5,103,42,83,NA,4,6,22,33,163
2001,Oklahoma,8321,425,730,3089,680,230,117,26,431,80,96,1371,345,274,427,38,387,35,695,602,2487,220,460,21,209,14,103,7,19,75,356,14,66,12,84,122,1249,8,337,24,250,82,345,126,25,59,215,204,23,68,435,1059,206,159,1665,208,10,45,417,67,12,26,125,21,7,13,76,5,1,3,17,130,8,32,261,13,10,6,51,20,6,15,55,275,66,175,855,54,21,42,228,146,11,17,100,144,6,33,244,14,112,3,22,6,53,15,200,12,192,2,21,4,64,17,418,172,887,16,190,41,118,373,1292,65,143,2,8,17,28,136,281,5,62,3,9,5,21,8,117,2,19,NA,7,2,11,10,66,2,3,NA,1,NA,3,5,12,34,96,2,6,5,27,34,227,5,8,1,9,NA,6,8,43,1,19,NA,6,3,12,8,47,31,244,4,62,18,157,69,786,3,51,NA,21,2,40,3,225,17,129,NA,11,1,16,6,94,45,99,NA,6,5,28,32,212
2002,Oklahoma,7854,497,691,2794,636,290,107,27,419,55,97,1200,369,308,364,46,451,20,671,539,2255,202,434,25,265,11,96,6,21,59,360,11,44,20,77,84,1116,11,358,22,286,67,297,136,41,79,241,162,21,77,431,849,160,176,1609,174,19,46,397,86,11,39,154,33,4,9,61,8,1,4,14,115,15,33,256,16,6,3,30,25,6,10,56,255,61,184,700,48,15,44,262,155,12,21,120,131,4,30,199,14,122,NA,41,14,65,18,223,5,157,NA,21,1,76,14,417,107,742,17,143,47,129,368,1241,60,114,4,15,19,27,119,278,7,79,NA,11,7,32,11,143,5,28,NA,4,1,8,5,56,2,6,NA,1,NA,4,4,10,22,93,3,12,2,31,32,224,5,11,NA,6,1,2,5,25,9,16,1,5,1,9,9,47,12,243,1,60,20,164,51,649,4,44,1,14,NA,44,6,256,7,148,NA,12,3,18,12,108,35,96,NA,4,7,23,25,174
2003,Oklahoma,8089,471,655,3174,616,268,104,17,386,62,87,1340,335,269,305,36,435,23,632,636,2538,189,427,22,246,12,92,4,13,49,337,12,50,19,68,100,1240,11,324,25,244,54,251,146,27,68,230,157,23,70,405,924,197,209,1844,173,13,47,383,90,6,30,142,22,6,12,64,3,NA,3,11,95,15,38,238,7,1,9,45,13,7,10,57,292,76,175,797,53,22,27,233,145,16,23,85,99,5,22,179,14,132,NA,27,5,63,17,213,3,154,NA,23,NA,70,20,385,136,788,26,171,62,147,412,1432,55,118,5,8,15,32,114,269,6,84,NA,6,4,26,12,130,2,20,NA,6,3,9,7,57,1,2,NA,NA,2,1,1,10,18,77,NA,15,4,34,27,211,1,6,NA,1,2,7,9,36,2,11,1,6,3,7,13,44,22,270,3,73,16,159,59,738,2,51,NA,22,NA,27,9,224,11,134,3,13,5,18,6,79,28,71,1,4,2,20,23,156
2004,Oklahoma,8053,534,663,3275,599,264,87,26,326,85,89,1195,347,237,326,53,481,35,628,655,2620,205,394,24,240,12,75,3,23,52,274,23,62,21,68,79,1116,11,336,19,218,61,265,160,40,66,268,176,32,79,376,842,178,214,2041,169,16,44,370,63,9,30,162,23,4,8,52,4,1,9,12,101,8,24,193,19,5,6,55,25,8,6,50,242,54,151,748,53,16,35,243,113,12,21,91,106,10,33,177,24,136,1,39,9,57,19,249,5,171,2,30,10,69,18,358,132,710,20,158,61,153,442,1599,59,110,3,13,19,25,124,246,6,57,NA,9,2,28,16,146,3,20,NA,4,3,5,6,46,NA,4,NA,1,2,7,1,11,20,81,NA,8,3,21,29,164,10,9,1,4,1,5,11,44,7,18,1,7,1,5,12,38,9,233,NA,54,19,132,51,697,NA,53,1,15,NA,35,10,233,9,104,NA,12,NA,21,10,81,27,79,1,9,3,30,30,147
2005,Oklahoma,8203,521,652,3421,617,274,77,26,323,76,105,1250,338,228,295,59,462,41,611,658,2763,211,406,23,251,12,65,5,21,51,272,15,61,25,80,94,1156,6,332,17,211,62,233,150,34,85,252,171,27,87,367,927,181,221,2092,161,16,55,385,78,10,36,150,30,3,7,37,8,1,3,14,84,5,35,199,14,5,7,50,15,5,13,72,253,74,193,730,58,20,42,218,111,12,18,87,90,14,32,159,22,128,2,32,7,78,28,224,9,162,1,26,4,83,27,340,143,784,17,164,66,155,432,1660,55,106,1,15,28,27,127,258,8,70,2,8,5,31,8,142,3,27,1,2,1,6,7,30,3,5,NA,1,NA,3,2,12,21,63,2,3,5,30,23,176,2,12,1,4,1,6,11,39,3,12,NA,5,2,11,20,52,18,235,3,71,14,179,59,671,1,57,1,19,NA,42,4,214,5,106,2,10,3,15,7,80,29,61,3,11,6,26,24,135
2006,Oklahoma,7687,601,590,2979,523,256,114,31,318,79,104,1192,394,238,268,55,546,31,559,550,2429,177,346,30,226,9,105,7,24,38,280,17,62,17,87,94,1098,11,383,21,217,57,211,172,37,92,300,136,40,68,346,800,175,205,1799,123,22,46,332,63,11,28,154,24,2,13,75,5,1,6,19,84,9,22,203,15,4,8,52,19,9,19,57,232,85,155,720,56,26,43,269,115,10,24,89,86,10,29,143,20,152,1,36,9,83,25,275,3,133,1,39,6,62,21,325,125,675,14,161,51,154,360,1439,46,77,4,18,16,30,111,221,8,55,NA,11,6,22,16,138,2,22,NA,2,NA,13,7,68,1,4,NA,1,2,4,4,15,10,74,NA,9,2,20,26,177,3,12,NA,4,1,7,13,39,4,15,NA,9,2,17,11,46,18,214,NA,85,20,135,56,664,NA,56,NA,26,2,41,9,260,10,105,NA,10,3,21,8,81,26,60,2,8,8,21,21,122
2007,Oklahoma,8347,801,796,3098,811,309,43,29,347,60,177,961,340,269,306,69,732,46,750,554,2544,274,537,32,277,9,34,3,26,49,298,9,51,35,142,73,888,11,329,23,246,55,251,230,48,121,402,205,51,65,475,880,227,228,1763,204,34,68,505,64,18,37,190,8,1,8,26,5,3,7,14,63,18,31,235,17,7,5,31,35,14,19,109,197,64,140,560,48,32,41,219,131,16,18,104,92,13,31,170,31,199,NA,48,10,111,28,374,12,193,1,50,2,63,31,444,121,759,21,206,63,165,349,1414,75,129,5,29,21,47,173,332,5,59,1,17,4,33,22,168,NA,8,NA,1,1,7,8,18,1,4,NA,3,NA,7,2,12,12,51,2,16,3,28,32,203,4,13,1,6,2,3,2,29,6,29,1,13,3,16,25,84,9,188,NA,64,19,121,45,515,NA,48,3,29,3,38,5,214,15,116,NA,16,2,16,6,98,23,69,2,11,8,23,22,148
