state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
North Carolina,2016,10146788,0,0,0,NA,NA,NA,30,30,0,30,0,0,0,0,30,2682,32985,35667,NA,NA,NA,2712,32985,35697
North Carolina,2015,10042802,0,0,0,NA,NA,NA,29,29,0,29,0,0,0,0,29,2660,33928,36588,0,0,0,2689,33928,36617
North Carolina,2014,9943964,0,0,0,NA,NA,NA,30,30,0,30,0,0,0,0,30,2611,34455,37066,0,0,0,2641,34455,37096
North Carolina,2013,9848060,0,0,0,NA,NA,NA,30,30,0,30,0,0,0,0,30,2462,34430,36892,0,0,0,2492,34430,36922
North Carolina,2012,9752073,0,0,0,NA,NA,NA,30,30,0,30,0,0,0,0,30,2431,34675,37106,0,0,0,2461,34675,37136
North Carolina,2011,9656401,0,0,0,NA,NA,NA,30,30,0,30,0,0,0,0,30,2610,36800,39410,0,0,0,2640,36800,39440
North Carolina,2010,9561558,0,266,266,NA,NA,NA,108,108,100,208,100,0,0,0,208,2711,37463,40174,0,0,0,2819,37563,40382
North Carolina,2009,9380884,0,0,0,NA,NA,NA,119,119,98,217,98,0,0,0,217,2689,36954,39643,0,0,0,2808,37052,39860
North Carolina,2008,9222414,0,0,0,NA,NA,NA,120,120,97,217,97,0,0,0,217,2658,36607,39265,0,0,0,2778,36704,39482
North Carolina,2007,9061032,0,0,0,NA,NA,NA,118,118,95,213,95,0,0,0,213,2508,35249,37757,0,0,0,2626,35344,37970
North Carolina,2006,8856505,0,0,0,NA,NA,NA,96,96,98,194,98,0,0,0,194,2590,34676,37266,0,0,0,2686,34774,37460
North Carolina,2005,8397785,0,0,0,NA,NA,NA,120,120,90,210,90,0,0,0,210,2469,33686,36155,0,0,0,2589,33776,36365
North Carolina,2004,8270028,0,0,0,NA,NA,NA,119,119,93,212,93,0,0,0,212,2311,32911,35222,0,0,0,2430,33004,35434
North Carolina,2003,8146508,0,0,0,NA,NA,NA,123,123,92,215,92,0,0,0,215,2133,31212,33345,0,0,0,2256,31304,33560
North Carolina,2002,8063874,0,0,0,NA,NA,NA,113,113,73,186,73,0,0,0,186,2060,30586,32646,NA,NA,NA,2173,30659,32832
North Carolina,2001,7932350,0,0,0,NA,NA,NA,117,117,74,191,74,0,0,0,191,1925,30137,32062,NA,NA,NA,2042,30211,32253
North Carolina,2e3,8047735,0,0,0,NA,NA,NA,96,96,234,330,234,0,0,0,330,1807,29129,30936,NA,NA,NA,1903,29363,31266
North Carolina,1999,7904181.300000002,0,47,47,NA,0,NA,115,115,1280,1395,1280,0,0,0,1395,1765,27926,29691,0,0,0,1880,29206,31086
North Carolina,1998,7760627.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,30023,31961
North Carolina,1997,7617073.900000001,NA,NA,NA,0,280,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860,29752,31612
North Carolina,1996,7473520.200000001,NA,NA,NA,0,516,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1868,28779,30647
North Carolina,1995,7329966.500000001,NA,NA,NA,0,396,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1752,27501,29253
North Carolina,1994,7186412.800000001,NA,NA,NA,0,248,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183,22465,23648
North Carolina,1993,7042859.100000001,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,20772,21892
North Carolina,1992,6899305.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,19504,20454
North Carolina,1991,6755751.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,17882,18903
North Carolina,1990,6612198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945,17466,18411
North Carolina,1989,6541154.199999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843,16611,17454
North Carolina,1988,6470110.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783,16295,17078
North Carolina,1987,6399066.599999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,808,16410,17218
North Carolina,1986,6328022.799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,830,16868,17698
North Carolina,1985,6256978.999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747,16597,17344
North Carolina,1984,6185935.199999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702,15669,16371
North Carolina,1983,6114891.399999999,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589,14806,15395
North Carolina,1982,6043847.6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,696,15873,16569
