state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Hawaii,2016,1428557,1121758,896686,599,4583,23,1382,1405,576,3201,3777,141,868,1009,576,3201,3777
Hawaii,2015,1431603,1119532,900769,625,4788,23,1317,1340,602,3471,4073,142,911,1053,602,3471,4073
Hawaii,2014,1419561,1112169,902764,585,4805,26,1399,1425,559,3406,3965,139,958,1097,559,3406,3965
Hawaii,2013,1404054,1097385,893685,568,4605,27,1394,1421,541,3211,3752,141,894,1035,541,3211,3752
Hawaii,2012,1392313,1090738,895103,568,4729,30,1606,1636,538,3123,3661,115,808,923,538,3123,3661
Hawaii,2011,1374810,1070445,881517,583,4871,27,1740,1767,556,3131,3687,116,834,950,556,3131,3687
Hawaii,2010,1363621,1061148,877239,578,4716,25,1906,1931,553,2810,3363,129,853,982,553,2810,3363
Hawaii,2009,1295178,1007001,831136,520,4328,30,1618,1648,490,2710,3200,95,726,821,490,2710,3200
Hawaii,2008,1288198,1002360,824737,641,4814,204,1904,2108,437,2910,3347,109,668,777,437,2910,3347
Hawaii,2007,1283388,1003521,833325,663,4794,216,1913,2129,447,2881,3328,122,758,880,447,2881,3328
Hawaii,2006,1285498,986139,816614,660,4850,216,1699,1915,444,3151,3595,138,885,1023,444,3151,3595
Hawaii,2005,1258528,948756,785155,665,5074,165,1737,1902,500,3337,3837,144,905,1049,500,3337,3837
Hawaii,2004,1227008,930178,767908,639,4916,121,1545,1666,518,3371,3889,130,787,917,518,3371,3889
Hawaii,2003,1221885,926971,772541,625,4874,108,1370,1478,517,3504,4021,135,749,884,517,3504,4021
Hawaii,2002,1208537,915388,762887,592,4477,106,1241,1347,486,3236,3722,131,716,847,486,3236,3722
Hawaii,2001,1188615,886445,737459,524,4592,61,1190,1251,463,3402,3865,85,952,1037,463,3402,3865
Hawaii,2000,1198101,890920,746577,469,4325,79,1108,1187,390,3217,3607,59,810,869,390,3217,3607
Hawaii,1999,1188758,884337,742969.2999999996,491,4163,82,1086,1168,409,3077,3486,75,917,992,409,3077,3486
Hawaii,1998,1179414,877754,739361.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,70,991,1061,372,3197,3569
Hawaii,1997,1170071,871171,735753.8999999997,NA,NA,NA,NA,NA,NA,NA,NA,141,1173,1314,393,3685,4078
Hawaii,1996,1160728,864588,732146.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,64,825,889,278,3031,3309
Hawaii,1995,1151385,858005,728538.4999999998,NA,NA,NA,NA,NA,NA,NA,NA,62,776,838,204,2608,2812
Hawaii,1994,1142041,851422,724930.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,63,735,798,163,2746,2909
Hawaii,1993,1132698,844839,721323.0999999999,NA,NA,NA,NA,NA,NA,NA,NA,53,634,687,156,2658,2814
Hawaii,1992,1123355,838256,717715.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,47,597,644,148,2526,2674
Hawaii,1991,1114011,831673,714107.7,NA,NA,NA,NA,NA,NA,NA,NA,52,734,786,139,2305,2444
Hawaii,1990,1104668,825090,710500,NA,NA,NA,NA,NA,NA,NA,NA,60,559,619,143,2247,2390
Hawaii,1989,1091147,811481,701238,NA,NA,NA,NA,NA,NA,NA,NA,77,535,612,155,2136,2291
Hawaii,1988,1077626,797872,691976,NA,NA,NA,NA,NA,NA,NA,NA,58,539,597,139,2016,2155
Hawaii,1987,1064106,784263,682714,NA,NA,NA,NA,NA,NA,NA,NA,37,430,467,130,1969,2099
Hawaii,1986,1050585,770654,673452,NA,NA,NA,NA,NA,NA,NA,NA,36,380,416,111,2044,2155
Hawaii,1985,1037064,757045,664190,NA,NA,NA,NA,NA,NA,NA,NA,36,331,367,111,1770,1881
Hawaii,1984,1023543,743436,654928,NA,NA,NA,NA,NA,NA,NA,NA,22,298,320,87,1647,1734
Hawaii,1983,1010022,729827,645666,NA,NA,NA,NA,NA,NA,NA,NA,27,342,369,88,1432,1520
Hawaii,1982,996502,716218,636404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,NA,NA,1344
Hawaii,1981,982981,702609,627142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,NA,NA,1032
Hawaii,1980,969460,689e3,617880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,NA,NA,845
Hawaii,1979,949244,668740,600712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,739
Hawaii,1978,929028,648480,583544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,629
