state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Connecticut,2016,3576452,2827751,2292041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2015,3590886,2828634,2299206,NA,NA,NA,8,108,116,15,99,114,23,207,230
Connecticut,2014,3596677,2823459,2307453,NA,NA,NA,7,100,107,16,121,137,23,221,244
Connecticut,2013,3596080,2811600,2307112,NA,NA,NA,9,114,123,20,108,128,29,222,251
Connecticut,2012,3590347,2796969,2307171,NA,NA,NA,10,104,114,16,119,135,26,223,249
Connecticut,2011,3580709,2777833,2295955,NA,NA,NA,9,124,133,16,152,168,25,276,301
Connecticut,2010,3577073,2762028,2289579,NA,NA,NA,13,125,138,27,136,163,40,261,301
Connecticut,2009,3518288,2710846,2255218,NA,NA,NA,15,119,134,37,149,186,52,268,320
Connecticut,2008,3501252,2689215,2246294,NA,NA,NA,18,138,156,34,190,224,52,328,380
Connecticut,2007,3502309,2687835,2243777,NA,NA,NA,17,149,166,33,216,249,50,365,415
Connecticut,2006,3504809,2691893,2253246,NA,NA,NA,16,162,178,35,210,245,51,372,423
Connecticut,2005,3365768,2550309,2136722,NA,NA,NA,20,180,200,32,231,263,52,411,463
Connecticut,2004,3389483,2556258,2147466,NA,NA,NA,30,183,213,43,221,264,73,404,477
Connecticut,2003,3371241,2539350,2131137,NA,NA,NA,23,188,211,69,292,361,92,480,572
Connecticut,2002,3350345,2483379,2066299,0,0,0,32,239,271,71,324,395,103,563,666
Connecticut,2001,3317131,2509829,2097982,NA,NA,NA,33,226,259,71,274,345,104,500,604
Connecticut,2000,3294802,2448737,2027334,NA,NA,NA,33,210,243,63,287,350,96,497,593
Connecticut,1999,3293534.8,2456843.4,2036554.9,NA,NA,NA,40,207,247,68,317,385,108,524,632
Connecticut,1998,3292267.6,2464949.8,2045775.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,525,634
Connecticut,1997,3291000.4,2473056.2,2054996.7,NA,NA,171,NA,NA,202,NA,NA,425,139,659,798
Connecticut,1996,3289733.2,2481162.6,2064217.6,NA,NA,199,NA,NA,239,NA,NA,252,109,581,690
Connecticut,1995,3288466,2489269,2073438.5,NA,NA,254,NA,NA,187,NA,NA,314,128,627,755
Connecticut,1994,3287198.8,2497375.4,2082659.4,NA,NA,350,NA,NA,184,NA,NA,406,140,800,940
Connecticut,1993,3285931.6,2505481.8,2091880.3,NA,NA,327,NA,NA,193,NA,NA,366,135,751,886
Connecticut,1992,3284664.4,2513588.2,2101101.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621
Connecticut,1991,3283397.2,2521694.6,2110322.1,NA,NA,229,NA,NA,81,NA,NA,264,NA,NA,574
