state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Oregon,2016,4093465,3227513,2595600,1253,13744,14997,NA,NA,NA,NA,NA,NA
Oregon,2015,4028977,3168517,2557992,1253,13744,14997,NA,NA,NA,NA,NA,NA
Oregon,2014,3970239,3111019,2525972,1253,13744,14997,NA,NA,NA,NA,NA,NA
Oregon,2013,3930065,3071614,2516056,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2012,3899353,3039087,2511144,1683,12679,14362,NA,NA,NA,NA,NA,NA
Oregon,2011,3871859,3011055,2498166,1683,12679,14362,NA,NA,NA,NA,NA,NA
Oregon,2010,3838957,2973400,2476140,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2009,3825657,2952353,2471936,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2008,3790060,2915435,2452617,1132,13221,14353,1132,13221,14353,NA,NA,NA
Oregon,2007,3747455,2886599,2429736,992,12196,13188,992,12196,13188,NA,NA,NA
Oregon,2006,3700758,2842900,2399676,992,12196,13188,992,12196,13188,NA,NA,NA
Oregon,2005,3560922,2717351,2294969,831,11815,12646,831,11815,12646,NA,NA,NA
Oregon,2004,3506284,2665461,2246180,831,11415,12246,831,11415,12246,NA,NA,NA
Oregon,2003,3488398,2645505,2230439,831,11415,12246,831,11415,12246,NA,NA,NA
Oregon,2002,3434797,2582718,2187726,715,10841,11556,715,10841,11556,NA,NA,NA
Oregon,2001,3387279,2537863,2137881,687,10321,11008,687,10611,11298,NA,NA,NA
Oregon,2000,3355436,2501752,2106875,NA,NA,NA,581,9551,10132,NA,NA,NA
Oregon,1999,3303174,2462811.8000000017,2071120.5,NA,NA,NA,581,8969,9550,NA,NA,NA
Oregon,1998,3250913,2423871.6000000015,2035366,NA,NA,NA,NA,NA,8646,NA,NA,NA
Oregon,1997,3198651,2384931.4000000013,1999611.5,NA,NA,NA,NA,NA,7548,NA,NA,NA
Oregon,1996,3146389,2345991.200000001,1963857,NA,NA,NA,NA,NA,7202,NA,NA,NA
Oregon,1995,3094128,2307051.000000001,1928102.5,NA,NA,NA,NA,NA,7202,NA,NA,NA
Oregon,1994,3041866,2268110.8000000007,1892348,NA,NA,NA,NA,NA,6517,NA,NA,NA
Oregon,1993,2989604,2229170.6000000006,1856593.5,NA,NA,NA,NA,NA,6517,NA,NA,NA
Oregon,1992,2937342,2190230.4000000004,1820839,NA,NA,NA,NA,NA,6557,NA,NA,NA
Oregon,1991,2885081,2151290.2,1785084.5,NA,NA,NA,NA,NA,6690,NA,NA,NA
Oregon,1990,2832819,2112350,1749330,NA,NA,NA,NA,NA,6170,NA,NA,NA
Oregon,1989,2813499,2091977,1736937,NA,NA,NA,NA,NA,5493,NA,NA,5167
Oregon,1988,2794179,2071604,1724544,NA,NA,2746,NA,NA,4722,NA,NA,4077
Oregon,1987,2774859,2051231,1712151,NA,NA,2815,NA,NA,4309,NA,NA,4201
Oregon,1986,2755539,2030858,1699758,NA,NA,2815,NA,NA,4057,NA,NA,NA
Oregon,1985,2736219,2010485,1687365,NA,NA,2739,NA,NA,3688,NA,NA,2459
Oregon,1984,2716900,1990112,1674972,NA,NA,2699,NA,NA,3510,NA,NA,2333
Oregon,1983,2697580,1969739,1662579,NA,NA,2699,NA,NA,3494,NA,NA,2333
