state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Oregon,2016,4093465,1253,13744,14997,NA,NA,NA,NA,NA,NA
Oregon,2015,4028977,1253,13744,14997,NA,NA,NA,NA,NA,NA
Oregon,2014,3970239,1253,13744,14997,NA,NA,NA,NA,NA,NA
Oregon,2013,3930065,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2012,3899353,1683,12679,14362,NA,NA,NA,NA,NA,NA
Oregon,2011,3871859,1683,12679,14362,NA,NA,NA,NA,NA,NA
Oregon,2010,3838957,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2009,3825657,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2008,3790060,1132,13221,14353,1132,13221,14353,NA,NA,NA
Oregon,2007,3747455,992,12196,13188,992,12196,13188,NA,NA,NA
Oregon,2006,3700758,992,12196,13188,992,12196,13188,NA,NA,NA
Oregon,2005,3560922,831,11815,12646,831,11815,12646,NA,NA,NA
Oregon,2004,3506284,831,11415,12246,831,11415,12246,NA,NA,NA
Oregon,2003,3488398,831,11415,12246,831,11415,12246,NA,NA,NA
Oregon,2002,3434797,715,10841,11556,715,10841,11556,NA,NA,NA
Oregon,2001,3387279,687,10321,11008,687,10611,11298,NA,NA,NA
Oregon,2000,3424928,NA,NA,NA,581,9551,10132,NA,NA,NA
Oregon,1999,3365717.099999999,NA,NA,NA,581,8969,9550,NA,NA,NA
Oregon,1998,3306506.1999999993,NA,NA,NA,NA,NA,8646,NA,NA,NA
Oregon,1997,3247295.2999999993,NA,NA,NA,NA,NA,7548,NA,NA,NA
Oregon,1996,3188084.3999999994,NA,NA,NA,NA,NA,7202,NA,NA,NA
Oregon,1995,3128873.4999999995,NA,NA,NA,NA,NA,7202,NA,NA,NA
Oregon,1994,3069662.5999999996,NA,NA,NA,NA,NA,6517,NA,NA,NA
Oregon,1993,3010451.6999999997,NA,NA,NA,NA,NA,6517,NA,NA,NA
Oregon,1992,2951240.8,NA,NA,NA,NA,NA,6557,NA,NA,NA
Oregon,1991,2892029.9,NA,NA,NA,NA,NA,6690,NA,NA,NA
Oregon,1990,2832819,NA,NA,NA,NA,NA,6170,NA,NA,NA
Oregon,1989,2813499.099999999,NA,NA,NA,NA,NA,5493,NA,NA,5167
Oregon,1988,2794179.1999999993,NA,NA,2746,NA,NA,4722,NA,NA,4077
Oregon,1987,2774859.2999999993,NA,NA,2815,NA,NA,4309,NA,NA,4201
Oregon,1986,2755539.3999999994,NA,NA,2815,NA,NA,4057,NA,NA,NA
Oregon,1985,2736219.4999999995,NA,NA,2739,NA,NA,3688,NA,NA,2459
Oregon,1984,2716899.5999999996,NA,NA,2699,NA,NA,3510,NA,NA,2333
Oregon,1983,2697579.6999999997,NA,NA,2699,NA,NA,3494,NA,NA,2333
