state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Oregon,2016,1253,13744,14997,NA,NA,NA,NA,NA,NA
Oregon,2015,1253,13744,14997,NA,NA,NA,NA,NA,NA
Oregon,2014,1253,13744,14997,NA,NA,NA,NA,NA,NA
Oregon,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2012,1683,12679,14362,NA,NA,NA,NA,NA,NA
Oregon,2011,1683,12679,14362,NA,NA,NA,NA,NA,NA
Oregon,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2008,1132,13221,14353,1132,13221,14353,NA,NA,NA
Oregon,2007,992,12196,13188,992,12196,13188,NA,NA,NA
Oregon,2006,992,12196,13188,992,12196,13188,NA,NA,NA
Oregon,2005,831,11815,12646,831,11815,12646,NA,NA,NA
Oregon,2004,831,11415,12246,831,11415,12246,NA,NA,NA
Oregon,2003,831,11415,12246,831,11415,12246,NA,NA,NA
Oregon,2002,715,10841,11556,715,10841,11556,NA,NA,NA
Oregon,2001,687,10321,11008,687,10611,11298,NA,NA,NA
Oregon,2e3,NA,NA,NA,581,9551,10132,NA,NA,NA
Oregon,1999,NA,NA,NA,581,8969,9550,NA,NA,NA
Oregon,1998,NA,NA,NA,NA,NA,8646,NA,NA,NA
Oregon,1997,NA,NA,NA,NA,NA,7548,NA,NA,NA
Oregon,1996,NA,NA,NA,NA,NA,7202,NA,NA,NA
Oregon,1995,NA,NA,NA,NA,NA,7202,NA,NA,NA
Oregon,1994,NA,NA,NA,NA,NA,6517,NA,NA,NA
Oregon,1993,NA,NA,NA,NA,NA,6517,NA,NA,NA
Oregon,1992,NA,NA,NA,NA,NA,6557,NA,NA,NA
Oregon,1991,NA,NA,NA,NA,NA,6690,NA,NA,NA
Oregon,1990,NA,NA,NA,NA,NA,6170,NA,NA,NA
Oregon,1989,NA,NA,NA,NA,NA,5493,NA,NA,5167
Oregon,1988,NA,NA,2746,NA,NA,4722,NA,NA,4077
Oregon,1987,NA,NA,2815,NA,NA,4309,NA,NA,4201
Oregon,1986,NA,NA,2815,NA,NA,4057,NA,NA,NA
Oregon,1985,NA,NA,2739,NA,NA,3688,NA,NA,2459
Oregon,1984,NA,NA,2699,NA,NA,3510,NA,NA,2333
Oregon,1983,NA,NA,2699,NA,NA,3494,NA,NA,2333
