state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Massachusetts,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,2714
Massachusetts,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,2771
Massachusetts,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,3080
Massachusetts,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,3911
Massachusetts,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,4376
Massachusetts,1983,NA,NA,NA,NA,NA,NA,NA,NA,43,7,50,281,4251,4532
Massachusetts,1984,NA,NA,NA,NA,NA,NA,NA,NA,48,43,91,312,4662,4974
Massachusetts,1985,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,374,5079,5453
Massachusetts,1986,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,374,5310,5684
Massachusetts,1987,NA,NA,NA,NA,NA,NA,NA,NA,76,17,93,485,5876,6361
Massachusetts,1988,NA,NA,NA,NA,NA,NA,NA,NA,100,5,105,547,6315,6862
Massachusetts,1989,NA,NA,NA,NA,NA,NA,NA,NA,86,0,86,584,7026,7610
Massachusetts,1990,NA,NA,NA,NA,NA,NA,NA,NA,68,12,80,596,7749,8345
Massachusetts,1991,NA,NA,NA,NA,NA,NA,NA,NA,60,0,60,636,8779,9415
Massachusetts,1992,NA,NA,NA,NA,NA,NA,NA,NA,48,0,48,564,9489,10053
Massachusetts,1993,NA,NA,NA,NA,NA,NA,NA,NA,82,195,277,653,9576,10229
Massachusetts,1994,NA,NA,NA,NA,NA,NA,NA,NA,89,250,339,706,10690,11396
Massachusetts,1995,NA,NA,NA,NA,NA,NA,NA,NA,75,538,613,657,9712,10369
Massachusetts,1996,NA,NA,NA,NA,NA,NA,NA,NA,130,556,686,723,10080,10803
Massachusetts,1997,NA,NA,NA,NA,NA,NA,NA,NA,109,575,684,710,10208,10918
Massachusetts,1998,NA,NA,NA,NA,NA,NA,NA,NA,118,516,634,718,10264,10982
Massachusetts,1999,719,9913,0,0,0,719,9913,10632,126,538,664,719,9913,10632
Massachusetts,2e3,655,9680,0,0,0,655,9680,10335,117,699,816,655,9680,10335
Massachusetts,2001,707,9496,0,0,0,707,9496,10203,163,763,926,707,9496,10203
Massachusetts,2002,696,9183,0,0,0,696,9183,9879,153,984,1137,696,9183,9879
Massachusetts,2003,698,9130,0,0,0,698,9130,9828,160,1046,1206,698,9130,9828
Massachusetts,2004,741,9084,0,0,0,741,9084,9825,163,1041,1204,741,9084,9825
Massachusetts,2005,782,9566,0,0,0,782,9566,10348,195,1103,1298,782,9566,10348
Massachusetts,2006,842,9931,0,0,0,842,9931,10773,225,1102,1327,842,9931,10773
Massachusetts,2007,794,10277,0,0,0,794,10277,11071,185,948,1133,794,10277,11071
Massachusetts,2008,750,10424,0,0,0,750,10424,11174,163,916,1079,750,10424,11174
Massachusetts,2009,717,10439,0,0,0,717,10439,11156,150,950,1100,717,10439,11156
Massachusetts,2010,765,10397,0,0,0,765,10397,11162,167,1010,1177,765,10397,11162
Massachusetts,2011,780,10687,0,0,0,780,10687,11467,220,997,1217,780,10687,11467
Massachusetts,2012,746,10381,0,0,0,746,10381,11127,272,979,1251,746,10381,11127
Massachusetts,2013,792,9830,0,0,0,792,9830,10622,283,886,1169,792,9830,10622
Massachusetts,2014,720,9727,0,0,0,720,9727,10447,215,897,1112,720,9727,10447
Massachusetts,2015,631,8862,0,0,0,631,8862,9493,193,670,863,631,8862,9493
Massachusetts,2016,573,8370,0,0,0,573,8370,8943,177,627,804,575,8463,9038
